date,time,lat,lon,alt
2023-02-13,15:42:38,40.52603853,-86.9874401,235.6000061
2023-02-13,15:42:40,40.5261393,-86.987714,233.1000061
2023-02-13,15:42:42,40.52623745,-86.98801665,230.6000061
2023-02-13,15:42:44,40.52633661,-86.98831928,228.1000061
2023-02-13,15:42:46,40.52643689,-86.98862159,225.6999969
2023-02-13,15:42:48,40.52653812,-86.98892286,223.3000031
2023-02-13,15:42:50,40.52664018,-86.98922244,220.8999939
2023-02-13,15:42:52,40.52674417,-86.9895232,218.5
2023-02-13,15:42:54,40.52684956,-86.98982325,216.1999969
2023-02-13,15:42:56,40.52695641,-86.9901225,213.8999939
2023-02-13,15:42:58,40.52706488,-86.99042085,211.6000061
2023-02-13,15:43:00,40.52717507,-86.99071816,209.3999939
2023-02-13,15:43:02,40.52728718,-86.99101428,207.1999969
2023-02-13,15:43:04,40.52740137,-86.9913091,205.0
2023-02-13,15:43:06,40.52751787,-86.99160233,202.8000031
2023-02-13,15:43:08,40.527637,-86.99189379,200.6000061
2023-02-13,15:43:10,40.52775909,-86.99218313,198.5
2023-02-13,15:43:12,40.52788462,-86.99246992,196.3999939
2023-02-13,15:43:14,40.5280142,-86.9927536,194.3999939
2023-02-13,15:43:16,40.52809659,-86.9930345,194.3000031
2023-02-13,15:43:18,40.52801825,-86.99330987,195.6000061
2023-02-13,15:43:20,40.52789478,-86.99359671,196.8000031
2023-02-13,15:43:22,40.52777022,-86.99388343,198.1000061
2023-02-13,15:43:24,40.52764484,-86.99416964,199.3000031
2023-02-13,15:43:26,40.52751864,-86.99445534,200.5
2023-02-13,15:43:28,40.52739227,-86.99473915,201.6999969
2023-02-13,15:43:30,40.5272644,-86.99502378,202.8999939
2023-02-13,15:43:32,40.52713566,-86.99530782,204.1000061
2023-02-13,15:43:34,40.52700601,-86.99559121,205.3000031
2023-02-13,15:43:36,40.52687544,-86.99587388,206.3999939
2023-02-13,15:43:38,40.52673733,-86.99616975,207.6000061
2023-02-13,15:43:40,40.52660479,-86.99645091,208.6999969
2023-02-13,15:43:42,40.52647123,-86.99673134,209.8000031
2023-02-13,15:43:44,40.52633658,-86.99701062,210.8999939
2023-02-13,15:43:46,40.52620083,-86.99728907,212.0
2023-02-13,15:43:48,40.52606391,-86.99756657,213.1000061
2023-02-13,15:43:50,40.52592576,-86.99784302,214.1000061
2023-02-13,15:43:52,40.52578631,-86.99811835,215.1999969
2023-02-13,15:43:54,40.52564549,-86.99839247,216.1999969
2023-02-13,15:43:56,40.52550595,-86.99866667,216.6000061
2023-02-13,15:43:58,40.5253671,-86.99894247,216.5
2023-02-13,15:44:00,40.52522773,-86.9992177,216.5
2023-02-13,15:44:02,40.52508778,-86.99949234,216.5
2023-02-13,15:44:04,40.52494728,-86.99976699,216.3999939
2023-02-13,15:44:06,40.52480624,-87.00004055,216.3999939
2023-02-13,15:44:08,40.52466466,-87.00031404,216.3999939
2023-02-13,15:44:10,40.52452243,-87.00058686,216.3000031
2023-02-13,15:44:12,40.52437966,-87.00085919,216.3000031
2023-02-13,15:44:14,40.5242363,-87.00113104,216.1999969
2023-02-13,15:44:16,40.52409243,-87.00140222,216.1999969
2023-02-13,15:44:18,40.52394768,-87.00167295,216.1999969
2023-02-13,15:44:20,40.52380237,-87.00194297,216.1000061
2023-02-13,15:44:22,40.52365647,-87.00221244,216.1000061
2023-02-13,15:44:24,40.52350994,-87.0024813,216.1000061
2023-02-13,15:44:26,40.52336256,-87.00274937,216.0
2023-02-13,15:44:28,40.52321448,-87.00301706,216.0
2023-02-13,15:44:30,40.52306569,-87.00328361,216.0
2023-02-13,15:44:32,40.52291616,-87.00354967,215.8999939
2023-02-13,15:44:34,40.52276586,-87.00381506,215.8999939
2023-02-13,15:44:36,40.52261142,-87.0040175,215.1999969
2023-02-13,15:44:38,40.52242649,-87.00398511,214.1999969
2023-02-13,15:44:40,40.52221513,-87.00382893,213.1999969
2023-02-13,15:44:42,40.52200092,-87.00366262,212.1999969
2023-02-13,15:44:44,40.52179241,-87.00349893,211.1999969
2023-02-13,15:44:46,40.52158538,-87.00333847,210.3000031
2023-02-13,15:44:48,40.52137835,-87.00318087,209.3000031
2023-02-13,15:44:50,40.52116932,-87.00302864,208.3999939
2023-02-13,15:44:52,40.52094781,-87.0028767,207.3999939
2023-02-13,15:44:54,40.5207244,-87.00272663,206.5
2023-02-13,15:44:56,40.52049984,-87.00257904,205.6000061
2023-02-13,15:44:58,40.52027411,-87.00243412,204.6999969
2023-02-13,15:45:00,40.5200473,-87.00229203,203.8000031
2023-02-13,15:45:02,40.51981936,-87.00215297,202.8999939
2023-02-13,15:45:04,40.51959011,-87.00201718,202.0
2023-02-13,15:45:06,40.51935973,-87.00188495,201.1999969
2023-02-13,15:45:08,40.51912794,-87.00175659,200.3000031
2023-02-13,15:45:10,40.51889485,-87.0016326,199.5
2023-02-13,15:45:12,40.51866021,-87.00151349,198.6999969
2023-02-13,15:45:14,40.51842397,-87.00139994,197.8000031
2023-02-13,15:45:16,40.5182273,-87.00125406,198.8999939
2023-02-13,15:45:18,40.51818164,-87.00098065,201.1999969
2023-02-13,15:45:20,40.51818392,-87.00065035,203.6000061
2023-02-13,15:45:22,40.51818655,-87.00031915,205.8999939
2023-02-13,15:45:24,40.51818918,-86.99998796,208.1000061
2023-02-13,15:45:26,40.51819168,-86.99965677,210.3999939
2023-02-13,15:45:28,40.51819344,-86.99932557,212.6000061
2023-02-13,15:45:30,40.51819519,-86.99899438,214.8000031
2023-02-13,15:45:32,40.51819695,-86.99866318,217.0
2023-02-13,15:45:34,40.5181987,-86.99833199,219.1999969
2023-02-13,15:45:36,40.51820045,-86.9980008,221.3000031
2023-02-13,15:45:38,40.51820221,-86.9976696,223.3999939
2023-02-13,15:45:40,40.51820463,-86.99733841,225.3999939
2023-02-13,15:45:42,40.51820726,-86.99700721,227.5
2023-02-13,15:45:44,40.51820989,-86.99667602,229.5
2023-02-13,15:45:46,40.51821252,-86.99634482,231.5
2023-02-13,15:45:48,40.51821516,-86.99601363,233.5
2023-02-13,15:45:50,40.51821779,-86.99568273,235.3999939
2023-02-13,15:45:52,40.51822042,-86.99535211,237.3999939
2023-02-13,15:45:54,40.51822305,-86.99502149,239.3000031
2023-02-13,15:45:56,40.51823043,-86.99469051,241.5
2023-02-13,15:45:58,40.51824184,-86.9943599,243.8000031
2023-02-13,15:46:00,40.51825324,-86.99402928,246.1999969
2023-02-13,15:46:02,40.51826465,-86.99369866,248.5
2023-02-13,15:46:04,40.51827605,-86.99336805,250.6999969
2023-02-13,15:46:06,40.51828745,-86.99303743,253.0
2023-02-13,15:46:08,40.51829886,-86.99270682,255.1999969
2023-02-13,15:46:10,40.51831035,-86.9923762,257.3999939
2023-02-13,15:46:12,40.51832264,-86.99204558,259.6000061
2023-02-13,15:46:14,40.51833492,-86.99171497,261.7000122
2023-02-13,15:46:16,40.5183472,-86.99138435,263.8999939
2023-02-13,15:46:18,40.51835948,-86.99105373,266.0
2023-02-13,15:46:20,40.51837176,-86.99072312,268.0
2023-02-13,15:46:22,40.51838404,-86.9903925,270.1000061
2023-02-13,15:46:24,40.51839633,-86.99006188,272.1000061
2023-02-13,15:46:26,40.51840861,-86.98973132,274.1000061
2023-02-13,15:46:28,40.51842089,-86.98940099,276.1000061
2023-02-13,15:46:30,40.51843317,-86.98907066,278.0
2023-02-13,15:46:32,40.51844545,-86.98874034,280.0
2023-02-13,15:46:34,40.51845773,-86.98841001,281.8999939
2023-02-13,15:46:36,40.51844898,-86.98811272,283.7999878
2023-02-13,15:46:38,40.51834762,-86.98792652,285.7000122
2023-02-13,15:46:40,40.51818082,-86.9877864,287.6000061
2023-02-13,15:46:42,40.51798224,-86.98765524,289.5
2023-02-13,15:46:44,40.51777139,-86.98752416,291.3999939
2023-02-13,15:46:46,40.51755593,-86.98739451,293.2000122
2023-02-13,15:46:48,40.51733853,-86.98726758,295.0
2023-02-13,15:46:50,40.51711072,-86.98714467,296.7999878
2023-02-13,15:46:52,40.51687755,-86.98702257,298.6000061
2023-02-13,15:46:54,40.51664345,-86.98690314,300.2999878
2023-02-13,15:46:56,40.51640844,-86.98678649,302.1000061
2023-02-13,15:46:58,40.51617253,-86.98667284,303.7999878
2023-02-13,15:47:00,40.51593564,-86.9865624,305.5
2023-02-13,15:47:02,40.51569776,-86.98645546,307.2000122
2023-02-13,15:47:04,40.51545887,-86.98635234,308.7999878
2023-02-13,15:47:06,40.51521895,-86.98625348,310.3999939
2023-02-13,15:47:08,40.51497796,-86.98615946,312.1000061
2023-02-13,15:47:10,40.51473584,-86.98607109,313.6000061
2023-02-13,15:47:12,40.51449403,-86.98598894,315.2000122
2023-02-13,15:47:14,40.51426146,-86.98591637,316.7999878
2023-02-13,15:47:16,40.51405894,-86.98590819,315.8999939
2023-02-13,15:47:18,40.51393811,-86.98612824,313.2999878
2023-02-13,15:47:20,40.51383811,-86.98642865,310.7000122
2023-02-13,15:47:22,40.51373677,-86.98672968,308.2000122
2023-02-13,15:47:24,40.51363501,-86.98703057,305.7000122
2023-02-13,15:47:26,40.51353213,-86.98733143,303.2000122
2023-02-13,15:47:28,40.51342958,-86.98762901,300.7999878
2023-02-13,15:47:30,40.51332535,-86.98792927,298.3999939
2023-02-13,15:47:32,40.51322008,-86.98822925,296.0
2023-02-13,15:47:34,40.51311429,-86.98852885,293.6000061
2023-02-13,15:47:36,40.51300727,-86.98882807,291.2999878
2023-02-13,15:47:38,40.51289977,-86.98912679,289.0
2023-02-13,15:47:40,40.51279099,-86.98942502,286.7000122
2023-02-13,15:47:42,40.51268154,-86.9897227,284.3999939
2023-02-13,15:47:44,40.51257101,-86.99001986,282.2000122
2023-02-13,15:47:46,40.5124594,-86.9903163,280.0
2023-02-13,15:47:48,40.51234711,-86.99061208,277.8999939
2023-02-13,15:47:50,40.51223307,-86.99090716,275.7000122
2023-02-13,15:47:52,40.51211815,-86.99120148,273.6000061
2023-02-13,15:47:54,40.51200216,-86.9914949,271.5
2023-02-13,15:47:56,40.51193351,-86.99175327,269.8999939
2023-02-13,15:47:58,40.51204424,-86.99189271,268.5
2023-02-13,15:48:00,40.51225729,-86.99194951,267.2000122
2023-02-13,15:48:02,40.51251829,-86.99199964,265.7999878
2023-02-13,15:48:04,40.51276744,-86.99204671,264.5
2023-02-13,15:48:06,40.51301658,-86.99209308,263.2000122
2023-02-13,15:48:08,40.51326572,-86.99213862,261.8999939
2023-02-13,15:48:10,40.51351486,-86.99218336,260.6000061
2023-02-13,15:48:12,40.513764,-86.99222717,259.3999939
2023-02-13,15:48:14,40.51401315,-86.99227007,258.1000061
2023-02-13,15:48:16,40.51426229,-86.99231193,256.8999939
2023-02-13,15:48:18,40.51451143,-86.99235268,255.6999969
2023-02-13,15:48:20,40.51476057,-86.99239227,254.5
2023-02-13,15:48:22,40.51500992,-86.99243056,253.3000031
2023-02-13,15:48:24,40.51525994,-86.99246751,252.1000061
2023-02-13,15:48:26,40.51550996,-86.99250295,250.8999939
2023-02-13,15:48:28,40.51575998,-86.99253676,249.8000031
2023-02-13,15:48:30,40.51601,-86.99256871,248.6999969
2023-02-13,15:48:32,40.51626077,-86.99259848,247.6000061
2023-02-13,15:48:34,40.51651166,-86.99262569,246.5
2023-02-13,15:48:36,40.5167506,-86.99258489,247.1000061
2023-02-13,15:48:38,40.5169743,-86.99243404,248.8999939
2023-02-13,15:48:40,40.51720977,-86.99227595,250.8999939
2023-02-13,15:48:42,40.51743435,-86.99212665,252.6999969
2023-02-13,15:48:44,40.51765945,-86.99197857,254.3999939
2023-02-13,15:48:46,40.51788456,-86.99183197,256.2000122
2023-02-13,15:48:48,40.51809925,-86.99169359,257.8999939
2023-02-13,15:48:50,40.51832558,-86.99154918,259.6000061
2023-02-13,15:48:52,40.51856381,-86.99139893,261.3999939
2023-02-13,15:48:54,40.51877966,-86.99126422,263.0
2023-02-13,15:48:56,40.51901891,-86.99111677,264.7000122
2023-02-13,15:48:58,40.519247,-86.99097776,266.2999878
2023-02-13,15:49:00,40.51947593,-86.99084019,267.8999939
2023-02-13,15:49:02,40.51970509,-86.99070408,269.5
2023-02-13,15:49:04,40.51993493,-86.99056955,271.1000061
2023-02-13,15:49:06,40.52015373,-86.99044319,272.6000061
2023-02-13,15:49:08,40.52039598,-86.99030528,274.2000122
2023-02-13,15:49:10,40.52062756,-86.99017571,275.7000122
2023-02-13,15:49:12,40.52085955,-86.99004795,277.2000122
2023-02-13,15:49:14,40.52109202,-86.98992208,278.7000122
2023-02-13,15:49:16,40.52132327,-86.98979109,280.5
2023-02-13,15:49:18,40.52155311,-86.98965664,282.2999878
2023-02-13,15:49:20,40.52178296,-86.98952292,284.1000061
2023-02-13,15:49:22,40.52201341,-86.98938995,285.8999939
2023-02-13,15:49:24,40.52224413,-86.98925774,287.7000122
2023-02-13,15:49:26,40.52247485,-86.98912627,289.3999939
2023-02-13,15:49:28,40.52270566,-86.98899557,291.1000061
2023-02-13,15:49:30,40.52293726,-86.98886564,292.7999878
2023-02-13,15:49:32,40.52316886,-86.98873648,294.5
2023-02-13,15:49:34,40.52340045,-86.98860811,296.2000122
2023-02-13,15:49:36,40.5236326,-86.98848057,297.7999878
2023-02-13,15:49:38,40.52386507,-86.98835384,299.3999939
2023-02-13,15:49:40,40.52409755,-86.98822795,301.1000061
2023-02-13,15:49:42,40.52433036,-86.98810292,302.6000061
2023-02-13,15:49:44,40.52456349,-86.98797876,304.2000122
2023-02-13,15:49:46,40.52479684,-86.9878555,305.7999878
2023-02-13,15:49:48,40.52503058,-86.98773314,307.2999878
2023-02-13,15:49:50,40.52526452,-86.98761174,308.7999878
2023-02-13,15:49:52,40.52549874,-86.98749129,310.2999878
2023-02-13,15:49:54,40.52573333,-86.98737182,311.7999878
2023-02-13,15:49:56,40.52594396,-86.9873135,313.0
2023-02-13,15:49:58,40.5260787,-86.98747902,314.1000061
2023-02-13,15:50:00,40.526177,-86.98777148,315.2000122
2023-02-13,15:50:02,40.5262751,-86.98807574,316.2999878
2023-02-13,15:50:04,40.52637417,-86.98837953,317.3999939
2023-02-13,15:50:06,40.52647427,-86.98868282,318.5
2023-02-13,15:50:08,40.52657529,-86.98898473,319.5
2023-02-13,15:50:10,40.52667763,-86.98928648,320.5
2023-02-13,15:50:12,40.52678136,-86.98958783,321.6000061
2023-02-13,15:50:14,40.52688646,-86.98988833,322.6000061
2023-02-13,15:50:16,40.52699306,-86.99018802,323.6000061
2023-02-13,15:50:18,40.52710126,-86.99048669,324.6000061
2023-02-13,15:50:20,40.52721123,-86.99078427,325.6000061
2023-02-13,15:50:22,40.52732311,-86.9910806,326.5
2023-02-13,15:50:24,40.52743712,-86.99137554,327.5
2023-02-13,15:50:26,40.52755352,-86.99166888,328.3999939
2023-02-13,15:50:28,40.52767258,-86.99196037,329.2999878
2023-02-13,15:50:30,40.5277947,-86.99224966,330.2999878
2023-02-13,15:50:32,40.52792041,-86.99253629,331.2000122
2023-02-13,15:50:34,40.52805042,-86.9928196,332.1000061
2023-02-13,15:50:36,40.52814156,-86.99309311,332.2999878
2023-02-13,15:50:38,40.52807404,-86.99336212,332.0
2023-02-13,15:50:40,40.52794983,-86.99364707,331.7999878
2023-02-13,15:50:42,40.52782394,-86.99393213,331.5
2023-02-13,15:50:44,40.52769719,-86.99421694,331.2999878
2023-02-13,15:50:46,40.52756959,-86.99450132,331.1000061
2023-02-13,15:50:48,40.52744192,-86.9947835,330.7999878
2023-02-13,15:50:50,40.5273127,-86.99506665,330.6000061
2023-02-13,15:50:52,40.52718249,-86.99534935,330.3999939
2023-02-13,15:50:54,40.52705139,-86.9956314,330.2000122
2023-02-13,15:50:56,40.52691933,-86.99591289,329.8999939
2023-02-13,15:50:58,40.52678632,-86.99619334,329.7000122
2023-02-13,15:51:00,40.5266523,-86.99647322,329.5
2023-02-13,15:51:02,40.52651725,-86.99675236,329.2999878
2023-02-13,15:51:04,40.52638114,-86.99703048,329.1000061
2023-02-13,15:51:06,40.52624389,-86.99730763,328.7999878
2023-02-13,15:51:08,40.52610547,-86.99758383,328.6000061
2023-02-13,15:51:10,40.52596583,-86.99785899,328.3999939
2023-02-13,15:51:12,40.52582488,-86.99813302,328.2999878
2023-02-13,15:51:14,40.52568257,-86.99840583,328.1000061
2023-02-13,15:51:16,40.52554269,-86.99867873,326.6000061
2023-02-13,15:51:18,40.52540345,-86.99895347,324.6000061
2023-02-13,15:51:20,40.52526367,-86.99922812,322.6000061
2023-02-13,15:51:22,40.52512328,-86.99950274,320.6000061
2023-02-13,15:51:24,40.52498232,-86.99977623,318.7000122
2023-02-13,15:51:26,40.52484082,-87.00004972,316.7000122
2023-02-13,15:51:28,40.52469874,-87.0003226,314.7999878
2023-02-13,15:51:30,40.52455603,-87.00059494,312.8999939
2023-02-13,15:51:32,40.52441277,-87.00086699,311.1000061
2023-02-13,15:51:34,40.52426888,-87.00113816,309.2000122
2023-02-13,15:51:36,40.52412437,-87.00140917,307.3999939
2023-02-13,15:51:38,40.52397924,-87.00167919,305.6000061
2023-02-13,15:51:40,40.52383355,-87.00194897,303.7999878
2023-02-13,15:51:42,40.52368704,-87.00221783,302.1000061
2023-02-13,15:51:44,40.52353986,-87.00248627,300.3999939
2023-02-13,15:51:46,40.52339202,-87.00275397,298.6000061
2023-02-13,15:51:48,40.52324349,-87.00302093,297.0
2023-02-13,15:51:50,40.52309424,-87.00328743,295.2999878
2023-02-13,15:51:52,40.52294423,-87.00355282,293.6000061
2023-02-13,15:51:54,40.52279335,-87.00381761,292.0
2023-02-13,15:51:56,40.52263078,-87.00400124,292.2999878
2023-02-13,15:51:58,40.52243836,-87.00394431,293.5
2023-02-13,15:52:00,40.52222267,-87.00378396,294.7000122
2023-02-13,15:52:02,40.52200772,-87.00361867,296.0
2023-02-13,15:52:04,40.52179643,-87.00345622,297.2000122
2023-02-13,15:52:06,40.52158589,-87.00329678,298.2999878
2023-02-13,15:52:08,40.52137534,-87.00313998,299.5
2023-02-13,15:52:10,40.52116233,-87.00298847,300.7000122
2023-02-13,15:52:12,40.52093917,-87.00283796,301.7999878
2023-02-13,15:52:14,40.52071461,-87.00268983,302.8999939
2023-02-13,15:52:16,40.52048896,-87.00254424,304.1000061
2023-02-13,15:52:18,40.5202623,-87.00240128,305.2000122
2023-02-13,15:52:20,40.52003458,-87.00226128,306.2999878
2023-02-13,15:52:22,40.51980576,-87.00212439,307.2999878
2023-02-13,15:52:24,40.51957567,-87.00199084,308.3999939
2023-02-13,15:52:26,40.51934446,-87.00186085,309.3999939
2023-02-13,15:52:28,40.51911194,-87.00173475,310.5
2023-02-13,15:52:30,40.51887812,-87.00161303,311.5
2023-02-13,15:52:32,40.51864279,-87.00149619,312.5
2023-02-13,15:52:34,40.51840593,-87.0013849,313.5
2023-02-13,15:52:36,40.51821504,-87.00124402,313.7999878
2023-02-13,15:52:38,40.51816866,-87.00097691,313.7999878
2023-02-13,15:52:40,40.51817082,-87.00064832,313.7999878
2023-02-13,15:52:42,40.51817345,-87.00031829,313.7000122
2023-02-13,15:52:44,40.51817608,-86.99998825,313.7000122
2023-02-13,15:52:46,40.51817871,-86.99965821,313.7000122
2023-02-13,15:52:48,40.51818134,-86.99932734,313.7000122
2023-02-13,15:52:50,40.51818398,-86.99899614,313.6000061
2023-02-13,15:52:52,40.51818661,-86.99866495,313.6000061
2023-02-13,15:52:54,40.51818924,-86.99833376,313.6000061
2023-02-13,15:52:56,40.51819187,-86.99800256,313.6000061
2023-02-13,15:52:58,40.5181945,-86.99767137,313.5
2023-02-13,15:53:00,40.51819713,-86.99734017,313.5
2023-02-13,15:53:02,40.51819977,-86.99700898,313.5
2023-02-13,15:53:04,40.5182024,-86.99667779,313.5
2023-02-13,15:53:06,40.51820503,-86.99634659,313.3999939
2023-02-13,15:53:08,40.51820766,-86.9960154,313.3999939
2023-02-13,15:53:10,40.51821029,-86.99568449,313.3999939
2023-02-13,15:53:12,40.51821292,-86.99535387,313.3999939
2023-02-13,15:53:14,40.51821556,-86.99502326,313.2999878
2023-02-13,15:53:16,40.51822364,-86.99469153,314.2999878
2023-02-13,15:53:18,40.51823504,-86.99436092,315.7000122
2023-02-13,15:53:20,40.51824645,-86.9940303,317.2000122
2023-02-13,15:53:22,40.51825785,-86.99369968,318.6000061
2023-02-13,15:53:24,40.51826925,-86.99336907,320.0
2023-02-13,15:53:26,40.51828076,-86.99303845,321.3999939
2023-02-13,15:53:28,40.51829304,-86.99270784,322.7999878
2023-02-13,15:53:30,40.51830532,-86.99237722,324.1000061
2023-02-13,15:53:32,40.5183176,-86.9920466,325.5
2023-02-13,15:53:34,40.51832988,-86.99171599,326.7999878
2023-02-13,15:53:36,40.51834217,-86.99138537,328.1000061
2023-02-13,15:53:38,40.51835445,-86.99105475,329.3999939
2023-02-13,15:53:40,40.51836673,-86.99072414,330.7000122
2023-02-13,15:53:42,40.51837901,-86.99039352,331.8999939
2023-02-13,15:53:44,40.51839129,-86.9900629,333.2000122
2023-02-13,15:53:46,40.51840357,-86.98973234,334.3999939
2023-02-13,15:53:48,40.51841586,-86.98940201,335.6000061
2023-02-13,15:53:50,40.51842814,-86.98907169,336.7999878
2023-02-13,15:53:52,40.51844042,-86.98874136,338.0
2023-02-13,15:53:54,40.51845338,-86.98841103,339.2000122
2023-02-13,15:53:56,40.5184496,-86.98811798,337.6000061
2023-02-13,15:53:58,40.51835967,-86.98793115,333.6000061
2023-02-13,15:54:00,40.51820512,-86.98778995,329.7000122
2023-02-13,15:54:02,40.51801799,-86.98766127,325.7999878
2023-02-13,15:54:04,40.51781769,-86.98753425,321.8999939
2023-02-13,15:54:06,40.51761239,-86.98740859,318.1000061
2023-02-13,15:54:08,40.51740489,-86.98728508,314.3999939
2023-02-13,15:54:10,40.51719132,-86.98716673,310.7000122
2023-02-13,15:54:12,40.51696028,-86.98704635,307.0
2023-02-13,15:54:14,40.5167273,-86.98692804,303.3999939
2023-02-13,15:54:16,40.51649317,-86.98681231,299.7999878
2023-02-13,15:54:18,40.51625783,-86.98669936,296.2000122
2023-02-13,15:54:20,40.51602184,-86.9865896,292.8999939
2023-02-13,15:54:22,40.51592575,-86.98654871,292.7999878
2023-02-13,15:54:24,40.51593226,-86.98654729,292.7000122
2023-02-13,15:54:26,40.51597676,-86.98653956,292.7000122
2023-02-13,15:54:28,40.51605688,-86.98652565,292.7000122
2023-02-13,15:54:30,40.51617238,-86.98650561,292.7000122
2023-02-13,15:54:32,40.51632275,-86.98647953,292.7000122
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
