date,time,lat,lon,alt
2023-02-16,15:13:31,40.53780540833078,-86.96944427144011,383.5
2023-02-16,15:13:34,40.537683182568514,-86.96991179811926,382.3999938964844
2023-02-16,15:13:37,40.53755827649967,-86.97037857136009,381.1000061035156
2023-02-16,15:13:40,40.53743057224232,-86.97084296170334,379.7999877929688
2023-02-16,15:13:43,40.5372988893321,-86.97130753116896,378.2999877929688
2023-02-16,15:13:46,40.53716321570667,-86.97177023596542,376.7000122070313
2023-02-16,15:13:49,40.53702288958225,-86.97223060716492,374.8999938964844
2023-02-16,15:13:52,40.53687693719912,-86.97268794888095,372.8999938964844
2023-02-16,15:13:55,40.53672392368721,-86.97314122553904,370.6000061035156
2023-02-16,15:13:58,40.5365615689903,-86.97358863786438,367.7000122070313
2023-02-16,15:14:01,40.53638561044228,-86.97402652439114,363.8999938964844
2023-02-16,15:14:04,40.53618684064045,-86.97444482892287,358.0
2023-02-16,15:14:07,40.53607013778458,-86.97490511014935,351.3999938964844
2023-02-16,15:14:10,40.53596310207099,-86.97537694150805,344.3999938964844
2023-02-16,15:14:13,40.535853604269526,-86.97584877200612,337.0
2023-02-16,15:14:16,40.53574153828642,-86.97632028063462,329.20001220703125
2023-02-16,15:14:19,40.5356267231866,-86.97679092758982,320.70001220703125
2023-02-16,15:14:22,40.53550888208456,-86.97726045759231,311.6000061035156
2023-02-16,15:14:25,40.535387630082006,-86.97772835180379,301.6000061035156
2023-02-16,15:14:28,40.535262417931314,-86.97819404743714,290.5
2023-02-16,15:14:31,40.53513217496282,-86.97865784484219,278.5
2023-02-16,15:14:34,40.53499573894273,-86.97911933836978,266.6000061035156
2023-02-16,15:14:37,40.53485134575399,-86.9795770114638,254.6000061035156
2023-02-16,15:14:40,40.534695709505776,-86.98002852624226,242.6000061035156
2023-02-16,15:14:43,40.53452138417104,-86.98046819034163,230.6000061035156
2023-02-16,15:14:46,40.53436056070582,-86.98092283282897,226.1999969482422
2023-02-16,15:14:49,40.53422302310634,-86.98138930283643,227.1999969482422
2023-02-16,15:14:52,40.53408403768349,-86.98185378795688,228.1999969482422
2023-02-16,15:14:55,40.53394324428052,-86.98231645480269,229.1999969482422
2023-02-16,15:14:58,40.5338002963793,-86.98277736416925,230.3000030517578
2023-02-16,15:15:01,40.53364996132348,-86.98325177079538,231.5
2023-02-16,15:15:04,40.53350655698952,-86.9836937519668,232.8000030517578
2023-02-16,15:15:07,40.533349885652136,-86.98416408909765,234.1999969482422
2023-02-16,15:15:10,40.53319434237986,-86.98461682581161,235.6000061035156
2023-02-16,15:15:13,40.53303435515686,-86.98506679317435,237.3000030517578
2023-02-16,15:15:16,40.53286916584455,-86.98551345952477,239.1000061035156
2023-02-16,15:15:19,40.53269767310341,-86.98595599910911,241.1000061035156
2023-02-16,15:15:22,40.53251824341172,-86.98639311072607,243.5
2023-02-16,15:15:25,40.532325761035565,-86.98678297432566,244.1999969482422
2023-02-16,15:15:28,40.53202579300688,-86.98679352914252,240.0
2023-02-16,15:15:31,40.53166778374426,-86.98667261814313,235.6000061035156
2023-02-16,15:15:34,40.53133264673251,-86.98655729715004,230.8000030517578
2023-02-16,15:15:37,40.53100494560448,-86.98644837003515,225.6000061035156
2023-02-16,15:15:40,40.53067906013261,-86.98634539395644,220.0
2023-02-16,15:15:43,40.53035411524905,-86.98624874022451,213.8000030517578
2023-02-16,15:15:46,40.53003030587021,-86.98615902108804,206.8999938964844
2023-02-16,15:15:49,40.52970824799783,-86.98607711520525,199.0
2023-02-16,15:15:52,40.529389110033925,-86.98600417466056,189.8000030517578
2023-02-16,15:15:55,40.52907490063208,-86.98594178990572,178.60000610351562
2023-02-16,15:15:58,40.52876184976308,-86.9858919984524,166.60000610351562
2023-02-16,15:16:01,40.52844796330295,-86.98586104829495,154.60000610351562
2023-02-16,15:16:04,40.52828760601973,-86.98585519246429,150.8000030517578
2023-02-16,15:16:07,40.528531570664434,-86.98570732709406,158.1999969482422
2023-02-16,15:16:10,40.52888100319278,-86.98551555558089,166.0
2023-02-16,15:16:13,40.52921985787225,-86.98533455680229,174.10000610351562
2023-02-16,15:16:16,40.52958332109405,-86.98514613663906,183.3000030517578
2023-02-16,15:16:19,40.52993655545234,-86.98496907333895,192.8999938964844
2023-02-16,15:16:22,40.530291357092274,-86.98479768409733,203.3999938964844
2023-02-16,15:16:25,40.5306478351232,-86.9846325772334,214.8000030517578
2023-02-16,15:16:28,40.531005772697135,-86.98447470151774,226.8000030517578
2023-02-16,15:16:31,40.53136565902419,-86.98432503779556,238.8000030517578
2023-02-16,15:16:34,40.53172770944452,-86.98418488192374,250.8000030517578
2023-02-16,15:16:37,40.532080020759736,-86.98406040785892,262.29998779296875
2023-02-16,15:16:40,40.53245960385837,-86.98394301354712,274.70001220703125
2023-02-16,15:16:43,40.532830700895886,-86.98385327667751,286.70001220703125
2023-02-16,15:16:46,40.533131607696674,-86.98367109976357,292.1000061035156
2023-02-16,15:16:49,40.533341927355714,-86.98325959705706,293.8999938964844
2023-02-16,15:16:52,40.53355467667546,-86.98284930174613,295.79998779296875
2023-02-16,15:16:55,40.5337629380817,-86.98245592118504,297.70001220703125
2023-02-16,15:16:58,40.533989290957535,-86.98203795762058,299.8999938964844
2023-02-16,15:17:01,40.53421199305681,-86.98163694356569,302.1000061035156
2023-02-16,15:17:04,40.53443862425741,-86.98123977146415,304.5
2023-02-16,15:17:07,40.5346696145543,-86.98084696627446,307.1000061035156
2023-02-16,15:17:10,40.53490552045997,-86.98045922123603,310.0
2023-02-16,15:17:13,40.53514701163981,-86.98007743286178,313.1000061035156
2023-02-16,15:17:16,40.53539500291259,-86.9797028329635,316.6000061035156
2023-02-16,15:17:19,40.53565071764621,-86.97933719192201,320.70001220703125
2023-02-16,15:17:22,40.53592517889954,-86.97897193149949,325.6000061035156
2023-02-16,15:17:25,40.53615998027875,-86.97864007846508,329.5
2023-02-16,15:17:28,40.5360429248736,-86.97831631874163,330.0
2023-02-16,15:17:31,40.53576684150981,-86.97798328930942,330.5
2023-02-16,15:17:34,40.535485378754046,-86.97765413371282,331.0
2023-02-16,15:17:37,40.53520225029892,-86.97732534013927,331.5
2023-02-16,15:17:40,40.53491285957083,-86.97700773649548,332.20001220703125
2023-02-16,15:17:43,40.53461911776515,-86.97669677680692,332.79998779296875
2023-02-16,15:17:46,40.53432064436993,-86.97639348705698,333.5
2023-02-16,15:17:49,40.53401691741484,-86.97609920079361,334.29998779296875
2023-02-16,15:17:52,40.53370721542124,-86.9758157302122,335.29998779296875
2023-02-16,15:17:55,40.533390534439285,-86.97554577069913,336.3999938964844
2023-02-16,15:17:58,40.53306538723739,-86.97529359890733,337.70001220703125
2023-02-16,15:18:01,40.532729199671294,-86.97506734008341,339.6000061035156
2023-02-16,15:18:04,40.5323809532958,-86.97488821141009,342.70001220703125
2023-02-16,15:18:07,40.53230803001403,-86.97469002461617,335.5
2023-02-16,15:18:10,40.53255717742089,-86.97442410456325,327.6000061035156
2023-02-16,15:18:13,40.53286754606432,-86.97414948501248,319.20001220703125
2023-02-16,15:18:16,40.53318137296665,-86.97388209126797,310.0
2023-02-16,15:18:19,40.53349648659844,-86.97362456893514,299.79998779296875
2023-02-16,15:18:22,40.5338189278613,-86.97337375392395,288.5
2023-02-16,15:18:25,40.53414698808379,-86.97313338175277,276.5
2023-02-16,15:18:28,40.534481065597255,-86.97290621613874,264.5
2023-02-16,15:18:31,40.534822101024254,-86.97269657141821,252.5
2023-02-16,15:18:34,40.53517176273704,-86.97251233370564,240.6000061035156
2023-02-16,15:18:37,40.53553407332009,-86.97237784473772,228.6000061035156
2023-02-16,15:18:40,40.53567209156267,-86.97235273669811,226.1999969482422
2023-02-16,15:18:43,40.535671918851904,-86.97235306134174,226.1999969482422
2023-02-16,15:18:46,40.53560501316952,-86.97224271209214,223.6999969482422
2023-02-16,15:18:49,40.5353873659442,-86.97196929876782,220.5
2023-02-16,15:18:52,40.53511401826407,-86.97168449025783,217.1000061035156
2023-02-16,15:18:55,40.53482650418921,-86.97140354921858,213.3999938964844
2023-02-16,15:18:58,40.5345304122835,-86.97113577652277,209.3999938964844
2023-02-16,15:19:01,40.53421360200835,-86.97087383972456,204.8999938964844
2023-02-16,15:19:04,40.53389117489817,-86.97062199752118,199.8999938964844
2023-02-16,15:19:07,40.533562992578766,-86.97038271376104,194.0
2023-02-16,15:19:10,40.53322854329168,-86.97015936529512,186.8000030517578
2023-02-16,15:19:13,40.5328872692908,-86.96995837415324,177.1999969482422
2023-02-16,15:19:16,40.532534926586095,-86.96979178993757,165.3000030517578
2023-02-16,15:19:19,40.53225672395158,-86.96971506281658,157.39999389648438
2023-02-16,15:19:22,40.53225185631804,-86.9697140799364,157.3000030517578
2023-02-16,15:19:25,40.53229385806787,-86.9696462355701,158.3000030517578
2023-02-16,15:19:28,40.53252886704267,-86.96930806982697,160.3000030517578
2023-02-16,15:19:31,40.53278887600325,-86.96894782574873,162.39999389648438
2023-02-16,15:19:34,40.53305033844142,-86.96858962474174,164.60000610351562
2023-02-16,15:19:37,40.53331301696555,-86.96823408579549,166.8000030517578
2023-02-16,15:19:40,40.53357769869465,-86.9678799536917,169.10000610351562
2023-02-16,15:19:43,40.53384409853603,-86.96752796428582,171.39999389648438
2023-02-16,15:19:46,40.53411229809896,-86.96717867914927,173.89999389648438
2023-02-16,15:19:49,40.5343823913463,-86.96683167938089,176.39999389648438
2023-02-16,15:19:52,40.53465450647469,-86.96648766504464,179.0
2023-02-16,15:19:55,40.53492874567132,-86.96614645423536,181.8000030517578
2023-02-16,15:19:58,40.53520520214518,-86.96580833559322,184.6000061035156
2023-02-16,15:20:01,40.53548398075637,-86.96547356302005,187.6000061035156
2023-02-16,15:20:04,40.5357634933883,-86.96515079370462,190.8000030517578
2023-02-16,15:20:07,40.53598683664202,-86.96524280757419,194.6999969482422
2023-02-16,15:20:10,40.53616973925931,-86.96565999047237,198.6000061035156
2023-02-16,15:20:13,40.53635721213235,-86.96609107776555,203.0
2023-02-16,15:20:16,40.53655034059754,-86.96651790967131,207.8999938964844
2023-02-16,15:20:19,40.53675005619641,-86.96693902458743,213.3999938964844
2023-02-16,15:20:22,40.5369584829972,-86.9673536320161,219.8999938964844
2023-02-16,15:20:25,40.5371780252434,-86.96775856061198,227.8000030517578
2023-02-16,15:20:28,40.53741348374594,-86.96814841980239,238.1000061035156
2023-02-16,15:20:31,40.53767469150427,-86.96850686539537,250.1000061035156
2023-02-16,15:20:34,40.53797042277345,-86.9687006822897,262.1000061035156
2023-02-16,15:20:37,40.537907480391866,-86.96864175074198,274.0
2023-02-16,15:20:40,40.53775425496659,-86.96870088362681,286.0
2023-02-16,15:20:43,40.537960135243125,-86.96860087593902,298.0
2023-02-16,15:20:46,40.53799014195631,-86.96872981137696,303.1000061035156
2023-02-16,15:20:49,40.53788488708259,-86.96916685724517,305.8999938964844
2023-02-16,15:20:52,40.53776344180847,-86.96963611760518,308.8999938964844
2023-02-16,15:20:55,40.53763927784763,-86.97010458479049,312.1000061035156
2023-02-16,15:20:58,40.537512539673976,-86.97057056878494,315.5
2023-02-16,15:21:01,40.53738222227536,-86.97103636193249,319.20001220703125
2023-02-16,15:21:04,40.53724821654245,-86.97150063821407,323.20001220703125
2023-02-16,15:21:07,40.53710994074152,-86.97196269463468,327.70001220703125
2023-02-16,15:21:10,40.53696660424109,-86.97242228248048,332.70001220703125
2023-02-16,15:21:13,40.536817036994265,-86.97287860758972,338.3999938964844
2023-02-16,15:21:16,40.536659440341815,-86.97333047896873,345.20001220703125
2023-02-16,15:21:19,40.53649069342766,-86.973775767243,353.70001220703125
2023-02-16,15:21:22,40.53630464802278,-86.97420907317444,364.8999938964844
2023-02-16,15:21:25,40.53612531366469,-86.97461844239407,371.7999877929688
2023-02-16,15:21:28,40.53601957547498,-86.97508301478179,366.3999938964844
2023-02-16,15:21:31,40.53591224395995,-86.97555571121084,360.7999877929688
2023-02-16,15:21:34,40.53579868443997,-86.97604378191515,354.70001220703125
2023-02-16,15:21:37,40.535686095389984,-86.97651548680322,348.29998779296875
2023-02-16,15:21:40,40.53557055750933,-86.97698624920262,341.3999938964844
2023-02-16,15:21:43,40.53545180583775,-86.97745578837197,333.8999938964844
2023-02-16,15:21:46,40.53532940928371,-86.97792360163766,325.6000061035156
2023-02-16,15:21:49,40.53520276884242,-86.97838921118395,316.3999938964844
2023-02-16,15:21:52,40.535071045084734,-86.97885180371345,306.0
2023-02-16,15:21:55,40.53493269512784,-86.97931101166655,294.20001220703125
2023-02-16,15:21:58,40.53478511035385,-86.97976627075641,282.20001220703125
2023-02-16,15:22:01,40.53462400150466,-86.98021398010866,270.20001220703125
2023-02-16,15:22:04,40.534444071842735,-86.98065164155555,259.20001220703125
2023-02-16,15:22:07,40.53430622315826,-86.9811211529272,260.5
2023-02-16,15:22:10,40.53416797127642,-86.98158662535042,261.8999938964844
2023-02-16,15:22:13,40.53402809810653,-86.98205020640125,263.5
2023-02-16,15:22:16,40.53388625493738,-86.98251201875712,265.20001220703125
2023-02-16,15:22:19,40.533742105017225,-86.98297208363034,266.8999938964844
2023-02-16,15:22:22,40.53359529721892,-86.9834303417909,268.79998779296875
2023-02-16,15:22:25,40.53344545196431,-86.98388665735578,270.79998779296875
2023-02-16,15:22:28,40.53329213402827,-86.98434081522254,273.0
2023-02-16,15:22:31,40.53313480779752,-86.9847924995049,275.3999938964844
2023-02-16,15:22:34,40.53297280768884,-86.98524126699328,278.0
2023-02-16,15:22:37,40.53280518582767,-86.98568645202226,280.8999938964844
2023-02-16,15:22:40,40.532630609239895,-86.98612704167178,284.29998779296875
2023-02-16,15:22:43,40.53244708212242,-86.9865614186047,288.29998779296875
2023-02-16,15:22:46,40.53222271747645,-86.98681366087912,286.3999938964844
2023-02-16,15:22:49,40.53188123642827,-86.98672690327139,282.1000061035156
2023-02-16,15:22:52,40.53153249638783,-86.98660972821855,277.3999938964844
2023-02-16,15:22:55,40.53120194498392,-86.98649952281579,272.29998779296875
2023-02-16,15:22:58,40.53087529081208,-86.98639520872212,266.79998779296875
2023-02-16,15:23:01,40.53054989962197,-86.98629682769138,260.79998779296875
2023-02-16,15:23:04,40.53022553784284,-86.98620488585959,254.1999969482422
2023-02-16,15:23:07,40.52990258077791,-86.98612005743175,246.8000030517578
2023-02-16,15:23:10,40.529581865114885,-86.9860432609612,238.3000030517578
2023-02-16,15:23:13,40.52926496581145,-86.98597584147437,228.1000061035156
2023-02-16,15:23:16,40.52895215591508,-86.98591930754203,216.1999969482422
2023-02-16,15:23:19,40.52863864530647,-86.98587672622747,204.1999969482422
2023-02-16,15:23:22,40.52832758115953,-86.98585819208219,192.8000030517578
2023-02-16,15:23:25,40.52833913194572,-86.98581711325542,193.1999969482422
2023-02-16,15:23:28,40.52865107006395,-86.98563701278286,194.5
2023-02-16,15:23:31,40.52899995841633,-86.98544767117738,195.8000030517578
2023-02-16,15:23:34,40.52935023476013,-86.98526287231277,197.1999969482422
2023-02-16,15:23:37,40.52970148513781,-86.98508317254188,198.6999969482422
2023-02-16,15:23:40,40.53005477816293,-86.98490850724554,200.3000030517578
2023-02-16,15:23:43,40.53042160129442,-86.98473414314057,202.1999969482422
2023-02-16,15:23:46,40.530778371288775,-86.98457200855809,204.1999969482422
2023-02-16,15:23:49,40.53113707989291,-86.98441732981135,206.3999938964844
2023-02-16,15:23:52,40.53149791407308,-86.98427125680485,209.0
2023-02-16,15:23:55,40.531861107400026,-86.98413524928766,212.0
2023-02-16,15:23:58,40.53222708877216,-86.98401184788939,215.8999938964844
2023-02-16,15:24:01,40.53258430431916,-86.9839089453337,221.1999969482422
2023-02-16,15:24:04,40.53296366255112,-86.98382053136756,230.6000061035156
2023-02-16,15:24:07,40.533195592117,-86.98347341919744,234.1999969482422
2023-02-16,15:24:10,40.533408857642,-86.98306195833031,238.1000061035156
2023-02-16,15:24:13,40.53362432205086,-86.98265472015059,242.1999969482422
2023-02-16,15:24:16,40.53384308475127,-86.98225016336015,246.5
2023-02-16,15:24:19,40.53406545201782,-86.98184851971124,251.1000061035156
2023-02-16,15:24:22,40.53429153815148,-86.98145054734204,256.0
2023-02-16,15:24:25,40.53452172712526,-86.98105668866846,261.20001220703125
2023-02-16,15:24:28,40.53475649738912,-86.98066752336312,266.8999938964844
2023-02-16,15:24:31,40.534996860329045,-86.98028318709957,273.20001220703125
2023-02-16,15:24:34,40.53524278990135,-86.97990599528629,280.1000061035156
2023-02-16,15:24:37,40.53549527850758,-86.97953733017034,288.0
2023-02-16,15:24:40,40.53575660168056,-86.97917805928238,297.1000061035156
2023-02-16,15:24:43,40.53602895175042,-86.97883170896583,308.20001220703125
2023-02-16,15:24:46,40.5361397224028,-86.97851212408277,312.8999938964844
2023-02-16,15:24:49,40.53591430195948,-86.97818269252978,315.3999938964844
2023-02-16,15:24:52,40.53563532747234,-86.97784931077916,317.8999938964844
2023-02-16,15:24:55,40.535352705635454,-86.97752094909153,320.70001220703125
2023-02-16,15:24:58,40.53506695704839,-86.97719880777656,323.70001220703125
2023-02-16,15:25:01,40.53477640833575,-86.97688211987987,326.8999938964844
2023-02-16,15:25:04,40.53448139025237,-86.97657248662104,330.5
2023-02-16,15:25:07,40.53418141831712,-86.97627104544253,334.3999938964844
2023-02-16,15:25:10,40.533875838593616,-86.97597931126859,338.79998779296875
2023-02-16,15:25:13,40.53356380284583,-86.9756994012767,343.8999938964844
2023-02-16,15:25:16,40.53324455298832,-86.97543500115462,350.1000061035156
2023-02-16,15:25:19,40.5329149601377,-86.97519084962288,358.1000061035156
2023-02-16,15:25:22,40.53257243107101,-86.97497953403395,369.2999877929688
2023-02-16,15:25:25,40.53228666459605,-86.97481508395846,375.0
2023-02-16,15:25:28,40.53237760887523,-86.97457051054754,369.3999938964844
2023-02-16,15:25:31,40.53267925994289,-86.97429472807833,363.6000061035156
2023-02-16,15:25:34,40.53299320304804,-86.97402407723303,357.20001220703125
2023-02-16,15:25:37,40.53330999234261,-86.97376136795137,350.29998779296875
2023-02-16,15:25:40,40.53363022992407,-86.9735074904815,342.6000061035156
2023-02-16,15:25:43,40.53395630457248,-86.97326235471394,333.8999938964844
2023-02-16,15:25:46,40.53428706898634,-86.9730293643565,323.79998779296875
2023-02-16,15:25:49,40.53462358398325,-86.97281135903971,312.0
2023-02-16,15:25:52,40.53496746098205,-86.97261328429065,300.1000061035156
2023-02-16,15:25:55,40.5353222807155,-86.97244579911323,288.1000061035156
2023-02-16,15:25:58,40.53564722559906,-86.97235565917924,278.79998779296875
2023-02-16,15:26:01,40.53566814361394,-86.97235288314846,278.79998779296875
2023-02-16,15:26:04,40.53565887398054,-86.97233728617252,279.70001220703125
2023-02-16,15:26:07,40.53549106847712,-86.97209722253513,284.3999938964844
2023-02-16,15:26:10,40.535223530732246,-86.97180815806684,289.1000061035156
2023-02-16,15:26:13,40.534926277552266,-86.97151583319253,294.20001220703125
2023-02-16,15:26:16,40.53461956969165,-86.97122995826862,299.79998779296875
2023-02-16,15:26:19,40.534303725294585,-86.97096120474352,305.8999938964844
2023-02-16,15:26:22,40.53398154405737,-86.97070256752694,312.8999938964844
2023-02-16,15:26:25,40.53365363433998,-86.97045608090687,321.0
2023-02-16,15:26:28,40.53331971357909,-86.97022500513275,330.70001220703125
2023-02-16,15:26:31,40.53297734319685,-86.97001323889931,342.5
2023-02-16,15:26:34,40.53262608743909,-86.96983206426815,354.5
2023-02-16,15:26:37,40.53227396727082,-86.96973479684782,366.3999938964844
2023-02-16,15:26:40,40.53226479831684,-86.96975061920831,378.3999938964844
2023-02-16,15:26:43,40.53247262659259,-86.96974606512954,390.3999938964844
2023-02-16,15:26:46,40.53254795165055,-86.96961461272119,392.8999938964844
2023-02-16,15:26:49,40.53279321943907,-86.96925619395405,392.5
2023-02-16,15:26:52,40.53304842512144,-86.96889208384614,392.2000122070313
2023-02-16,15:26:55,40.533306059086286,-86.96852861185357,391.7999877929688
2023-02-16,15:26:58,40.53356443096129,-86.9681687296774,391.3999938964844
2023-02-16,15:27:01,40.53382508195015,-86.9678097625621,391.0
2023-02-16,15:27:04,40.53408755981795,-86.9674532237943,390.6000061035156
2023-02-16,15:27:07,40.53435196964754,-86.96709908612584,390.1000061035156
2023-02-16,15:27:10,40.53461836935185,-86.96674753540934,389.7000122070313
2023-02-16,15:27:13,40.5348863958956,-86.9663992472552,389.2000122070313
2023-02-16,15:27:16,40.53515752492777,-86.96605287086693,388.7000122070313
2023-02-16,15:27:19,40.53543052430785,-86.96571018544572,388.2000122070313
2023-02-16,15:27:22,40.535705981252434,-86.96537089084094,387.7000122070313
2023-02-16,15:27:25,40.53596476420648,-86.96513564444685,385.7999877929688
2023-02-16,15:27:28,40.5361574935179,-86.96538664856638,382.6000061035156
2023-02-16,15:27:31,40.53633243142756,-86.96582121803455,379.2000122070313
2023-02-16,15:27:34,40.536512687458,-86.9662549068522,375.5
2023-02-16,15:27:37,40.53669848750395,-86.96668345128793,371.2999877929688
2023-02-16,15:27:40,40.53689129960688,-86.96710596564213,366.5
2023-02-16,15:27:43,40.53709402092132,-86.96752254512172,360.7999877929688
2023-02-16,15:27:46,40.53730900223265,-86.96792755999675,353.6000061035156
2023-02-16,15:27:49,40.53754198411768,-86.96831218854561,343.5
2023-02-16,15:27:52,40.53781522817133,-86.96864784552233,331.6000061035156
2023-02-16,15:27:55,40.5379531484074,-86.96874090261291,328.6000061035156
2023-02-16,15:27:58,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:28:01,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:28:04,40.5379491919602,-86.9687665053369,328.79998779296875
2023-02-16,15:28:07,40.537870325646246,-86.9691643644453,329.6000061035156
2023-02-16,15:28:10,40.53774990128464,-86.96963362359254,330.3999938964844
2023-02-16,15:28:13,40.53762672314586,-86.97010116976408,331.29998779296875
2023-02-16,15:28:16,40.53750105605309,-86.97056714973596,332.20001220703125
2023-02-16,15:28:19,40.5373719344709,-86.97103274225442,333.20001220703125
2023-02-16,15:28:22,40.53723906808074,-86.97149708340052,334.29998779296875
2023-02-16,15:28:25,40.53710199494984,-86.97195938195875,335.5
2023-02-16,15:28:28,40.53695982246512,-86.97241920568777,336.8999938964844
2023-02-16,15:28:31,40.53681138798159,-86.9728756916497,338.5
2023-02-16,15:28:34,40.536655018123845,-86.97332771224274,340.29998779296875
2023-02-16,15:28:37,40.53648767044101,-86.97377307122498,342.70001220703125
2023-02-16,15:28:40,40.53630302234845,-86.97420687281807,345.8999938964844
2023-02-16,15:28:43,40.53607833990096,-86.97460866186084,352.3999938964844
2023-02-16,15:28:46,40.53590945098018,-86.9749909944581,351.8999938964844
2023-02-16,15:28:49,40.53581030732604,-86.9754650798394,346.6000061035156
2023-02-16,15:28:52,40.53570875942842,-86.97594037076144,341.0
2023-02-16,15:28:55,40.53560464636476,-86.97641486726958,335.0
2023-02-16,15:28:58,40.53549780899441,-86.97688896911066,328.6000061035156
2023-02-16,15:29:01,40.535387967690426,-86.97736209726074,321.6000061035156
2023-02-16,15:29:04,40.535274727137065,-86.9778339153689,313.8999938964844
2023-02-16,15:29:07,40.53515754302127,-86.97830388514164,305.3999938964844
2023-02-16,15:29:10,40.53503563430661,-86.9787713463754,295.70001220703125
2023-02-16,15:29:13,40.53490777337592,-86.97923525002594,284.3999938964844
2023-02-16,15:29:16,40.53477138368619,-86.97969616800515,272.3999938964844
2023-02-16,15:29:19,40.53462268561314,-86.98015100744078,260.3999938964844
2023-02-16,15:29:22,40.534451494499,-86.98059220808041,248.5
2023-02-16,15:29:25,40.534273688014345,-86.98103055778049,242.1000061035156
2023-02-16,15:29:28,40.53413890145059,-86.98149646136169,241.6999969482422
2023-02-16,15:29:31,40.53400242143039,-86.98196087227709,241.3999938964844
2023-02-16,15:29:34,40.53386398042339,-86.98242378319867,241.1000061035156
2023-02-16,15:29:37,40.5337232641577,-86.98288516155958,240.6999969482422
2023-02-16,15:29:40,40.53357995914957,-86.98334491437976,240.3000030517578
2023-02-16,15:29:43,40.53343372312156,-86.98380289224619,239.8999938964844
2023-02-16,15:29:46,40.53328412332012,-86.98425888453168,239.5
2023-02-16,15:29:49,40.5331306915072,-86.98471250603804,239.0
2023-02-16,15:29:52,40.53297272126492,-86.98516336494382,238.5
2023-02-16,15:29:55,40.53280927674253,-86.98561078313578,237.8999938964844
2023-02-16,15:29:58,40.532645040457815,-86.98603919888852,237.1999969482422
