date,time,lat,lon,alt
2023-02-16,13:39:47,40.54306438089067,-86.98580665350224,253.8999938964844
2023-02-16,13:39:50,40.54322144899335,-86.98533696656982,256.1000061035156
2023-02-16,13:39:53,40.543376000453485,-86.98488464188843,258.20001220703125
2023-02-16,13:39:56,40.543533774751296,-86.98443343518527,260.6000061035156
2023-02-16,13:39:59,40.54369490128277,-86.98398427268864,263.1000061035156
2023-02-16,13:40:02,40.5438598757004,-86.98353751481314,265.79998779296875
2023-02-16,13:40:05,40.54402928686563,-86.98309362203516,268.79998779296875
2023-02-16,13:40:08,40.54420394843807,-86.98265318849046,272.1000061035156
2023-02-16,13:40:11,40.54438483637059,-86.9822170567674,275.79998779296875
2023-02-16,13:40:14,40.54457347051792,-86.98178649986649,280.1000061035156
2023-02-16,13:40:17,40.5447721734286,-86.98136360393174,285.29998779296875
2023-02-16,13:40:20,40.54498371724745,-86.98095328690516,291.70001220703125
2023-02-16,13:40:23,40.54496632993404,-86.98059597301484,290.1000061035156
2023-02-16,13:40:26,40.54472158726848,-86.98023808331574,288.0
2023-02-16,13:40:29,40.54446245423246,-86.9798797597889,285.79998779296875
2023-02-16,13:40:32,40.544199389970494,-86.97952578679462,283.3999938964844
2023-02-16,13:40:35,40.54393369173232,-86.97917851660561,280.8999938964844
2023-02-16,13:40:38,40.54366210926586,-86.97883509345456,278.1000061035156
2023-02-16,13:40:41,40.54338568870487,-86.97849825619566,275.1000061035156
2023-02-16,13:40:44,40.54310391685167,-86.97816915101926,271.79998779296875
2023-02-16,13:40:47,40.54281606009671,-86.97784932623446,268.0
2023-02-16,13:40:50,40.54252118360874,-86.97754105489504,263.6000061035156
2023-02-16,13:40:53,40.54221797149621,-86.97724769132792,258.3999938964844
2023-02-16,13:40:56,40.541904551355145,-86.97697509133087,251.6000061035156
2023-02-16,13:40:59,40.54157801616184,-86.97673627857633,241.6999969482422
2023-02-16,13:41:02,40.54131103328456,-86.9764140708503,239.3999938964844
2023-02-16,13:41:06,40.54111173219152,-86.97599257940493,244.6000061035156
2023-02-16,13:41:09,40.54090884639064,-86.9755739279992,250.1000061035156
2023-02-16,13:41:12,40.54070227719006,-86.9751583202119,255.8999938964844
2023-02-16,13:41:15,40.54049177950497,-86.97474607489485,262.1000061035156
2023-02-16,13:41:18,40.54027689715965,-86.97433767766944,268.79998779296875
2023-02-16,13:41:21,40.54005716575404,-86.97393370289072,276.20001220703125
2023-02-16,13:41:24,40.53983201506848,-86.97353479488737,284.20001220703125
2023-02-16,13:41:27,40.53960059909438,-86.97314202003845,293.20001220703125
2023-02-16,13:41:30,40.539361777392415,-86.97275680399781,303.3999938964844
2023-02-16,13:41:33,40.53911403942875,-86.97238165926593,315.20001220703125
2023-02-16,13:41:36,40.53884614968289,-86.97200884828739,327.5
2023-02-16,13:41:39,40.53857048959755,-86.97166984965011,339.5
2023-02-16,13:41:42,40.5383038844908,-86.9714140735342,348.1000061035156
2023-02-16,13:41:45,40.538195481346605,-86.97159633113206,347.20001220703125
2023-02-16,13:41:48,40.53820753765445,-86.97206920141257,346.5
2023-02-16,13:41:51,40.53822531754217,-86.97256354066921,345.6000061035156
2023-02-16,13:41:54,40.53824374002357,-86.97305844958343,344.70001220703125
2023-02-16,13:41:57,40.53826154842228,-86.97353714820699,343.79998779296875
2023-02-16,13:42:00,40.53828120510029,-86.97404886107073,342.70001220703125
2023-02-16,13:42:03,40.53830068303636,-86.97454406800237,341.6000061035156
2023-02-16,13:42:06,40.53832079534182,-86.97503927516705,340.3999938964844
2023-02-16,13:42:09,40.538341694440746,-86.97553448127626,338.8999938964844
2023-02-16,13:42:12,40.53836369943685,-86.97602968837927,337.29998779296875
2023-02-16,13:42:15,40.53838715575165,-86.9765248952264,335.29998779296875
2023-02-16,13:42:18,40.53841277944946,-86.97701941183117,332.6000061035156
2023-02-16,13:42:21,40.53843837408799,-86.9775102843943,329.0
2023-02-16,13:42:24,40.5382965769065,-86.97778685734039,330.79998779296875
2023-02-16,13:42:27,40.53801743683636,-86.97793325067252,332.6000061035156
2023-02-16,13:42:30,40.53769354302115,-86.9780662504214,334.6000061035156
2023-02-16,13:42:33,40.53735911686497,-86.9781946426725,336.79998779296875
2023-02-16,13:42:36,40.53702155285578,-86.97831649626178,339.1000061035156
2023-02-16,13:42:39,40.53668220005654,-86.9784307703043,341.79998779296875
2023-02-16,13:42:42,40.53634113385687,-86.97853640288503,344.79998779296875
2023-02-16,13:42:45,40.53599802528389,-86.97863199928433,348.5
2023-02-16,13:42:48,40.53565213360033,-86.97871540682031,353.0
2023-02-16,13:42:51,40.53530132569119,-86.97878263341106,359.6000061035156
2023-02-16,13:42:54,40.53494246109908,-86.97881767052944,370.8999938964844
2023-02-16,13:42:57,40.53484673944827,-86.97879169441427,380.5
2023-02-16,13:43:00,40.53505919232886,-86.97883698355237,384.2000122070313
2023-02-16,13:43:03,40.53503188346746,-86.97901375479532,384.7000122070313
2023-02-16,13:43:06,40.5348864988367,-86.97944524221406,385.3999938964844
2023-02-16,13:43:09,40.5347154219721,-86.97988570260311,386.1000061035156
2023-02-16,13:43:12,40.53454005872791,-86.98032387420072,386.7999877929688
2023-02-16,13:43:15,40.534360586680975,-86.98075750064598,387.6000061035156
2023-02-16,13:43:18,40.53417493638623,-86.98118906534171,388.6000061035156
2023-02-16,13:43:21,40.53398286179937,-86.9816159851739,389.6000061035156
2023-02-16,13:43:24,40.5337829722561,-86.98203684768795,390.7999877929688
2023-02-16,13:43:27,40.53357308577521,-86.98244938835165,392.2000122070313
2023-02-16,13:43:30,40.53334947078971,-86.98284949447807,394.0
2023-02-16,13:43:33,40.53310415662305,-86.98322745362113,396.6000061035156
2023-02-16,13:43:36,40.53280590617548,-86.9835314353126,403.1000061035156
2023-02-16,13:43:39,40.53269096089149,-86.98359999324855,404.3999938964844
2023-02-16,13:43:42,40.53266653458644,-86.98359907167593,402.2000122070313
2023-02-16,13:43:45,40.53245945959005,-86.9835957474915,397.0
2023-02-16,13:43:48,40.532157119392735,-86.9835933159569,391.5
2023-02-16,13:43:51,40.53183200371742,-86.98359150567755,385.7000122070313
2023-02-16,13:43:54,40.53150316777001,-86.98358992438807,379.3999938964844
2023-02-16,13:43:57,40.531174757705415,-86.98358854285918,372.5
2023-02-16,13:44:00,40.53084792958917,-86.98358736798502,364.8999938964844
2023-02-16,13:44:03,40.530523455959255,-86.98358641462667,356.5
2023-02-16,13:44:06,40.53020233099914,-86.98358570448109,346.70001220703125
2023-02-16,13:44:09,40.529886028507335,-86.98358526415646,335.3999938964844
2023-02-16,13:44:12,40.52956070722396,-86.98358518316577,323.0
2023-02-16,13:44:15,40.52925637441049,-86.9835855736709,311.3999938964844
2023-02-16,13:44:18,40.528941451685775,-86.98358670168504,299.6000061035156
2023-02-16,13:44:21,40.52887118006252,-86.98359403331952,298.3999938964844
2023-02-16,13:44:24,40.52899096347529,-86.98391514200893,296.6000061035156
2023-02-16,13:44:27,40.52916503125168,-86.98435377264539,294.79998779296875
2023-02-16,13:44:30,40.52934127299052,-86.98479142491948,292.8999938964844
2023-02-16,13:44:33,40.5295197413275,-86.98522728968777,290.8999938964844
2023-02-16,13:44:36,40.52970041433107,-86.98566053677892,288.79998779296875
2023-02-16,13:44:39,40.52988445601695,-86.98609334732168,286.6000061035156
2023-02-16,13:44:42,40.53007153686399,-86.98652398967529,284.20001220703125
2023-02-16,13:44:45,40.53026197158956,-86.98695212913522,281.70001220703125
2023-02-16,13:44:48,40.53045612151555,-86.98737739391606,279.0
2023-02-16,13:44:51,40.53065443843138,-86.98779931177174,276.1000061035156
2023-02-16,13:44:54,40.5308574906377,-86.9882172739281,272.8999938964844
2023-02-16,13:44:57,40.53106598090285,-86.98863049195583,269.3999938964844
2023-02-16,13:45:00,40.53128086818276,-86.98903786544989,265.5
2023-02-16,13:45:03,40.53136841047113,-86.98947512671117,263.8999938964844
2023-02-16,13:45:06,40.53132535463736,-86.98996598757233,263.0
2023-02-16,13:45:09,40.5312810699528,-86.99045767787574,262.1000061035156
2023-02-16,13:45:12,40.53123593268019,-86.99094936804977,261.1000061035156
2023-02-16,13:45:15,40.53118992225871,-86.99144105700363,260.1000061035156
2023-02-16,13:45:18,40.5311429787879,-86.99193274526341,259.1000061035156
2023-02-16,13:45:21,40.53109502454791,-86.9924244321488,258.0
2023-02-16,13:45:24,40.53104595920201,-86.9929161189819,256.79998779296875
2023-02-16,13:45:27,40.530995649653256,-86.99340780512094,255.5
2023-02-16,13:45:30,40.530943896187694,-86.99389948976992,254.1000061035156
2023-02-16,13:45:33,40.53089049621285,-86.99439052212944,252.5
2023-02-16,13:45:36,40.530835147347815,-86.99488133954411,250.8000030517578
2023-02-16,13:45:39,40.53077743782822,-86.99537154859888,248.8999938964844
2023-02-16,13:45:42,40.53069632983821,-86.99580950152416,247.1999969482422
2023-02-16,13:45:45,40.53045569796296,-86.99599622972622,246.1999969482422
2023-02-16,13:45:48,40.5300973154532,-86.9961201405635,245.1999969482422
2023-02-16,13:45:51,40.52975540571222,-86.99624066259561,244.1000061035156
2023-02-16,13:45:54,40.529420542296265,-86.99635665278555,242.8999938964844
2023-02-16,13:45:57,40.52908682151276,-86.99646907396757,241.6999969482422
2023-02-16,13:46:00,40.52875302342065,-86.99657794739943,240.3999938964844
2023-02-16,13:46:03,40.52841883275422,-86.99668313695918,239.1000061035156
2023-02-16,13:46:06,40.52808459630573,-86.99678437349495,237.6000061035156
2023-02-16,13:46:09,40.52775015534577,-86.9968813895745,236.1000061035156
2023-02-16,13:46:12,40.52741526095152,-86.9969739179366,234.3999938964844
2023-02-16,13:46:15,40.5270692034108,-86.9970644144812,232.5
2023-02-16,13:46:18,40.52673430901655,-86.99714656387607,230.5
2023-02-16,13:46:21,40.52640886546491,-86.99723494974229,229.1000061035156
2023-02-16,13:46:24,40.52637117065548,-86.9975940666893,233.5
2023-02-16,13:46:27,40.52647757528942,-86.99807004911759,238.0
2023-02-16,13:46:30,40.52658221882186,-86.99853028282608,242.6000061035156
2023-02-16,13:46:33,40.52669604453573,-86.99902094678998,247.8999938964844
2023-02-16,13:46:36,40.52680832627021,-86.99949464780869,253.3000030517578
2023-02-16,13:46:39,40.52692333299673,-86.99996762335499,259.20001220703125
2023-02-16,13:46:42,40.52704129773777,-87.00043961230098,265.5
2023-02-16,13:46:45,40.52716270737315,-87.00091011672397,272.5
2023-02-16,13:46:48,40.5272882373939,-87.0013787719592,280.29998779296875
2023-02-16,13:46:51,40.52741877767164,-87.00184531254257,289.0
2023-02-16,13:46:54,40.52755565177394,-87.00230881661147,299.20001220703125
2023-02-16,13:46:57,40.52770088617376,-87.00276758199233,311.1000061035156
2023-02-16,13:47:00,40.52785819552322,-87.00321895864367,323.0
2023-02-16,13:47:03,40.52805299736381,-87.0036242816076,324.3999938964844
2023-02-16,13:47:06,40.52826941765736,-87.00402692408994,320.0
2023-02-16,13:47:09,40.52848820271763,-87.00442855367537,315.29998779296875
2023-02-16,13:47:12,40.52870947152318,-87.0048284315701,310.5
2023-02-16,13:47:15,40.52893332715215,-87.005226257672,305.5
2023-02-16,13:47:18,40.52915994204118,-87.00562187092116,300.20001220703125
2023-02-16,13:47:21,40.5293894924649,-87.00601467616784,294.6000061035156
2023-02-16,13:47:24,40.52962220952676,-87.00640442003848,288.70001220703125
2023-02-16,13:47:27,40.52985835640504,-87.00679061494856,282.3999938964844
2023-02-16,13:47:30,40.53009829880797,-87.00717271270986,275.70001220703125
2023-02-16,13:47:33,40.530342412587046,-87.00755008679246,268.5
2023-02-16,13:47:36,40.530591073319634,-87.00792201811828,260.6000061035156
2023-02-16,13:47:39,40.53084482573002,-87.00828774839029,251.8999938964844
2023-02-16,13:47:42,40.5311147112447,-87.00855926384492,245.8999938964844
2023-02-16,13:47:45,40.53143779770563,-87.00841159387964,245.1000061035156
2023-02-16,13:47:48,40.5317780845137,-87.0081986156831,244.3000030517578
2023-02-16,13:47:51,40.532119676521695,-87.00798894316128,243.3999938964844
2023-02-16,13:47:54,40.53246196053785,-87.00778313177126,242.5
2023-02-16,13:47:57,40.53280601134399,-87.00758062616273,241.6000061035156
2023-02-16,13:48:00,40.53315160821988,-87.00738191203793,240.5
2023-02-16,13:48:03,40.533498586816144,-87.00718742185781,239.5
2023-02-16,13:48:06,40.53383536577952,-87.00700358846647,238.3999938964844
2023-02-16,13:48:09,40.53419692301468,-87.00681212538301,237.1000061035156
2023-02-16,13:48:12,40.534548424919535,-87.00663220366035,235.8000030517578
2023-02-16,13:48:15,40.53490158964524,-87.00645807739437,234.3999938964844
2023-02-16,13:48:18,40.535256540830765,-87.00629037608475,232.8000030517578
2023-02-16,13:48:21,40.53562422271855,-87.00611931896134,231.1999969482422
2023-02-16,13:48:24,40.53597401136006,-87.00593263828719,230.6999969482422
2023-02-16,13:48:27,40.536312699359925,-87.0057543944882,230.1999969482422
2023-02-16,13:48:30,40.53667551395685,-87.00556650169149,229.6000061035156
2023-02-16,13:48:33,40.53702743023047,-87.00538741375345,229.0
2023-02-16,13:48:36,40.53736834592504,-87.00521697362142,228.3999938964844
2023-02-16,13:48:39,40.537733609450925,-87.00503764026494,227.8000030517578
2023-02-16,13:48:42,40.53808795162541,-87.00486718975738,227.1000061035156
2023-02-16,13:48:45,40.53844307949679,-87.00469994382745,226.3999938964844
2023-02-16,13:48:48,40.53879920744573,-87.00453598021782,225.6999969482422
2023-02-16,13:48:51,40.53915618140327,-87.00437551975016,224.8999938964844
2023-02-16,13:48:54,40.53951414118288,-87.00421881788148,224.1000061035156
2023-02-16,13:48:57,40.53987307527051,-87.00406623973862,223.1999969482422
2023-02-16,13:49:00,40.54023309496865,-87.0039179197216,222.3000030517578
2023-02-16,13:49:03,40.540515145900514,-87.00363393294455,222.0
2023-02-16,13:49:06,40.54075631592058,-87.00325275021547,221.8000030517578
2023-02-16,13:49:09,40.54099941701146,-87.00287354178576,221.6999969482422
2023-02-16,13:49:12,40.54124453689927,-87.00249658735471,221.5
2023-02-16,13:49:15,40.54149173205768,-87.00212179179451,221.3000030517578
2023-02-16,13:49:18,40.54174114394501,-87.00174942632322,221.1000061035156
2023-02-16,13:49:21,40.54199285480452,-87.00137977238533,220.8999938964844
2023-02-16,13:49:24,40.54224699622534,-87.00101299289032,220.6999969482422
2023-02-16,13:49:27,40.54250367073735,-87.00064921203234,220.5
2023-02-16,13:49:30,40.54276306256537,-87.00028875596693,220.3000030517578
2023-02-16,13:49:33,40.54302527149783,-86.99993193913687,220.1000061035156
2023-02-16,13:49:36,40.54329067914329,-86.99957902577593,219.8000030517578
2023-02-16,13:49:39,40.54355932168876,-86.99923061433024,219.6000061035156
2023-02-16,13:49:42,40.543781024190224,-86.99885785426754,219.0
2023-02-16,13:49:45,40.543874058817934,-86.99837942645748,218.1999969482422
2023-02-16,13:49:48,40.54396624469561,-86.99789804805715,217.3999938964844
2023-02-16,13:49:51,40.5440596729942,-86.9974171615222,216.6000061035156
2023-02-16,13:49:54,40.54415401254768,-86.9969375132036,215.6999969482422
2023-02-16,13:49:57,40.54424928090126,-86.99645786353062,214.8000030517578
2023-02-16,13:50:00,40.54434239667562,-86.99599420050845,213.8999938964844
2023-02-16,13:50:03,40.54444318190443,-86.99549856104304,212.8999938964844
2023-02-16,13:50:06,40.544541999875406,-86.99501973718642,211.8999938964844
2023-02-16,13:50:09,40.5446421765044,-86.99454100786569,210.8999938964844
2023-02-16,13:50:12,40.54474381925586,-86.99406308378639,209.8000030517578
2023-02-16,13:50:15,40.544847005986725,-86.99358561361746,208.6000061035156
2023-02-16,13:50:18,40.5449517816566,-86.99310871268092,207.3999938964844
2023-02-16,13:50:21,40.54504514087089,-86.99263326853706,206.6999969482422
2023-02-16,13:50:24,40.544930389646645,-86.99217945767218,208.8000030517578
2023-02-16,13:50:27,40.54477872876157,-86.99170678543014,211.0
2023-02-16,13:50:30,40.544629219359145,-86.99125089011453,213.3000030517578
2023-02-16,13:50:33,40.54448229897329,-86.99081254780442,215.6000061035156
2023-02-16,13:50:36,40.54432170428132,-86.99034496952682,218.3000030517578
2023-02-16,13:50:39,40.54416268975574,-86.98989452550279,221.0
2023-02-16,13:50:42,40.543999788963845,-86.98944643410681,224.0
2023-02-16,13:50:45,40.54383235273249,-86.98900119507543,227.3000030517578
2023-02-16,13:50:48,40.54365972969534,-86.98855937644662,231.0
2023-02-16,13:50:51,40.54348077173706,-86.98812182246967,235.1000061035156
2023-02-16,13:50:54,40.54329405221191,-86.9876897962726,239.8999938964844
2023-02-16,13:50:57,40.54309715426578,-86.98726540654074,245.6000061035156
2023-02-16,13:51:00,40.542885788092285,-86.98685266620966,253.1000061035156
2023-02-16,13:51:03,40.54282593805579,-86.98645210512551,255.3000030517578
2023-02-16,13:51:06,40.5429719449936,-86.98600042445244,255.8999938964844
2023-02-16,13:51:09,40.543124137718166,-86.98554640478338,256.5
2023-02-16,13:51:12,40.54327895564634,-86.9850937961306,257.1000061035156
2023-02-16,13:51:15,40.5434363582048,-86.98464370005497,257.79998779296875
2023-02-16,13:51:18,40.54359725445526,-86.9841946185116,258.5
2023-02-16,13:51:21,40.54376184616776,-86.98374781438343,259.29998779296875
2023-02-16,13:51:24,40.5439307024654,-86.98330373523505,260.20001220703125
2023-02-16,13:51:27,40.54410437492604,-86.98286286995354,261.1000061035156
2023-02-16,13:51:30,40.544283723265465,-86.98242593980737,262.20001220703125
2023-02-16,13:51:33,40.54446998880804,-86.98199400154186,263.3999938964844
2023-02-16,13:51:36,40.54466504121631,-86.98156875083697,264.79998779296875
2023-02-16,13:51:39,40.544871834666736,-86.98115309093279,266.6000061035156
2023-02-16,13:51:42,40.5450185225784,-86.9807627687261,268.0
2023-02-16,13:51:45,40.54483600623011,-86.98040493336072,268.70001220703125
2023-02-16,13:51:48,40.54457833712343,-86.98004379679949,269.3999938964844
2023-02-16,13:51:51,40.54431681793743,-86.97968694764091,270.20001220703125
2023-02-16,13:51:54,40.544051380684415,-86.97933487630476,271.0
2023-02-16,13:51:57,40.54378256487989,-86.97898914412441,271.8999938964844
2023-02-16,13:52:00,40.54350821355833,-86.97864855916433,272.8999938964844
2023-02-16,13:52:03,40.54322872916323,-86.97831515609019,274.0
2023-02-16,13:52:06,40.54294339892002,-86.97799026427057,275.20001220703125
2023-02-16,13:52:09,40.54265140368621,-86.97767570306566,276.6000061035156
2023-02-16,13:52:12,40.54235144072919,-86.9773742533784,278.29998779296875
2023-02-16,13:52:15,40.54204154388769,-86.97709049734398,280.29998779296875
2023-02-16,13:52:18,40.54171811200524,-86.97683355611994,283.20001220703125
2023-02-16,13:52:21,40.54138653749566,-86.9766146988604,287.1000061035156
2023-02-16,13:52:24,40.5411783398793,-86.97622931028918,287.70001220703125
2023-02-16,13:52:27,40.54097982393488,-86.97580818457217,288.29998779296875
2023-02-16,13:52:30,40.54077765968119,-86.97538971065967,288.8999938964844
2023-02-16,13:52:33,40.54057169962872,-86.97497426507566,289.6000061035156
2023-02-16,13:52:36,40.54035458904041,-86.97454849698643,290.29998779296875
2023-02-16,13:52:39,40.54013985199145,-86.97414051102892,291.1000061035156
2023-02-16,13:52:42,40.53992747970922,-86.97375047290842,291.8999938964844
2023-02-16,13:52:45,40.53969448466528,-86.97333921339025,292.8999938964844
2023-02-16,13:52:48,40.53946211905613,-86.97294805034085,294.0
2023-02-16,13:52:51,40.539221592178045,-86.97256544619943,295.20001220703125
2023-02-16,13:52:54,40.53897082547071,-86.97219428763815,296.70001220703125
2023-02-16,13:52:57,40.53870635813941,-86.97183975552824,298.6000061035156
2023-02-16,13:53:00,40.53842108491816,-86.97151377533054,301.3999938964844
2023-02-16,13:53:03,40.53823360217592,-86.97149632895103,305.6000061035156
2023-02-16,13:53:06,40.53822075742973,-86.97191290926203,309.8999938964844
2023-02-16,13:53:09,40.538237864019614,-86.97240897520294,314.3999938964844
2023-02-16,13:53:12,40.53825497060949,-86.97290504714896,319.20001220703125
2023-02-16,13:53:15,40.53827207719938,-86.97340111851683,324.3999938964844
2023-02-16,13:53:18,40.53828963393382,-86.97389719174129,329.8999938964844
2023-02-16,13:53:21,40.53830754870042,-86.97439326365387,336.0
2023-02-16,13:53:24,40.53832607097027,-86.97488933587769,342.79998779296875
2023-02-16,13:53:27,40.53834534165343,-86.97538540906872,350.3999938964844
2023-02-16,13:53:30,40.53836545615204,-86.97588165502638,359.20001220703125
2023-02-16,13:53:33,40.53838685364489,-86.97637857744643,369.7000122070313
2023-02-16,13:53:36,40.53840919035531,-86.97685797653594,381.2000122070313
2023-02-16,13:53:39,40.53843611788231,-86.97736969156522,393.6000061035156
2023-02-16,13:53:42,40.53843237033289,-86.9777984145162,400.2000122070313
2023-02-16,13:53:45,40.53824462496063,-86.9779921608328,399.5
2023-02-16,13:53:48,40.53794827522244,-86.97810927679662,398.7000122070313
2023-02-16,13:53:51,40.53762168437788,-86.97821917628268,397.8999938964844
2023-02-16,13:53:54,40.5372995916892,-86.9783210192282,397.1000061035156
2023-02-16,13:53:57,40.536953507830646,-86.97842370335255,396.1000061035156
2023-02-16,13:54:00,40.53661784528472,-86.97851615707569,395.0
2023-02-16,13:54:03,40.53629295522996,-86.97859824165357,393.7999877929688
2023-02-16,13:54:06,40.53594533753534,-86.97867692726886,392.2000122070313
2023-02-16,13:54:09,40.53559778796552,-86.97874416662134,390.2999877929688
2023-02-16,13:54:12,40.53526263697242,-86.97879476547179,387.5
2023-02-16,13:54:15,40.53494393955804,-86.97881981748276,381.6000061035156
2023-02-16,13:54:18,40.53490189641245,-86.97882032016008,381.6000061035156
2023-02-16,13:54:21,40.53489867357478,-86.97883898012613,380.0
2023-02-16,13:54:24,40.53481161240925,-86.97918772556345,372.8999938964844
2023-02-16,13:54:27,40.53465931098656,-86.97963394107154,365.5
2023-02-16,13:54:30,40.53449837690422,-86.98007752094149,357.6000061035156
2023-02-16,13:54:33,40.53433299257267,-86.98051932480055,349.0
2023-02-16,13:54:36,40.53416569800526,-86.9809511821437,339.5
2023-02-16,13:54:39,40.533989990024914,-86.98138620584001,328.8999938964844
2023-02-16,13:54:42,40.533807291884834,-86.98181667278288,317.1000061035156
2023-02-16,13:54:45,40.53361551402467,-86.98224169682787,305.1000061035156
2023-02-16,13:54:48,40.53341197171301,-86.98265787035606,293.1000061035156
2023-02-16,13:54:51,40.5331910865421,-86.98305892704575,281.20001220703125
2023-02-16,13:54:54,40.53293729921261,-86.98342442288879,269.20001220703125
2023-02-16,13:54:57,40.5327305617561,-86.98358934480393,263.5
2023-02-16,13:55:00,40.53273016260235,-86.98358936006602,263.5
2023-02-16,13:55:03,40.53258488769773,-86.98358741293727,268.79998779296875
2023-02-16,13:55:06,40.53228939116441,-86.98358581837395,274.3999938964844
2023-02-16,13:55:09,40.531950099636376,-86.98358506977095,280.5
2023-02-16,13:55:12,40.53160090931431,-86.98358454834633,287.0
2023-02-16,13:55:15,40.53124910105345,-86.98358418544134,294.1000061035156
2023-02-16,13:55:18,40.53089597361134,-86.98358397745629,302.1000061035156
2023-02-16,13:55:21,40.53054150094428,-86.98358393905463,311.0
2023-02-16,13:55:24,40.53018523400429,-86.98358409195032,321.5
2023-02-16,13:55:27,40.52982832913106,-86.9835844552503,333.3999938964844
2023-02-16,13:55:30,40.52947304307855,-86.98358505535482,345.3999938964844
2023-02-16,13:55:33,40.52911808133848,-86.98358601299792,357.3999938964844
2023-02-16,13:55:36,40.528808368447656,-86.98358750012757,369.2999877929688
2023-02-16,13:55:39,40.52890961204536,-86.98358578596414,380.8999938964844
2023-02-16,13:55:42,40.52916468171799,-86.98368659598735,385.8999938964844
2023-02-16,13:55:45,40.5293217374842,-86.98408929065225,381.2000122070313
2023-02-16,13:55:48,40.52949107983927,-86.98454841695093,375.8999938964844
2023-02-16,13:55:51,40.52965740496471,-86.98499185917623,370.5
2023-02-16,13:55:54,40.529825019938016,-86.98543081822743,364.7999877929688
2023-02-16,13:55:57,40.52999646963853,-86.9858714176071,358.79998779296875
2023-02-16,13:56:00,40.53017088557789,-86.98631034893236,352.5
2023-02-16,13:56:03,40.530348481314284,-86.98674715904251,345.79998779296875
2023-02-16,13:56:06,40.530529572935855,-86.9871814796725,338.6000061035156
2023-02-16,13:56:09,40.53071456919139,-86.98761286493388,330.79998779296875
2023-02-16,13:56:12,40.53090399314778,-86.98804070155144,322.29998779296875
2023-02-16,13:56:15,40.53109845107463,-86.9884642999555,312.8999938964844
2023-02-16,13:56:18,40.53129199733537,-86.98886875098016,302.79998779296875
2023-02-16,13:56:21,40.531466282508006,-86.98930869620563,293.70001220703125
2023-02-16,13:56:24,40.531427195594986,-86.98979461676544,293.6000061035156
2023-02-16,13:56:27,40.531379022999246,-86.99028630287273,293.3999938964844
2023-02-16,13:56:30,40.53132994860659,-86.99077799278444,293.1000061035156
2023-02-16,13:56:33,40.53128164455877,-86.99125329269172,292.8999938964844
2023-02-16,13:56:36,40.53122899354552,-86.99176137155101,292.70001220703125
2023-02-16,13:56:39,40.53117697690165,-86.99225305855937,292.3999938964844
2023-02-16,13:56:42,40.5311237945972,-86.99274440926119,292.20001220703125
2023-02-16,13:56:45,40.5310693249122,-86.99323522969887,291.8999938964844
2023-02-16,13:56:48,40.53101339691783,-86.99372604858428,291.6000061035156
2023-02-16,13:56:51,40.53095577265703,-86.99421668926306,291.20001220703125
2023-02-16,13:56:54,40.53089618059011,-86.99470663997943,290.8999938964844
2023-02-16,13:56:57,40.53083419935764,-86.995196247119,290.5
2023-02-16,13:57:00,40.53076925599849,-86.99568514061603,290.0
2023-02-16,13:57:03,40.53061765569926,-86.99597338466945,287.6000061035156
2023-02-16,13:57:06,40.53032855844239,-86.99610041330722,285.1000061035156
2023-02-16,13:57:09,40.52997067761627,-86.99621834609243,282.5
2023-02-16,13:57:12,40.52963276900799,-86.99633216257214,279.70001220703125
2023-02-16,13:57:15,40.52930072187403,-86.996441759386,276.79998779296875
2023-02-16,13:57:18,40.5289586860268,-86.996551313261,273.70001220703125
2023-02-16,13:57:21,40.52862773930713,-86.9966537578092,270.5
2023-02-16,13:57:24,40.52830782414479,-86.99674927076298,267.20001220703125
2023-02-16,13:57:27,40.52796586725105,-86.99684740007145,263.5
2023-02-16,13:57:30,40.52764658371664,-86.9969350740663,259.70001220703125
2023-02-16,13:57:33,40.52731629494274,-86.99702144033188,255.5
2023-02-16,13:57:36,40.52697551741678,-86.99710552342114,250.6999969482422
2023-02-16,13:57:39,40.52664638278941,-86.9971814210317,245.5
2023-02-16,13:57:42,40.52641789960855,-86.99735711210198,242.6000061035156
2023-02-16,13:57:45,40.52648198791235,-86.997800753823,241.1999969482422
2023-02-16,13:57:48,40.52658539889305,-86.99827685533813,239.6999969482422
2023-02-16,13:57:51,40.5266905693304,-86.99875295834664,238.1000061035156
2023-02-16,13:57:54,40.52679773608484,-86.99922788418745,236.3999938964844
2023-02-16,13:57:57,40.526906804850846,-86.99970019143397,234.6000061035156
2023-02-16,13:58:00,40.52701892758176,-87.00017368611441,232.6000061035156
2023-02-16,13:58:03,40.52713410866392,-87.00064609301569,230.3999938964844
2023-02-16,13:58:06,40.52725289967516,-87.00111679485731,228.1000061035156
2023-02-16,13:58:09,40.5273760906987,-87.00158545972562,225.3999938964844
2023-02-16,13:58:12,40.52750461875898,-87.0020516925488,222.3000030517578
2023-02-16,13:58:15,40.52764001193503,-87.00251426422993,218.6999969482422
2023-02-16,13:58:18,40.5277848510191,-87.00297146240364,214.1999969482422
2023-02-16,13:58:21,40.52795987446171,-87.00341042024337,210.1999969482422
2023-02-16,13:58:24,40.52817623992644,-87.00381834751983,209.3999938964844
2023-02-16,13:58:27,40.52839445202562,-87.00422422750006,208.6999969482422
2023-02-16,13:58:30,40.52861477558241,-87.00462788116891,207.8999938964844
2023-02-16,13:58:33,40.52883744937631,-87.00502896658122,207.1000061035156
