date,time,lat,lon,alt
2023-02-13,15:35:15,40.52624907,-86.98719301,250.3999939
2023-02-13,15:35:16,40.52635065,-86.98717619,251.1999969
2023-02-13,15:35:17,40.5264282,-86.98722576,252.5
2023-02-13,15:35:18,40.52648685,-86.98732623,253.6999969
2023-02-13,15:35:19,40.52653148,-86.98746422,254.8999939
2023-02-13,15:35:20,40.52657315,-86.98761934,256.1000061
2023-02-13,15:35:21,40.52661482,-86.98777539,257.2999878
2023-02-13,15:35:22,40.52665671,-86.98793134,258.5
2023-02-13,15:35:23,40.52669881,-86.98808719,259.7000122
2023-02-13,15:35:24,40.52674113,-86.98824294,260.8999939
2023-02-13,15:35:25,40.5267837,-86.9883986,262.0
2023-02-13,15:35:26,40.52682652,-86.98855412,263.2000122
2023-02-13,15:35:27,40.52686958,-86.98870953,264.2999878
2023-02-13,15:35:28,40.5269127,-86.98886417,265.5
2023-02-13,15:35:29,40.52695621,-86.98901912,266.6000061
2023-02-13,15:35:30,40.52700007,-86.98917418,267.7999878
2023-02-13,15:35:31,40.52704423,-86.9893291,268.8999939
2023-02-13,15:35:32,40.52708866,-86.98948387,270.0
2023-02-13,15:35:33,40.52713342,-86.98963848,271.1000061
2023-02-13,15:35:34,40.52717849,-86.98979293,272.2000122
2023-02-13,15:35:35,40.52722391,-86.98994725,273.2999878
2023-02-13,15:35:36,40.52726966,-86.99010134,274.3999939
2023-02-13,15:35:37,40.5273158,-86.99025524,275.5
2023-02-13,15:35:38,40.52736232,-86.99040898,276.6000061
2023-02-13,15:35:39,40.52740924,-86.99056249,277.7000122
2023-02-13,15:35:40,40.52745657,-86.99071575,278.7999878
2023-02-13,15:35:41,40.52750435,-86.99086878,279.7999878
2023-02-13,15:35:42,40.5275526,-86.99102158,280.8999939
2023-02-13,15:35:43,40.52760133,-86.9911741,281.8999939
2023-02-13,15:35:44,40.52765059,-86.99132633,283.0
2023-02-13,15:35:45,40.5277004,-86.99147825,284.0
2023-02-13,15:35:46,40.52775081,-86.99162984,285.0
2023-02-13,15:35:47,40.52780184,-86.99178107,286.1000061
2023-02-13,15:35:48,40.52785354,-86.99193188,287.1000061
2023-02-13,15:35:49,40.52790596,-86.99208229,288.1000061
2023-02-13,15:35:50,40.52795917,-86.99223221,289.1000061
2023-02-13,15:35:51,40.52801323,-86.99238159,290.1000061
2023-02-13,15:35:52,40.52806823,-86.9925304,291.1000061
2023-02-13,15:35:53,40.52812424,-86.99267853,292.1000061
2023-02-13,15:35:54,40.5281814,-86.99282592,293.1000061
2023-02-13,15:35:55,40.52823928,-86.99297215,294.0
2023-02-13,15:35:56,40.52826659,-86.99310913,293.7000122
2023-02-13,15:35:57,40.52824886,-86.99324286,293.3999939
2023-02-13,15:35:58,40.52819928,-86.99337803,293.1000061
2023-02-13,15:35:59,40.5281367,-86.99351911,292.8999939
2023-02-13,15:36:00,40.52807297,-86.99366077,292.6000061
2023-02-13,15:36:01,40.52800901,-86.99380243,292.2999878
2023-02-13,15:36:02,40.52794483,-86.99394409,292.0
2023-02-13,15:36:03,40.52788043,-86.99408559,291.7999878
2023-02-13,15:36:04,40.52781581,-86.99422696,291.5
2023-02-13,15:36:05,40.52775097,-86.99436833,291.2000122
2023-02-13,15:36:06,40.52768592,-86.99450944,291.0
2023-02-13,15:36:07,40.52762085,-86.99465013,290.7000122
2023-02-13,15:36:08,40.52755609,-86.9947895,290.3999939
2023-02-13,15:36:09,40.52749043,-86.99493024,290.1000061
2023-02-13,15:36:10,40.52742451,-86.99507088,289.8999939
2023-02-13,15:36:11,40.52735837,-86.99521139,289.6000061
2023-02-13,15:36:12,40.527292,-86.9953517,289.3999939
2023-02-13,15:36:13,40.52722541,-86.99549192,289.1000061
2023-02-13,15:36:14,40.52715859,-86.99563187,288.8999939
2023-02-13,15:36:15,40.52709154,-86.99577173,288.6000061
2023-02-13,15:36:16,40.52702425,-86.99591137,288.2999878
2023-02-13,15:36:17,40.52695673,-86.99605101,288.1000061
2023-02-13,15:36:18,40.52688894,-86.99619011,287.7999878
2023-02-13,15:36:19,40.52682091,-86.99632917,287.6000061
2023-02-13,15:36:20,40.52675262,-86.9964682,287.3999939
2023-02-13,15:36:21,40.52668409,-86.99660668,287.1000061
2023-02-13,15:36:22,40.5266153,-86.99674516,286.8999939
2023-02-13,15:36:23,40.52654624,-86.9968834,286.6000061
2023-02-13,15:36:24,40.52647689,-86.99702131,286.3999939
2023-02-13,15:36:25,40.52640727,-86.99715921,286.1000061
2023-02-13,15:36:26,40.52633737,-86.99729655,285.8999939
2023-02-13,15:36:27,40.52626717,-86.99743388,285.7000122
2023-02-13,15:36:28,40.52619668,-86.99757079,285.3999939
2023-02-13,15:36:29,40.52612589,-86.99770754,285.2000122
2023-02-13,15:36:30,40.52605476,-86.99784395,285.0
2023-02-13,15:36:31,40.52598335,-86.99798012,284.7000122
2023-02-13,15:36:32,40.52591157,-86.99811595,284.5
2023-02-13,15:36:33,40.52583949,-86.99825154,284.2999878
2023-02-13,15:36:34,40.52576703,-86.9983867,284.0
2023-02-13,15:36:35,40.52569441,-86.99852195,283.7999878
2023-02-13,15:36:36,40.52562413,-86.99865928,283.7999878
2023-02-13,15:36:37,40.52555413,-86.9987966,283.7999878
2023-02-13,15:36:38,40.52548395,-86.99893393,283.7999878
2023-02-13,15:36:39,40.52541366,-86.99907125,283.7000122
2023-02-13,15:36:40,40.52534326,-86.99920857,283.7000122
2023-02-13,15:36:41,40.52527267,-86.99934532,283.7000122
2023-02-13,15:36:42,40.525202,-86.99948206,283.7000122
2023-02-13,15:36:43,40.52513116,-86.99961881,283.6000061
2023-02-13,15:36:44,40.52506018,-86.99975555,283.6000061
2023-02-13,15:36:45,40.52498911,-86.99989208,283.6000061
2023-02-13,15:36:46,40.52491784,-87.00002824,283.6000061
2023-02-13,15:36:47,40.52484646,-87.00016441,283.5
2023-02-13,15:36:48,40.52477496,-87.00030058,283.5
2023-02-13,15:36:49,40.52470326,-87.00043674,283.5
2023-02-13,15:36:50,40.52463145,-87.00057236,283.5
2023-02-13,15:36:51,40.52455951,-87.00070795,283.3999939
2023-02-13,15:36:52,40.52448738,-87.00084354,283.3999939
2023-02-13,15:36:53,40.52441512,-87.00097913,283.3999939
2023-02-13,15:36:54,40.52434275,-87.00111428,283.3999939
2023-02-13,15:36:55,40.52427015,-87.00124929,283.2999878
2023-02-13,15:36:56,40.52419743,-87.0013843,283.2999878
2023-02-13,15:36:57,40.52412462,-87.00151931,283.2999878
2023-02-13,15:36:58,40.52405159,-87.00165388,283.2999878
2023-02-13,15:36:59,40.52397833,-87.00178831,283.2000122
2023-02-13,15:37:00,40.52390508,-87.00192274,283.2000122
2023-02-13,15:37:01,40.52383149,-87.00205717,283.2000122
2023-02-13,15:37:02,40.5237578,-87.00219102,283.2000122
2023-02-13,15:37:03,40.52368403,-87.00232488,283.1000061
2023-02-13,15:37:04,40.52360991,-87.00245873,283.1000061
2023-02-13,15:37:05,40.52353578,-87.00259231,283.1000061
2023-02-13,15:37:06,40.52346137,-87.00272558,283.1000061
2023-02-13,15:37:07,40.5233868,-87.00285886,283.0
2023-02-13,15:37:08,40.52331216,-87.00299207,283.0
2023-02-13,15:37:09,40.52323715,-87.00312477,283.0
2023-02-13,15:37:10,40.52316214,-87.00325746,283.0
2023-02-13,15:37:11,40.52308678,-87.00339016,282.8999939
2023-02-13,15:37:12,40.52301133,-87.00352229,282.8999939
2023-02-13,15:37:13,40.52293565,-87.00365441,282.8999939
2023-02-13,15:37:14,40.52285976,-87.00378653,282.8999939
2023-02-13,15:37:15,40.52278387,-87.00391776,282.7999878
2023-02-13,15:37:16,40.52270514,-87.00400422,282.5
2023-02-13,15:37:17,40.52261722,-87.00402325,282.2000122
2023-02-13,15:37:18,40.52252146,-87.00398969,281.8999939
2023-02-13,15:37:19,40.52241873,-87.00392003,281.6000061
2023-02-13,15:37:20,40.52231038,-87.00383892,281.2000122
2023-02-13,15:37:21,40.52220158,-87.00375739,280.8999939
2023-02-13,15:37:22,40.52209464,-87.00367474,280.6000061
2023-02-13,15:37:23,40.52198929,-87.00359315,280.2999878
2023-02-13,15:37:24,40.52188474,-87.00351256,280.0
2023-02-13,15:37:25,40.52178065,-87.00343272,279.7000122
2023-02-13,15:37:26,40.52167669,-87.00335362,279.3999939
2023-02-13,15:37:27,40.52157274,-87.00327524,279.1000061
2023-02-13,15:37:28,40.52146878,-87.00319755,278.7999878
2023-02-13,15:37:29,40.52136477,-87.00312079,278.5
2023-02-13,15:37:30,40.52125873,-87.00304677,278.2000122
2023-02-13,15:37:31,40.52114807,-87.00297138,277.8999939
2023-02-13,15:37:32,40.52103642,-87.00289622,277.6000061
2023-02-13,15:37:33,40.52092457,-87.00282166,277.2999878
2023-02-13,15:37:34,40.5208123,-87.0027477,277.0
2023-02-13,15:37:35,40.52069986,-87.00267435,276.7000122
2023-02-13,15:37:36,40.52058714,-87.00260164,276.5
2023-02-13,15:37:37,40.52047411,-87.00252958,276.2000122
2023-02-13,15:37:38,40.52036092,-87.00245818,275.8999939
2023-02-13,15:37:39,40.52024731,-87.00238746,275.6000061
2023-02-13,15:37:40,40.52013351,-87.00231741,275.2999878
2023-02-13,15:37:41,40.52001947,-87.00224813,275.1000061
2023-02-13,15:37:42,40.51990505,-87.00217963,274.7999878
2023-02-13,15:37:43,40.51979043,-87.00211187,274.5
2023-02-13,15:37:44,40.5196755,-87.00204497,274.2000122
2023-02-13,15:37:45,40.51956022,-87.00197889,274.0
2023-02-13,15:37:46,40.51944471,-87.00191375,273.7000122
2023-02-13,15:37:47,40.51932891,-87.00184948,273.3999939
2023-02-13,15:37:48,40.51921269,-87.00178624,273.2000122
2023-02-13,15:37:49,40.51909618,-87.00172403,272.8999939
2023-02-13,15:37:50,40.51897936,-87.0016629,272.6000061
2023-02-13,15:37:51,40.51886221,-87.00160291,272.3999939
2023-02-13,15:37:52,40.51874466,-87.00154414,272.1000061
2023-02-13,15:37:53,40.51862671,-87.00148668,271.8999939
2023-02-13,15:37:54,40.51850838,-87.00143066,271.6000061
2023-02-13,15:37:55,40.51838963,-87.00137597,271.3999939
2023-02-13,15:37:56,40.51829778,-87.0012977,272.2000122
2023-02-13,15:37:57,40.51825072,-87.00118323,273.2000122
2023-02-13,15:37:58,40.51823593,-87.00103983,274.1000061
2023-02-13,15:37:59,40.51823549,-87.00087707,275.1000061
2023-02-13,15:38:00,40.51823611,-87.00071147,276.0
2023-02-13,15:38:01,40.51823655,-87.00054588,276.8999939
2023-02-13,15:38:02,40.51823699,-87.00038028,277.8999939
2023-02-13,15:38:03,40.51823742,-87.00021468,278.7999878
2023-02-13,15:38:04,40.51823786,-87.00004909,279.7000122
2023-02-13,15:38:05,40.5182383,-86.99988349,280.6000061
2023-02-13,15:38:06,40.51823874,-86.99971789,281.5
2023-02-13,15:38:07,40.51823918,-86.99955229,282.3999939
2023-02-13,15:38:08,40.51823962,-86.9993867,283.2999878
2023-02-13,15:38:09,40.51824006,-86.9992211,284.2000122
2023-02-13,15:38:10,40.5182405,-86.9990555,285.0
2023-02-13,15:38:11,40.51824093,-86.9988899,285.8999939
2023-02-13,15:38:12,40.51824137,-86.99872431,286.7999878
2023-02-13,15:38:13,40.51824181,-86.99855871,287.7000122
2023-02-13,15:38:14,40.51824225,-86.99839311,288.5
2023-02-13,15:38:15,40.51824269,-86.99822752,289.3999939
2023-02-13,15:38:16,40.51824313,-86.99806192,290.2000122
2023-02-13,15:38:17,40.51824357,-86.99789632,291.1000061
2023-02-13,15:38:18,40.518244,-86.99773072,291.8999939
2023-02-13,15:38:19,40.51824444,-86.99756513,292.7000122
2023-02-13,15:38:20,40.51824488,-86.99739953,293.6000061
2023-02-13,15:38:21,40.51824532,-86.99723393,294.3999939
2023-02-13,15:38:22,40.51824576,-86.99706833,295.2000122
2023-02-13,15:38:23,40.5182462,-86.99690274,296.0
2023-02-13,15:38:24,40.51824664,-86.99673714,296.7999878
2023-02-13,15:38:25,40.51824707,-86.99657154,297.6000061
2023-02-13,15:38:26,40.51824751,-86.99640595,298.3999939
2023-02-13,15:38:27,40.51824795,-86.99624035,299.2000122
2023-02-13,15:38:28,40.51824839,-86.99607475,300.0
2023-02-13,15:38:29,40.51824883,-86.99590915,300.7999878
2023-02-13,15:38:30,40.51824927,-86.99574374,301.6000061
2023-02-13,15:38:31,40.51824971,-86.99557843,302.3999939
2023-02-13,15:38:32,40.51825014,-86.99541312,303.1000061
2023-02-13,15:38:33,40.51825058,-86.99524782,303.8999939
2023-02-13,15:38:34,40.51825102,-86.99508251,304.7000122
2023-02-13,15:38:35,40.51825154,-86.99491724,305.3999939
2023-02-13,15:38:36,40.51825589,-86.99475571,304.3999939
2023-02-13,15:38:37,40.51826146,-86.99459103,303.1000061
2023-02-13,15:38:38,40.51826716,-86.99442611,301.7000122
2023-02-13,15:38:39,40.51827286,-86.99426109,300.3999939
2023-02-13,15:38:40,40.51827857,-86.99409607,299.0
2023-02-13,15:38:41,40.51828427,-86.99393105,297.7000122
2023-02-13,15:38:42,40.51828997,-86.99376603,296.2999878
2023-02-13,15:38:43,40.51829567,-86.99360101,295.0
2023-02-13,15:38:44,40.51830137,-86.99343599,293.7000122
2023-02-13,15:38:45,40.51830708,-86.99327097,292.3999939
2023-02-13,15:38:46,40.51831335,-86.99308945,291.0
2023-02-13,15:38:47,40.51831905,-86.99292435,289.7000122
2023-02-13,15:38:48,40.51832475,-86.99275904,288.3999939
2023-02-13,15:38:49,40.51833046,-86.99259373,287.2000122
2023-02-13,15:38:50,40.51833616,-86.99242843,285.8999939
2023-02-13,15:38:51,40.51834186,-86.99226312,284.6000061
2023-02-13,15:38:52,40.51834756,-86.99209781,283.3999939
2023-02-13,15:38:53,40.51835326,-86.9919325,282.1000061
2023-02-13,15:38:54,40.51835897,-86.99176719,280.8999939
2023-02-13,15:38:55,40.5183641,-86.99161841,279.7999878
2023-02-13,15:38:56,40.51837037,-86.99143657,278.5
2023-02-13,15:38:57,40.5183755,-86.9912878,277.3999939
2023-02-13,15:38:58,40.51838178,-86.99110596,276.0
2023-02-13,15:38:59,40.51838748,-86.99094065,274.7999878
2023-02-13,15:39:00,40.51839318,-86.99077534,273.7000122
2023-02-13,15:39:01,40.51839888,-86.99061003,272.5
2023-02-13,15:39:02,40.51840458,-86.99044472,271.2999878
2023-02-13,15:39:03,40.51841029,-86.99027942,270.1000061
2023-02-13,15:39:04,40.51841599,-86.99011411,269.0
2023-02-13,15:39:05,40.518422,-86.9899488,267.7999878
2023-02-13,15:39:06,40.51842814,-86.98978349,266.7000122
2023-02-13,15:39:07,40.51843428,-86.98961818,265.5
2023-02-13,15:39:08,40.51844042,-86.98945287,264.3999939
2023-02-13,15:39:09,40.51844656,-86.98928756,263.2999878
2023-02-13,15:39:10,40.51845271,-86.98912225,262.1000061
2023-02-13,15:39:11,40.51845885,-86.98895694,261.0
2023-02-13,15:39:12,40.51846499,-86.98879164,259.8999939
2023-02-13,15:39:13,40.51847113,-86.98862633,258.7999878
2023-02-13,15:39:14,40.51847727,-86.98846102,257.7000122
2023-02-13,15:39:15,40.51848315,-86.98829571,256.7000122
2023-02-13,15:39:16,40.51846523,-86.98815926,257.7999878
2023-02-13,15:39:17,40.51842175,-86.98805604,259.2999878
2023-02-13,15:39:18,40.51835789,-86.98797204,260.7000122
2023-02-13,15:39:19,40.51827828,-86.98789888,262.1000061
2023-02-13,15:39:20,40.51818756,-86.98783063,263.5
2023-02-13,15:39:21,40.51808961,-86.98776368,264.8999939
2023-02-13,15:39:22,40.51798721,-86.98769662,266.2000122
2023-02-13,15:39:23,40.51788212,-86.98762944,267.6000061
2023-02-13,15:39:24,40.51777539,-86.98756248,269.0
2023-02-13,15:39:25,40.51766766,-86.98749591,270.2999878
2023-02-13,15:39:26,40.51755923,-86.98742987,271.6000061
2023-02-13,15:39:27,40.51745044,-86.98736449,273.0
2023-02-13,15:39:28,40.51734059,-86.98730112,274.2999878
2023-02-13,15:39:29,40.51722631,-86.98723791,275.6000061
2023-02-13,15:39:30,40.51711038,-86.98717468,276.8999939
2023-02-13,15:39:31,40.51699414,-86.98711208,278.2000122
2023-02-13,15:39:32,40.51687773,-86.98705014,279.5
2023-02-13,15:39:33,40.51676106,-86.98698887,280.7999878
2023-02-13,15:39:34,40.51664419,-86.98692829,282.1000061
2023-02-13,15:39:35,40.51652707,-86.98686841,283.3999939
2023-02-13,15:39:36,40.51640974,-86.98680927,284.6000061
2023-02-13,15:39:37,40.51629219,-86.98675088,285.8999939
2023-02-13,15:39:38,40.51617437,-86.98669327,287.1000061
2023-02-13,15:39:39,40.51605638,-86.98663647,288.3999939
2023-02-13,15:39:40,40.51593805,-86.98658052,289.6000061
2023-02-13,15:39:41,40.51581962,-86.98652546,290.7999878
2023-02-13,15:39:42,40.51570077,-86.98647131,292.0
2023-02-13,15:39:43,40.51558177,-86.98641814,293.2999878
2023-02-13,15:39:44,40.51546246,-86.98636598,294.5
2023-02-13,15:39:45,40.51534286,-86.9863149,295.7000122
2023-02-13,15:39:46,40.51522306,-86.98626497,296.7999878
2023-02-13,15:39:47,40.51510287,-86.98621627,298.0
2023-02-13,15:39:48,40.51498239,-86.98616888,299.2000122
2023-02-13,15:39:49,40.51486144,-86.9861229,300.3999939
2023-02-13,15:39:50,40.51474038,-86.98607847,301.5
2023-02-13,15:39:51,40.51461894,-86.98603575,302.7000122
2023-02-13,15:39:52,40.514497,-86.98599493,303.7999878
2023-02-13,15:39:53,40.51437537,-86.98595603,305.0
2023-02-13,15:39:54,40.51425651,-86.98591957,306.1000061
2023-02-13,15:39:55,40.514141,-86.98588815,307.1000061
2023-02-13,15:39:56,40.51404791,-86.985908,307.0
2023-02-13,15:39:57,40.5139783,-86.98599503,306.8999939
2023-02-13,15:39:58,40.51392564,-86.98613147,306.7999878
2023-02-13,15:39:59,40.51387564,-86.98628212,306.7000122
2023-02-13,15:40:00,40.51382564,-86.98643314,306.6000061
2023-02-13,15:40:01,40.51377517,-86.98658413,306.5
2023-02-13,15:40:02,40.51372429,-86.98673507,306.3999939
2023-02-13,15:40:03,40.51367341,-86.98688594,306.2999878
2023-02-13,15:40:04,40.51362252,-86.98703676,306.2000122
2023-02-13,15:40:05,40.51357156,-86.98718749,306.1000061
2023-02-13,15:40:06,40.51351981,-86.98733814,306.0
2023-02-13,15:40:07,40.51346861,-86.9874875,305.8999939
2023-02-13,15:40:08,40.51341708,-86.98763727,305.7999878
2023-02-13,15:40:09,40.51336532,-86.98778771,305.7000122
2023-02-13,15:40:10,40.51331307,-86.987938,305.6000061
2023-02-13,15:40:11,40.51326043,-86.98808821,305.5
2023-02-13,15:40:12,40.51320779,-86.98823834,305.5
2023-02-13,15:40:13,40.51315516,-86.98838834,305.3999939
2023-02-13,15:40:14,40.51310229,-86.98853822,305.2999878
2023-02-13,15:40:15,40.51304878,-86.98868799,305.2000122
2023-02-13,15:40:16,40.51299526,-86.98883764,305.1000061
2023-02-13,15:40:17,40.51294175,-86.98898717,305.0
2023-02-13,15:40:18,40.51288806,-86.98913658,304.8999939
2023-02-13,15:40:19,40.51283367,-86.98928585,304.8999939
2023-02-13,15:40:20,40.51277928,-86.98943498,304.7999878
2023-02-13,15:40:21,40.51272489,-86.98958397,304.7000122
2023-02-13,15:40:22,40.51267013,-86.98973281,304.6000061
2023-02-13,15:40:23,40.51261486,-86.98988143,304.5
2023-02-13,15:40:24,40.51255959,-86.99002999,304.3999939
2023-02-13,15:40:25,40.51250433,-86.99017834,304.2999878
2023-02-13,15:40:26,40.51244826,-86.9903266,304.2999878
2023-02-13,15:40:27,40.51239212,-86.99047458,304.2000122
2023-02-13,15:40:28,40.51233597,-86.99062247,304.1000061
2023-02-13,15:40:29,40.51227924,-86.99077016,304.0
2023-02-13,15:40:30,40.51222222,-86.99091761,303.8999939
2023-02-13,15:40:31,40.5121652,-86.99106492,303.7999878
2023-02-13,15:40:32,40.51210756,-86.99121204,303.7000122
2023-02-13,15:40:33,40.51204966,-86.99135888,303.7000122
2023-02-13,15:40:34,40.51199176,-86.99150553,303.6000061
2023-02-13,15:40:35,40.51193406,-86.99165116,303.3999939
2023-02-13,15:40:36,40.51191301,-86.99176818,302.5
2023-02-13,15:40:37,40.51194141,-86.99185362,301.6000061
2023-02-13,15:40:38,40.51201071,-86.99191292,300.7000122
2023-02-13,15:40:39,40.51211065,-86.9919494,299.7999878
2023-02-13,15:40:40,40.51223009,-86.99197385,298.8999939
2023-02-13,15:40:41,40.51235421,-86.99199694,298.0
2023-02-13,15:40:42,40.51247878,-86.99201975,297.1000061
2023-02-13,15:40:43,40.51260335,-86.99204253,296.2000122
2023-02-13,15:40:44,40.51272792,-86.99206505,295.3999939
2023-02-13,15:40:45,40.51285249,-86.99208744,294.5
2023-02-13,15:40:46,40.51297706,-86.99210967,293.7000122
2023-02-13,15:40:47,40.51310163,-86.99213166,292.7999878
2023-02-13,15:40:48,40.5132262,-86.99215351,292.0
2023-02-13,15:40:49,40.51335077,-86.99217516,291.1000061
2023-02-13,15:40:50,40.51347535,-86.99219655,290.2999878
2023-02-13,15:40:51,40.51359992,-86.99221777,289.3999939
2023-02-13,15:40:52,40.51372449,-86.99223878,288.6000061
2023-02-13,15:40:53,40.51384906,-86.99225956,287.7999878
2023-02-13,15:40:54,40.51397363,-86.99228007,287.0
2023-02-13,15:40:55,40.5140982,-86.99230035,286.1000061
2023-02-13,15:40:56,40.51422277,-86.99232038,285.2999878
2023-02-13,15:40:57,40.51434734,-86.99234016,284.5
2023-02-13,15:40:58,40.51447191,-86.99235967,283.7000122
2023-02-13,15:40:59,40.51459649,-86.9923789,282.8999939
2023-02-13,15:41:00,40.51472106,-86.99239783,282.1000061
2023-02-13,15:41:01,40.51484563,-86.99241648,281.3999939
2023-02-13,15:41:02,40.51497027,-86.9924348,280.6000061
2023-02-13,15:41:03,40.51509528,-86.99245281,279.7999878
2023-02-13,15:41:04,40.51522029,-86.99247048,279.0
2023-02-13,15:41:05,40.5153453,-86.99248778,278.2999878
2023-02-13,15:41:06,40.51547031,-86.99250471,277.5
2023-02-13,15:41:07,40.51559532,-86.99252128,276.7999878
2023-02-13,15:41:08,40.51572033,-86.9925374,276.0
2023-02-13,15:41:09,40.51584534,-86.99255311,275.2000122
2023-02-13,15:41:10,40.51597063,-86.99256832,274.5
2023-02-13,15:41:11,40.51609608,-86.99258306,273.7999878
2023-02-13,15:41:12,40.51622152,-86.99259724,273.0
2023-02-13,15:41:13,40.51634697,-86.99261083,272.2999878
2023-02-13,15:41:14,40.51647242,-86.99262378,271.6000061
2023-02-13,15:41:15,40.51659722,-86.9926352,270.7999878
2023-02-13,15:41:16,40.51671021,-86.99260388,269.3999939
2023-02-13,15:41:17,40.51682063,-86.99253233,268.0
2023-02-13,15:41:18,40.51693204,-86.99245705,266.7000122
2023-02-13,15:41:19,40.51704355,-86.992382,265.2999878
2023-02-13,15:41:20,40.5171554,-86.9923072,264.0
2023-02-13,15:41:21,40.51726725,-86.99223265,262.7000122
2023-02-13,15:41:22,40.51737922,-86.99215836,261.3999939
2023-02-13,15:41:23,40.51749151,-86.99208434,260.0
2023-02-13,15:41:24,40.5176038,-86.99201059,258.7000122
2023-02-13,15:41:25,40.51771592,-86.99193726,257.3999939
2023-02-13,15:41:26,40.51782741,-86.99186471,256.1000061
2023-02-13,15:41:27,40.51794009,-86.99179179,254.8999939
2023-02-13,15:41:28,40.51805282,-86.99171917,253.6000061
2023-02-13,15:41:29,40.51816589,-86.99164684,252.3000031
2023-02-13,15:41:30,40.51827906,-86.99157481,251.1000061
2023-02-13,15:41:31,40.51839222,-86.99150309,249.8000031
2023-02-13,15:41:32,40.51850554,-86.99143168,248.6000061
2023-02-13,15:41:33,40.51861915,-86.99136059,247.3000031
2023-02-13,15:41:34,40.51873275,-86.99128981,246.1000061
2023-02-13,15:41:35,40.51884636,-86.99121935,244.8999939
2023-02-13,15:41:36,40.51896034,-86.99114922,243.6999969
2023-02-13,15:41:37,40.51907438,-86.99107947,242.3999939
2023-02-13,15:41:38,40.51918843,-86.99101005,241.1999969
2023-02-13,15:41:39,40.51930266,-86.99094097,240.0
2023-02-13,15:41:40,40.51941715,-86.99087223,238.8999939
2023-02-13,15:41:41,40.51953163,-86.99080387,237.6999969
2023-02-13,15:41:42,40.51964614,-86.9907359,236.5
2023-02-13,15:41:43,40.51976107,-86.99066828,235.3000031
2023-02-13,15:41:44,40.51987599,-86.99060105,234.1999969
2023-02-13,15:41:45,40.51999091,-86.99053423,233.0
2023-02-13,15:41:46,40.52010618,-86.99046778,231.8999939
2023-02-13,15:41:47,40.52022154,-86.99040176,230.8000031
2023-02-13,15:41:48,40.5203369,-86.99033615,229.6000061
2023-02-13,15:41:49,40.52045255,-86.99027097,228.5
2023-02-13,15:41:50,40.52056835,-86.99020623,227.3999939
2023-02-13,15:41:51,40.52068414,-86.99014193,226.3000031
2023-02-13,15:41:52,40.52080022,-86.99007806,225.1999969
2023-02-13,15:41:53,40.52091645,-86.99001471,224.1000061
2023-02-13,15:41:54,40.52103269,-86.98995181,223.0
2023-02-13,15:41:55,40.52114933,-86.98988888,222.0
2023-02-13,15:41:56,40.5212655,-86.98982091,222.3999939
2023-02-13,15:41:57,40.52138086,-86.98975345,222.8999939
2023-02-13,15:41:58,40.52149622,-86.98968616,223.3999939
2023-02-13,15:41:59,40.52161158,-86.98961906,223.8000031
2023-02-13,15:42:00,40.52172694,-86.98955217,224.3000031
2023-02-13,15:42:01,40.5218423,-86.98948547,224.8000031
2023-02-13,15:42:02,40.52195766,-86.98941895,225.3000031
2023-02-13,15:42:03,40.52207302,-86.98935264,225.6999969
2023-02-13,15:42:04,40.52218838,-86.98928652,226.1999969
2023-02-13,15:42:05,40.52230374,-86.98922058,226.6999969
2023-02-13,15:42:06,40.5224191,-86.98915486,227.1000061
2023-02-13,15:42:07,40.52253461,-86.98908931,227.6000061
2023-02-13,15:42:08,40.52265041,-86.98902396,228.1000061
2023-02-13,15:42:09,40.5227662,-86.98895881,228.5
2023-02-13,15:42:10,40.522882,-86.98889385,229.0
2023-02-13,15:42:11,40.5229978,-86.98882909,229.3999939
2023-02-13,15:42:12,40.5231136,-86.98876453,229.8999939
2023-02-13,15:42:13,40.5232294,-86.98870016,230.3000031
2023-02-13,15:42:14,40.5233452,-86.98863601,230.6999969
2023-02-13,15:42:15,40.52346122,-86.98857205,231.1999969
2023-02-13,15:42:16,40.52357746,-86.9885083,231.6000061
2023-02-13,15:42:17,40.52369369,-86.98844475,232.0
2023-02-13,15:42:18,40.52380993,-86.9883814,232.5
2023-02-13,15:42:19,40.52392617,-86.98831828,232.8999939
2023-02-13,15:42:20,40.5240424,-86.98825535,233.3000031
2023-02-13,15:42:21,40.52415866,-86.98819265,233.8000031
2023-02-13,15:42:22,40.52427511,-86.98813015,234.1999969
2023-02-13,15:42:23,40.52439157,-86.98806789,234.6000061
2023-02-13,15:42:24,40.52450821,-86.98800583,235.0
2023-02-13,15:42:25,40.52462489,-86.98794401,235.3999939
2023-02-13,15:42:26,40.52474157,-86.98788241,235.8000031
2023-02-13,15:42:27,40.52485837,-86.98782103,236.1999969
2023-02-13,15:42:28,40.52497527,-86.98775989,236.6000061
2023-02-13,15:42:29,40.52509216,-86.98769897,237.0
2023-02-13,15:42:30,40.52520916,-86.9876383,237.3999939
2023-02-13,15:42:31,40.52532627,-86.98757787,237.8000031
2023-02-13,15:42:32,40.52544339,-86.98751766,238.1999969
2023-02-13,15:42:33,40.52556058,-86.98745772,238.6000061
2023-02-13,15:42:34,40.52567791,-86.98739801,239.0
2023-02-13,15:42:35,40.52579495,-86.98733883,239.3999939
2023-02-13,15:42:36,40.52589499,-86.98731419,238.1999969
2023-02-13,15:42:37,40.52597445,-86.98735171,236.8999939
