date,time,lat,lon,alt
2023-02-13,14:37:48,40.51365197148109,-86.97744700694574,166.89999389648438
2023-02-13,14:37:49,40.51377391076282,-86.97748767096101,166.8000030517578
2023-02-13,14:37:50,40.51389585004456,-86.97752811660058,166.6999969482422
2023-02-13,14:37:51,40.51401778932629,-86.97756845060042,166.60000610351562
2023-02-13,14:37:52,40.514139728608015,-86.9776085376144,166.39999389648438
2023-02-13,14:37:53,40.51426166788975,-86.97764846082391,166.3000030517578
2023-02-13,14:37:54,40.51438360717148,-86.97768825147642,166.1999969482422
2023-02-13,14:37:55,40.51450554645321,-86.9777277727918,166.10000610351562
2023-02-13,14:37:56,40.51462748573494,-86.9777671318412,165.89999389648438
2023-02-13,14:37:57,40.514749425016674,-86.97780629392676,165.8000030517578
2023-02-13,14:37:58,40.5148713642984,-86.97784527163307,165.6999969482422
2023-02-13,14:37:59,40.514993457100815,-86.97788402626618,165.60000610351562
2023-02-13,14:38:00,40.515115835013056,-86.97792259090424,165.5
2023-02-13,14:38:01,40.5152382129253,-86.97796094672279,165.3000030517578
2023-02-13,14:38:02,40.51536059083754,-86.97799909081763,165.1999969482422
2023-02-13,14:38:03,40.51548296874978,-86.97803702743388,165.10000610351562
2023-02-13,14:38:04,40.51560534666202,-86.97807474277415,165.0
2023-02-13,14:38:05,40.515727724574255,-86.9781122454105,164.89999389648438
2023-02-13,14:38:06,40.515850102486496,-86.97814952144361,164.8000030517578
2023-02-13,14:38:07,40.51597248039874,-86.97818656934561,164.60000610351562
2023-02-13,14:38:08,40.5160951719318,-86.97822339913964,164.5
2023-02-13,14:38:09,40.516217988474544,-86.97825997707528,164.39999389648438
2023-02-13,14:38:10,40.5163408050173,-86.97829633156397,164.3000030517578
2023-02-13,14:38:11,40.51646362156005,-86.97833244775532,164.1999969482422
2023-02-13,14:38:12,40.5165864381028,-86.97836830883018,164.10000610351562
2023-02-13,14:38:13,40.51670925464555,-86.97840392986606,164.0
2023-02-13,14:38:14,40.516832071188304,-86.97843929962696,163.89999389648438
2023-02-13,14:38:15,40.5169484935948,-86.97849222649987,164.60000610351562
2023-02-13,14:38:16,40.51705155092966,-86.9785839028553,166.0
2023-02-13,14:38:17,40.51715375183844,-86.97868023643541,167.3000030517578
2023-02-13,14:38:18,40.517255952747234,-86.9787765025511,168.6999969482422
2023-02-13,14:38:19,40.5173584782426,-86.97887259908147,170.0
2023-02-13,14:38:20,40.5174611177819,-86.97896850912771,171.3000030517578
2023-02-13,14:38:21,40.51756375732119,-86.97906424022602,172.60000610351562
2023-02-13,14:38:22,40.5176663968605,-86.97915980213399,173.89999389648438
2023-02-13,14:38:23,40.5177690363998,-86.97925519520314,175.1999969482422
2023-02-13,14:38:24,40.517871978594144,-86.97935041331124,176.5
2023-02-13,14:38:25,40.51797505676395,-86.97944543554073,177.8000030517578
2023-02-13,14:38:26,40.51807813493376,-86.9795402863822,179.10000610351562
2023-02-13,14:38:27,40.51818121310357,-86.97963496444628,180.3999938964844
2023-02-13,14:38:28,40.51828429127338,-86.97972946822094,181.6000061035156
2023-02-13,14:38:29,40.51838775434146,-86.97982376780442,182.8999938964844
2023-02-13,14:38:30,40.51849127114178,-86.97991789108426,184.1000061035156
2023-02-13,14:38:31,40.5185947879421,-86.98001183826162,185.3999938964844
2023-02-13,14:38:32,40.518698304742415,-86.98010558947932,186.6000061035156
2023-02-13,14:38:33,40.518801939972974,-86.98019914992771,187.8000030517578
2023-02-13,14:38:34,40.5189058954038,-86.9802925295462,189.0
2023-02-13,14:38:35,40.51900985083463,-86.98038571119584,190.1999969482422
2023-02-13,14:38:36,40.51911380626546,-86.98047869371149,191.3999938964844
2023-02-13,14:38:37,40.51921776169628,-86.98057149404173,192.6000061035156
2023-02-13,14:38:38,40.51932209105962,-86.98066408405673,193.8000030517578
2023-02-13,14:38:39,40.51942648512096,-86.9807564808853,195.0
2023-02-13,14:38:40,40.51953087918231,-86.98084867393514,196.1999969482422
2023-02-13,14:38:41,40.51963527324364,-86.98094066306402,197.3000030517578
2023-02-13,14:38:42,40.51973995131823,-86.98103243077404,198.5
2023-02-13,14:38:43,40.51984478401008,-86.98112399407448,199.6000061035156
2023-02-13,14:38:44,40.51994961670192,-86.9812153429066,200.8000030517578
2023-02-13,14:38:45,40.52005444939377,-86.98130647546624,201.8999938964844
2023-02-13,14:38:46,40.52015952223582,-86.9813973919327,203.1000061035156
2023-02-13,14:38:47,40.52026479355818,-86.98148809104273,204.1999969482422
2023-02-13,14:38:48,40.52037006488055,-86.98157858072925,205.3000030517578
2023-02-13,14:38:49,40.5204753362029,-86.98166883791073,206.3999938964844
2023-02-13,14:38:50,40.52058084767546,-86.98175886979875,207.5
2023-02-13,14:38:51,40.52068655762832,-86.98184867389917,208.6000061035156
2023-02-13,14:38:52,40.5207922675812,-86.98193824636856,209.6999969482422
2023-02-13,14:38:53,40.52089797753406,-86.98202758502099,210.8000030517578
2023-02-13,14:38:54,40.52100399123856,-86.98211668710631,211.8999938964844
2023-02-13,14:38:55,40.52110184093269,-86.98220923825663,212.1000061035156
2023-02-13,14:38:56,40.52117061929321,-86.98232837451025,211.3999938964844
2023-02-13,14:38:57,40.521226881332126,-86.98247180798525,210.6999969482422
2023-02-13,14:38:58,40.52128258740688,-86.98261931880747,210.0
2023-02-13,14:38:59,40.5213384470023,-86.98276686259888,209.3999938964844
2023-02-13,14:39:00,40.52139459170756,-86.98291435029667,208.6999969482422
2023-02-13,14:39:01,40.52145079124163,-86.98306177906784,208.0
2023-02-13,14:39:02,40.5215073745774,-86.98320913549438,207.3999938964844
2023-02-13,14:39:03,40.521563957913166,-86.98335641193292,206.6999969482422
2023-02-13,14:39:04,40.52162095794792,-86.98350359932213,206.1000061035156
2023-02-13,14:39:05,40.5216779799142,-86.98365068933329,205.3999938964844
2023-02-13,14:39:06,40.52173538019928,-86.9837976747364,204.8000030517578
2023-02-13,14:39:07,40.52179284079607,-86.98394454845928,204.1999969482422
2023-02-13,14:39:08,40.521850665456185,-86.98409130294078,203.5
2023-02-13,14:39:09,40.52190856468348,-86.98423793170763,202.8999938964844
2023-02-13,14:39:10,40.52196684332617,-86.98438442858831,202.3000030517578
2023-02-13,14:39:11,40.52202518118397,-86.98453078760548,201.6000061035156
2023-02-13,14:39:12,40.52208394232022,-86.98467700139638,201.0
2023-02-13,14:39:13,40.522142782409965,-86.98482306451066,200.3999938964844
2023-02-13,14:39:14,40.52220199752879,-86.98496897063673,199.8000030517578
2023-02-13,14:39:15,40.52226138371351,-86.98511471293887,199.1999969482422
2023-02-13,14:39:16,40.522321037462845,-86.98526028508296,198.6000061035156
2023-02-13,14:39:17,40.52238099935011,-86.98540568323689,198.0
2023-02-13,14:39:18,40.52244112682041,-86.9855508924044,197.3999938964844
2023-02-13,14:39:19,40.522501657830766,-86.98569591420936,196.8000030517578
2023-02-13,14:39:20,40.5225624158324,-86.98584074009652,196.1999969482422
2023-02-13,14:39:21,40.5226233931493,-86.98598536050831,195.6000061035156
2023-02-13,14:39:22,40.52268480142068,-86.98612976823122,195.0
2023-02-13,14:39:23,40.52274645422857,-86.98627395478945,194.3999938964844
2023-02-13,14:39:24,40.52280837898736,-86.98641791131763,193.8999938964844
2023-02-13,14:39:25,40.52287066451976,-86.98656163263237,193.3000030517578
2023-02-13,14:39:26,40.52293332179151,-86.98670510676253,192.6999969482422
2023-02-13,14:39:27,40.52299628829777,-86.98684832394405,192.1999969482422
2023-02-13,14:39:28,40.523059590356375,-86.98699127168581,191.6000061035156
2023-02-13,14:39:29,40.52312324770568,-86.98713394188033,191.0
2023-02-13,14:39:30,40.52318728776012,-86.9872763219377,190.5
2023-02-13,14:39:31,40.52325176096219,-86.98741840114398,189.8999938964844
2023-02-13,14:39:32,40.5233166289317,-86.98756016585538,189.3999938964844
2023-02-13,14:39:33,40.52338190921391,-86.98770159074157,188.8000030517578
2023-02-13,14:39:34,40.52344761825744,-86.9878426757619,188.3000030517578
2023-02-13,14:39:35,40.52348800077532,-86.98798774822252,189.3000030517578
2023-02-13,14:39:36,40.52347799122708,-86.9881327290288,191.1999969482422
2023-02-13,14:39:37,40.52343816357679,-86.98828247796723,193.0
2023-02-13,14:39:38,40.52339221703089,-86.9884362032345,194.8000030517578
2023-02-13,14:39:39,40.52334596563679,-86.9885899676007,196.6000061035156
2023-02-13,14:39:40,40.52329947080274,-86.98874360047377,198.3999938964844
2023-02-13,14:39:41,40.5232529759687,-86.98889721514063,200.1000061035156
2023-02-13,14:39:42,40.52321089704731,-86.98903535456485,201.6999969482422
2023-02-13,14:39:43,40.52315927023631,-86.98920415740754,203.6000061035156
2023-02-13,14:39:44,40.52311233677175,-86.98935750090747,205.3999938964844
2023-02-13,14:39:45,40.523065018408936,-86.98951078252028,207.1000061035156
2023-02-13,14:39:46,40.52301792045794,-86.98966320799816,208.8000030517578
2023-02-13,14:39:47,40.522970486954605,-86.98981615568368,210.5
2023-02-13,14:39:48,40.52292267622904,-86.98996917829828,212.1999969482422
2023-02-13,14:39:49,40.52287486550348,-86.99012208842944,213.8999938964844
2023-02-13,14:39:50,40.5228268003722,-86.9902749973453,215.6000061035156
2023-02-13,14:39:51,40.52277855101612,-86.99042777454875,217.3000030517578
2023-02-13,14:39:52,40.52273026876275,-86.99058039501641,218.8999938964844
2023-02-13,14:39:53,40.522681580776165,-86.99073301526863,220.6000061035156
2023-02-13,14:39:54,40.52263289278957,-86.9908854881623,222.1999969482422
2023-02-13,14:39:55,40.52258390653423,-86.9910378188965,223.8999938964844
2023-02-13,14:39:56,40.52253477991714,-86.99119014997528,225.5
2023-02-13,14:39:57,40.52248548113756,-86.9913422658951,227.1000061035156
2023-02-13,14:39:58,40.52243591588994,-86.99149430742155,228.6999969482422
2023-02-13,14:39:59,40.522386264012816,-86.99164629677685,230.3000030517578
2023-02-13,14:40:00,40.52233626013469,-86.99179805057405,231.8999938964844
2023-02-13,14:40:01,40.52228621568325,-86.99194980289478,233.3999938964844
2023-02-13,14:40:02,40.52223577317462,-86.9921013335428,235.0
2023-02-13,14:40:03,40.522185291189246,-86.99225279687369,236.6000061035156
2023-02-13,14:40:04,40.52213441005011,-86.9924041156675,238.1000061035156
2023-02-13,14:40:05,40.52208344776432,-86.99255529002168,239.6000061035156
2023-02-13,14:40:06,40.52203212799467,-86.99270635592735,241.1999969482422
2023-02-13,14:40:07,40.52198065470434,-86.99285724059193,242.6999969482422
2023-02-13,14:40:08,40.52192889630418,-86.99300801248093,244.1999969482422
2023-02-13,14:40:09,40.52187687143599,-86.99315860959983,245.6999969482422
2023-02-13,14:40:10,40.52182467440532,-86.99330905861514,247.1999969482422
2023-02-13,14:40:11,40.52177206835171,-86.99345936602352,248.6999969482422
2023-02-13,14:40:12,40.52171928684588,-86.99360945897595,250.1000061035156
2023-02-13,14:40:13,40.52166621255419,-86.99375945209277,251.6000061035156
2023-02-13,14:40:14,40.52161278187522,-86.99390918255614,253.1000061035156
2023-02-13,14:40:15,40.52155379813398,-86.9940480493734,253.3000030517578
2023-02-13,14:40:16,40.52148009724257,-86.9941794252675,252.8999938964844
2023-02-13,14:40:17,40.521404803025824,-86.99431097470087,252.5
2023-02-13,14:40:18,40.521329358578136,-86.99444247263483,252.1000061035156
2023-02-13,14:40:19,40.52125380337624,-86.99457373298054,251.6999969482422
2023-02-13,14:40:20,40.52117792029804,-86.99470499131995,251.3000030517578
2023-02-13,14:40:21,40.52110203721984,-86.99483625106873,250.8999938964844
2023-02-13,14:40:22,40.52102588986676,-86.9949673655535,250.6000061035156
2023-02-13,14:40:23,40.52094956815805,-86.99509833621732,250.1999969482422
2023-02-13,14:40:24,40.52087324644935,-86.99522930569344,249.8000030517578
2023-02-13,14:40:25,40.52079655080813,-86.9953600844461,249.3999938964844
2023-02-13,14:40:26,40.52071979046891,-86.99549076571921,249.0
2023-02-13,14:40:27,40.52064300710158,-86.99562139456442,248.6000061035156
2023-02-13,14:40:28,40.52056580813185,-86.99575178580527,248.3000030517578
2023-02-13,14:40:29,40.52048860916213,-86.99588217696949,247.8999938964844
2023-02-13,14:40:30,40.520411303824496,-86.99601256760714,247.5
2023-02-13,14:40:31,40.52033366622426,-86.99614247469034,247.1999969482422
2023-02-13,14:40:32,40.520256028624026,-86.99627228770362,246.8000030517578
2023-02-13,14:40:33,40.52017819364006,-86.99640210140365,246.3999938964844
2023-02-13,14:40:34,40.52010011740931,-86.99653191381638,246.1000061035156
2023-02-13,14:40:35,40.52002204117856,-86.99666125133345,245.6999969482422
2023-02-13,14:40:36,40.51994366119618,-86.99679048612721,245.3999938964844
2023-02-13,14:40:37,40.51986514633492,-86.99691972061694,245.0
2023-02-13,14:40:38,40.51978663147366,-86.99704886536657,244.6999969482422
2023-02-13,14:40:39,40.51970768236819,-86.99717752224163,244.3000030517578
2023-02-13,14:40:40,40.51962872887643,-86.99730617881407,244.0
2023-02-13,14:40:41,40.519549615284525,-86.99743483508391,243.6000061035156
2023-02-13,14:40:42,40.51947022316225,-86.99756306406753,243.3000030517578
2023-02-13,14:40:43,40.51939083103996,-86.99769114163531,242.8999938964844
2023-02-13,14:40:44,40.519311089109856,-86.99781922108818,242.6000061035156
2023-02-13,14:40:45,40.519231258357074,-86.9979469864519,242.3000030517578
2023-02-13,14:40:46,40.51915129491856,-86.99807448719736,241.8999938964844
2023-02-13,14:40:47,40.51907102553525,-86.99820198764293,241.6000061035156
2023-02-13,14:40:48,40.51899075615196,-86.99832919351823,241.3000030517578
2023-02-13,14:40:49,40.518910100773816,-86.9984561152112,240.8999938964844
2023-02-13,14:40:50,40.51882939276,-86.9985830377488,240.6000061035156
2023-02-13,14:40:51,40.518748410602136,-86.99870953760589,240.3000030517578
2023-02-13,14:40:52,40.51866726395781,-86.99883588253911,239.8999938964844
2023-02-13,14:40:53,40.51858596050309,-86.99896220698022,239.6000061035156
2023-02-13,14:40:54,40.51850437522826,-86.99908797311988,239.3000030517578
2023-02-13,14:40:55,40.51842120759388,-86.9992104111212,238.5
2023-02-13,14:40:56,40.518335720700655,-86.99933156067398,237.3999938964844
2023-02-13,14:40:57,40.51825018775124,-86.99945270992279,236.3999938964844
2023-02-13,14:40:58,40.51816465480182,-86.99957385886763,235.3999938964844
2023-02-13,14:40:59,40.518078847708345,-86.99969442926546,234.3000030517578
2023-02-13,14:41:00,40.51799287612841,-86.99981500060154,233.3000030517578
2023-02-13,14:41:01,40.51790690454848,-86.99993557036599,232.3000030517578
2023-02-13,14:41:02,40.51782093296856,-87.00005614108761,231.3000030517578
2023-02-13,14:41:03,40.51773487695226,-87.00017671021867,230.3000030517578
2023-02-13,14:41:04,40.51764846674183,-87.00029703366297,229.3000030517578
2023-02-13,14:41:05,40.5175620565314,-87.00041702647958,228.3000030517578
2023-02-13,14:41:06,40.51747564632096,-87.00053701767884,227.3999938964844
2023-02-13,14:41:07,40.517389236110525,-87.0006570098839,226.3999938964844
2023-02-13,14:41:08,40.51730238946273,-87.00077700178791,225.3999938964844
2023-02-13,14:41:09,40.51721554062178,-87.00089660113878,224.3999938964844
2023-02-13,14:41:10,40.51712869178084,-87.0010160140933,223.5
2023-02-13,14:41:11,40.517041842939896,-87.00113542809268,222.5
2023-02-13,14:41:12,40.51695456314447,-87.00125484179246,221.6000061035156
2023-02-13,14:41:13,40.51686727567302,-87.00137402884815,220.6000061035156
2023-02-13,14:41:14,40.51677998820156,-87.00149286494866,219.6999969482422
2023-02-13,14:41:15,40.51669265138418,-87.00161170075101,218.8000030517578
2023-02-13,14:41:16,40.516604925282216,-87.00173053343555,217.8999938964844
2023-02-13,14:41:17,40.51651719918025,-87.00184915658306,216.8999938964844
2023-02-13,14:41:18,40.51642947307828,-87.00196741306556,216.0
2023-02-13,14:41:19,40.51634157810357,-87.00208566923284,215.1000061035156
2023-02-13,14:41:20,40.516253413371096,-87.0022039265318,214.1999969482422
2023-02-13,14:41:21,40.51616524863862,-87.00232186041357,213.3000030517578
2023-02-13,14:41:22,40.51607708390615,-87.00243953866928,212.3999938964844
2023-02-13,14:41:23,40.51598857484873,-87.00255721808593,211.5
2023-02-13,14:41:24,40.51589997148574,-87.0026748942396,210.6999969482422
2023-02-13,14:41:25,40.51581136812276,-87.00279203069242,209.8000030517578
2023-02-13,14:41:26,40.5157226430398,-87.00290913073077,208.8999938964844
2023-02-13,14:41:27,40.51562469684696,-87.0030379399587,208.0
2023-02-13,14:41:28,40.51554455905281,-87.00314307888861,207.1999969482422
2023-02-13,14:41:29,40.51545551705932,-87.00325960102063,206.3000030517578
2023-02-13,14:41:30,40.5153571355257,-87.0033877760849,205.3999938964844
2023-02-13,14:41:31,40.51527660296409,-87.003492549153,204.6000061035156
2023-02-13,14:41:32,40.51518712234009,-87.00360849338539,203.8000030517578
2023-02-13,14:41:33,40.515088381129445,-87.00373603121393,202.8999938964844
2023-02-13,14:41:34,40.51499846187493,-87.00385192719483,202.1000061035156
2023-02-13,14:41:35,40.514902811912805,-87.00393813929368,202.3999938964844
2023-02-13,14:41:36,40.51480995383388,-87.0039580695931,203.1999969482422
2023-02-13,14:41:37,40.51468756495587,-87.00393059261982,204.0
2023-02-13,14:41:38,40.5145679986652,-87.00388548968142,204.8000030517578
2023-02-13,14:41:39,40.51444781390551,-87.00383934562288,205.6000061035156
2023-02-13,14:41:40,40.5143295481543,-87.00379270685076,206.3999938964844
2023-02-13,14:41:41,40.514213883482014,-87.00374670879734,207.1999969482422
2023-02-13,14:41:42,40.51409963558627,-87.00370120997171,207.8999938964844
2023-02-13,14:41:43,40.51398636145026,-87.00365617442985,208.6999969482422
2023-02-13,14:41:44,40.513873194778725,-87.00361150528887,209.5
2023-02-13,14:41:45,40.51376086369832,-87.00356704700218,210.1999969482422
2023-02-13,14:41:46,40.51364857428779,-87.00352304754084,211.0
2023-02-13,14:41:47,40.51353628487728,-87.00347916495303,211.6999969482422
2023-02-13,14:41:48,40.513423995466766,-87.00343571388984,212.5
2023-02-13,14:41:49,40.51331170605625,-87.00339240855237,213.1999969482422
2023-02-13,14:41:50,40.51319917101265,-87.00334989820828,213.8999938964844
2023-02-13,14:41:51,40.51308258082999,-87.00330810910042,214.6999969482422
2023-02-13,14:41:52,40.51296163285321,-87.00326537962242,215.3999938964844
2023-02-13,14:41:53,40.512840570832495,-87.00322291849484,216.1000061035156
2023-02-13,14:41:54,40.51271950881178,-87.003180767798,216.8000030517578
2023-02-13,14:41:55,40.51259774059596,-87.00313877727119,217.6000061035156
2023-02-13,14:41:56,40.51247580131422,-87.00309720077905,218.3000030517578
2023-02-13,14:41:57,40.51235386203249,-87.00305565480419,219.0
2023-02-13,14:41:58,40.51223192275076,-87.00301465707449,219.6999969482422
2023-02-13,14:41:59,40.51210998346903,-87.00297365949265,220.3999938964844
2023-02-13,14:42:00,40.5119880441873,-87.00293315383867,221.1000061035156
2023-02-13,14:42:01,40.511866104905565,-87.00289273349418,221.8000030517578
2023-02-13,14:42:02,40.51174416562383,-87.00285272003693,222.3999938964844
2023-02-13,14:42:03,40.511622226342105,-87.00281287692049,223.1000061035156
2023-02-13,14:42:04,40.51150028706037,-87.00277339597517,223.8000030517578
2023-02-13,14:42:05,40.511378347778646,-87.00273412859218,224.5
2023-02-13,14:42:06,40.51125640849691,-87.00269521044505,225.1000061035156
2023-02-13,14:42:07,40.51113446921518,-87.00265652176917,225.8000030517578
2023-02-13,14:42:08,40.511012529933446,-87.00261820535391,226.5
2023-02-13,14:42:09,40.51089037133647,-87.00258009388733,227.1000061035156
2023-02-13,14:42:10,40.51076755479371,-87.0025424224362,227.8000030517578
2023-02-13,14:42:11,40.51064568130656,-87.00250463576917,228.3999938964844
2023-02-13,14:42:12,40.51052734976078,-87.0024669877262,229.1000061035156
2023-02-13,14:42:13,40.51041120259492,-87.00243012876052,229.6999969482422
2023-02-13,14:42:14,40.51029633842332,-87.00239381942447,230.3000030517578
2023-02-13,14:42:15,40.51019632628077,-87.00234352708307,229.8999938964844
2023-02-13,14:42:16,40.51013222043176,-87.00224216992896,229.0
2023-02-13,14:42:17,40.51009596762012,-87.00209760423571,228.1000061035156
2023-02-13,14:42:18,40.510067763678336,-87.00193761029244,227.1999969482422
2023-02-13,14:42:19,40.51003969132571,-87.00177690253163,226.3999938964844
2023-02-13,14:42:20,40.51001161897308,-87.00161593383899,225.5
2023-02-13,14:42:21,40.50998354662045,-87.0014549652725,224.6000061035156
2023-02-13,14:42:22,40.50995539312118,-87.00129399545678,223.6999969482422
2023-02-13,14:42:23,40.50992644350753,-87.00113302579246,222.8999938964844
2023-02-13,14:42:24,40.50989749389388,-87.00097210666823,222.0
2023-02-13,14:42:25,40.509869195646544,-87.00081312324401,221.1999969482422
2023-02-13,14:42:26,40.509840246032894,-87.00065259102615,220.3000030517578
2023-02-13,14:42:27,40.50981129641925,-87.00049162194115,219.5
2023-02-13,14:42:28,40.5097823468056,-87.00033065430758,218.6000061035156
2023-02-13,14:42:29,40.50975339719194,-87.00016968680016,217.8000030517578
2023-02-13,14:42:30,40.50972417124108,-87.00000871814424,217.0
2023-02-13,14:42:31,40.50969434436641,-86.99984774963976,216.1999969482422
2023-02-13,14:42:32,40.50966451749174,-86.99968715916953,215.3000030517578
2023-02-13,14:42:33,40.50963469061708,-86.99952676912476,214.5
2023-02-13,14:42:34,40.5096048637424,-86.99936637920571,213.6999969482422
2023-02-13,14:42:35,40.509575036867744,-86.99920598820063,212.8999938964844
2023-02-13,14:42:36,40.50954520999307,-86.99904559734642,212.1000061035156
2023-02-13,14:42:37,40.509515383118405,-86.99888520664311,211.3000030517578
2023-02-13,14:42:38,40.50948525139553,-86.99872481726477,210.6000061035156
2023-02-13,14:42:39,40.50945454725984,-86.99856442685066,209.8000030517578
2023-02-13,14:42:40,40.50942384312416,-86.99840403658744,209.0
2023-02-13,14:42:41,40.50939313898847,-86.9982436464751,208.1999969482422
2023-02-13,14:42:42,40.509362434852775,-86.99808325651367,207.3999938964844
2023-02-13,14:42:43,40.509331730717086,-86.99792286781431,206.6999969482422
2023-02-13,14:42:44,40.50930102658141,-86.99776247814206,205.8999938964844
2023-02-13,14:42:45,40.50927027638952,-86.99760208862071,205.1999969482422
2023-02-13,14:42:46,40.50923869499281,-86.99744169925025,204.3999938964844
2023-02-13,14:42:47,40.5092071135961,-86.99728131003066,203.6999969482422
2023-02-13,14:42:48,40.50917553219939,-86.99712092096196,202.8999938964844
2023-02-13,14:42:49,40.50914395080268,-86.996960625793,202.1999969482422
2023-02-13,14:42:50,40.509112369405976,-86.9968008129185,201.5
2023-02-13,14:42:51,40.50908078800927,-86.99664100224072,200.6999969482422
2023-02-13,14:42:52,40.50904874824367,-86.9964811906901,200.0
2023-02-13,14:42:53,40.50901628958595,-86.99632137830419,199.3000030517578
2023-02-13,14:42:54,40.50898383092822,-86.99616156706679,198.6000061035156
2023-02-13,14:42:55,40.50896119978707,-86.99599812622506,198.5
2023-02-13,14:42:56,40.508947089043566,-86.99583359678661,198.8000030517578
2023-02-13,14:42:57,40.508933052867256,-86.99566888591094,199.0
2023-02-13,14:42:58,40.50891901669094,-86.99550417416538,199.3000030517578
2023-02-13,14:42:59,40.50890498051463,-86.99533957499547,199.5
2023-02-13,14:43:00,40.50889094433831,-86.99517515275745,199.6999969482422
2023-02-13,14:43:01,40.508876908162,-86.99501072880523,200.0
2023-02-13,14:43:02,40.50886287198568,-86.9948463066961,200.1999969482422
2023-02-13,14:43:03,40.50884883580937,-86.99468188378144,200.5
2023-02-13,14:43:04,40.50883479963306,-86.99451746094411,200.6999969482422
2023-02-13,14:43:05,40.50882076345674,-86.99435303901545,200.8999938964844
2023-02-13,14:43:06,40.50880672728043,-86.9941886163199,201.1000061035156
2023-02-13,14:43:07,40.508791952011705,-86.99402419450725,201.3999938964844
2023-02-13,14:43:08,40.50877703857437,-86.99385977195351,201.6000061035156
2023-02-13,14:43:09,40.50876212513704,-86.99369534947711,201.8000030517578
2023-02-13,14:43:10,40.5087472116997,-86.99353092707803,202.1000061035156
2023-02-13,14:43:11,40.508732298262366,-86.99336650475631,202.3000030517578
2023-02-13,14:43:12,40.50871738482503,-86.99320208251193,202.5
2023-02-13,14:43:13,40.5087024713877,-86.99303766107307,202.6999969482422
2023-02-13,14:43:14,40.50868755795037,-86.99287323825519,202.8999938964844
2023-02-13,14:43:15,40.50867264451303,-86.99270881694524,203.1999969482422
2023-02-13,14:43:16,40.5086577310757,-86.99254439499732,203.3999938964844
2023-02-13,14:43:17,40.50864281763836,-86.99237998105926,203.6000061035156
2023-02-13,14:43:18,40.50862790420102,-86.99221584838553,203.8000030517578
2023-02-13,14:43:19,40.508612990763694,-86.99205197118698,204.0
2023-02-13,14:43:20,40.50859807732636,-86.99188861314518,204.1999969482422
2023-02-13,14:43:21,40.50858316388903,-86.99172448002618,204.5
2023-02-13,14:43:22,40.50856825045169,-86.99156034698436,204.6999969482422
2023-02-13,14:43:23,40.50855333701436,-86.99139621461927,204.8999938964844
2023-02-13,14:43:24,40.50853842357702,-86.99123208113237,205.1000061035156
2023-02-13,14:43:25,40.50852351013969,-86.99106794889595,205.3000030517578
2023-02-13,14:43:26,40.50850859670236,-86.9909038161501,205.5
2023-02-13,14:43:27,40.50849368326502,-86.99073968348141,205.6999969482422
2023-02-13,14:43:28,40.50847876982769,-86.99057555088996,205.8999938964844
2023-02-13,14:43:29,40.50846385639036,-86.99041141889802,206.1000061035156
2023-02-13,14:43:30,40.508448942953024,-86.99024728593866,206.3000030517578
2023-02-13,14:43:31,40.50843375975793,-86.99008315407538,206.5
2023-02-13,14:43:32,40.508417969059565,-86.98991902129616,206.6999969482422
2023-02-13,14:43:33,40.508402178361216,-86.98975488909072,206.8999938964844
2023-02-13,14:43:34,40.50838638766286,-86.98959075056966,207.1000061035156
2023-02-13,14:43:35,40.50837814140928,-86.98942763683526,206.3999938964844
2023-02-13,14:43:36,40.50837374852472,-86.98926258048182,205.5
2023-02-13,14:43:37,40.508369362219625,-86.98909743978132,204.6999969482422
2023-02-13,14:43:38,40.508364975914525,-86.98893229951304,203.8000030517578
2023-02-13,14:43:39,40.508360589609424,-86.98876715845795,202.8999938964844
2023-02-13,14:43:40,40.50835620330433,-86.98860201821556,202.1000061035156
2023-02-13,14:43:41,40.50835181699923,-86.98843687760566,201.1999969482422
2023-02-13,14:43:42,40.50834743069414,-86.9882716721194,200.3999938964844
2023-02-13,14:43:43,40.50834304438904,-86.98810638733403,199.5
2023-02-13,14:43:44,40.508338658083936,-86.98794110257458,198.6999969482422
2023-02-13,14:43:45,40.50833427177884,-86.98777581815675,197.8999938964844
2023-02-13,14:43:46,40.50832988547374,-86.98761053313343,197.1000061035156
2023-02-13,14:43:47,40.50832549916864,-86.98744524874151,196.1999969482422
2023-02-13,14:43:48,40.50832111286354,-86.98727996407277,195.3999938964844
2023-02-13,14:43:49,40.50831672655844,-86.98711467942995,194.6000061035156
2023-02-13,14:43:50,40.50831234025335,-86.98694939481305,193.8000030517578
2023-02-13,14:43:51,40.50830795394825,-86.98678411022206,193.0
2023-02-13,14:43:52,40.508303567643146,-86.98661882588195,192.1999969482422
2023-02-13,14:43:53,40.50829918133805,-86.9864535411178,191.3999938964844
2023-02-13,14:43:54,40.50829479503295,-86.98628825680362,190.6000061035156
2023-02-13,14:43:55,40.50829040872785,-86.98612297230332,189.8999938964844
2023-02-13,14:43:56,40.50828602242275,-86.98595768782896,189.1000061035156
2023-02-13,14:43:57,40.50828163611766,-86.98579240354069,188.3000030517578
2023-02-13,14:43:58,40.50827666424083,-86.98562711910517,187.5
2023-02-13,14:43:59,40.50827140067471,-86.98546183456129,186.8000030517578
2023-02-13,14:44:00,40.50826613710859,-86.98529655031192,186.0
2023-02-13,14:44:01,40.50826139989909,-86.98514779437778,185.3000030517578
2023-02-13,14:44:02,40.50825560997636,-86.9849659816223,184.5
