date,time,lat,lon,alt
2023-02-16,13:35:30,40.52716325456471,-87.00162532266515,265.20001220703125
2023-02-16,13:35:31,40.52722074038275,-87.00179101531522,266.20001220703125
2023-02-16,13:35:32,40.52727376478022,-87.0019411042563,267.1000061035156
2023-02-16,13:35:33,40.52732759351639,-87.0020907577109,268.0
2023-02-16,13:35:34,40.52738228361322,-87.00223990070683,269.0
2023-02-16,13:35:35,40.5274435345259,-87.00240330345864,270.20001220703125
2023-02-16,13:35:36,40.52750033114575,-87.00255115001518,271.29998779296875
2023-02-16,13:35:37,40.52755829945736,-87.00269815718353,272.5
2023-02-16,13:35:38,40.52761758256391,-87.00284436679944,273.8999938964844
2023-02-16,13:35:39,40.52767838059059,-87.00298951484884,275.29998779296875
2023-02-16,13:35:40,40.52774095232938,-87.00313335759185,276.8999938964844
2023-02-16,13:35:41,40.52780840218775,-87.00326738173705,276.5
2023-02-16,13:35:42,40.527873057421466,-87.00338824158372,275.3999938964844
2023-02-16,13:35:43,40.52795282566941,-87.00353616972464,274.1000061035156
2023-02-16,13:35:44,40.52802555115623,-87.00367065072287,272.8999938964844
2023-02-16,13:35:45,40.5280984729302,-87.00380513044358,271.70001220703125
2023-02-16,13:35:46,40.52817160415024,-87.00393914891536,270.5
2023-02-16,13:35:47,40.52824495523382,-87.00407305370807,269.20001220703125
2023-02-16,13:35:48,40.52831853166382,-87.0042069587948,268.0
2023-02-16,13:35:49,40.52838495183706,-87.00432725497878,266.79998779296875
2023-02-16,13:35:50,40.52845897895992,-87.00446058354594,265.5
2023-02-16,13:35:51,40.528540685406426,-87.00460724628938,264.1000061035156
2023-02-16,13:35:52,40.52861523669274,-87.00474012823788,262.70001220703125
2023-02-16,13:35:53,40.52869007144402,-87.00487288063425,261.3999938964844
2023-02-16,13:35:54,40.52876517485649,-87.00500539960277,260.0
2023-02-16,13:35:55,40.52884056392708,-87.00513757549645,258.6000061035156
2023-02-16,13:35:56,40.52891624934741,-87.00526954994515,257.20001220703125
2023-02-16,13:35:57,40.52899223577792,-87.00540115104067,255.6999969482422
2023-02-16,13:35:58,40.5290685262342,-87.00553253288702,254.1999969482422
2023-02-16,13:35:59,40.52914512647328,-87.00566355578455,252.6999969482422
2023-02-16,13:36:00,40.52922204526777,-87.00579427224218,251.1999969482422
2023-02-16,13:36:01,40.529299293035145,-87.00592471864596,249.6999969482422
2023-02-16,13:36:02,40.52937688046702,-87.00605468810062,248.1000061035156
2023-02-16,13:36:03,40.529454811949705,-87.00618443423839,246.5
2023-02-16,13:36:04,40.52953310091625,-87.00631372733784,244.8000030517578
2023-02-16,13:36:05,40.52961176271873,-87.00644261021695,243.1000061035156
2023-02-16,13:36:06,40.52969079653471,-87.00657116089714,241.3999938964844
2023-02-16,13:36:07,40.52977022621472,-87.00669930248033,239.6999969482422
2023-02-16,13:36:08,40.52985005587094,-87.00682689937813,237.8999938964844
2023-02-16,13:36:09,40.52993029619496,-87.00695408936721,236.0
2023-02-16,13:36:10,40.53001096802175,-87.00708081548062,234.1999969482422
2023-02-16,13:36:11,40.53009208341365,-87.00720704665514,232.3000030517578
2023-02-16,13:36:12,40.53017365498127,-87.00733275481792,230.3000030517578
2023-02-16,13:36:13,40.53025569615769,-87.0074579030949,228.3000030517578
2023-02-16,13:36:14,40.53033823161585,-87.00758246922331,226.1999969482422
2023-02-16,13:36:15,40.53042127177325,-87.00770642638876,224.1000061035156
2023-02-16,13:36:16,40.53050483225609,-87.00782975714134,221.8999938964844
2023-02-16,13:36:17,40.530588943768514,-87.0079524164327,219.6000061035156
2023-02-16,13:36:18,40.53067362714546,-87.00807446232967,217.3000030517578
2023-02-16,13:36:19,40.530758901028726,-87.00819568426456,214.8000030517578
2023-02-16,13:36:20,40.53084480407264,-87.00831600045245,212.3000030517578
2023-02-16,13:36:21,40.53093570668192,-87.00840072218466,211.3999938964844
2023-02-16,13:36:22,40.53103445227888,-87.00841648596109,211.0
2023-02-16,13:36:23,40.53113936419837,-87.00838181754246,210.5
2023-02-16,13:36:24,40.53125138152089,-87.00831832449072,210.1000061035156
2023-02-16,13:36:25,40.531365850650886,-87.00825026823394,209.6000061035156
2023-02-16,13:36:26,40.53148047151964,-87.00818299660945,209.1999969482422
2023-02-16,13:36:27,40.53159522658191,-87.0081160941027,208.6999969482422
2023-02-16,13:36:28,40.53171011761963,-87.00804918945938,208.3000030517578
2023-02-16,13:36:29,40.531825146825966,-87.00798271932949,207.8000030517578
2023-02-16,13:36:30,40.53194031091119,-87.00791697036037,207.3000030517578
2023-02-16,13:36:31,40.53205560946408,-87.00785122116436,206.8000030517578
2023-02-16,13:36:32,40.53217103261544,-87.00778603587052,206.3000030517578
2023-02-16,13:36:33,40.5322863432992,-87.00772121970539,205.8000030517578
2023-02-16,13:36:34,40.53240138717224,-87.00765709152755,205.3000030517578
2023-02-16,13:36:35,40.53251721050541,-87.00759307278067,204.8000030517578
2023-02-16,13:36:36,40.532633184754886,-87.00752933082954,204.3000030517578
2023-02-16,13:36:37,40.53274929196424,-87.00746592915874,203.8000030517578
2023-02-16,13:36:38,40.5328655350805,-87.00740306399082,203.1999969482422
2023-02-16,13:36:39,40.53297026935464,-87.00734683323974,202.6999969482422
2023-02-16,13:36:40,40.53309842637805,-87.00727852227813,202.1000061035156
2023-02-16,13:36:41,40.53321507831166,-87.00721685831542,201.5
2023-02-16,13:36:42,40.53333187364191,-87.00715572365125,200.8999938964844
2023-02-16,13:36:43,40.533448817065626,-87.00709511146246,200.3000030517578
2023-02-16,13:36:44,40.53356590751838,-87.00703495892976,199.6999969482422
2023-02-16,13:36:45,40.533683142487895,-87.00697527510526,199.1000061035156
2023-02-16,13:36:46,40.53380052203413,-87.00691607190808,198.3999938964844
2023-02-16,13:36:47,40.53391805105743,-87.00685738321565,197.8000030517578
2023-02-16,13:36:48,40.53403573020887,-87.00679921662348,197.1000061035156
2023-02-16,13:36:49,40.53415356240124,-87.0067415984656,196.3999938964844
2023-02-16,13:36:50,40.53427155154108,-87.00668454966204,195.6999969482422
2023-02-16,13:36:51,40.53438969886206,-87.00662808212331,195.0
2023-02-16,13:36:52,40.5345080073112,-87.00657219764234,194.3000030517578
2023-02-16,13:36:53,40.534626477710965,-87.00651694025164,193.5
2023-02-16,13:36:54,40.53474511574981,-87.00646232074426,192.6999969482422
2023-02-16,13:36:55,40.53486392211313,-87.00640834599079,191.8999938964844
2023-02-16,13:36:56,40.53498290228379,-87.006355031866,191.1000061035156
2023-02-16,13:36:57,40.53510205859201,-87.00630239247603,190.1999969482422
2023-02-16,13:36:58,40.53522139501288,-87.0062505338086,189.3000030517578
2023-02-16,13:36:59,40.53534091319127,-87.00619944255219,188.3999938964844
2023-02-16,13:37:00,40.53546067014914,-87.00614885178254,187.3999938964844
2023-02-16,13:37:01,40.53557899895349,-87.00608754008054,187.8999938964844
2023-02-16,13:37:02,40.53569603229003,-87.00602582591294,188.6000061035156
2023-02-16,13:37:03,40.53581303697853,-87.00596424108105,189.3000030517578
2023-02-16,13:37:04,40.5359301192498,-87.0059031018823,190.0
2023-02-16,13:37:05,40.53604723359592,-87.00584207645919,190.6999969482422
2023-02-16,13:37:06,40.5361644471822,-87.00578151398717,191.3999938964844
2023-02-16,13:37:07,40.5362816964072,-87.00572104942157,192.1000061035156
2023-02-16,13:37:08,40.53639903006859,-87.00566106368221,192.8000030517578
2023-02-16,13:37:09,40.53651643391084,-87.0056011850508,193.6000061035156
2023-02-16,13:37:10,40.53663388929218,-87.00554177604079,194.3000030517578
2023-02-16,13:37:11,40.536751442268816,-87.00548249091376,195.0
2023-02-16,13:37:12,40.53686906871607,-87.00542365864851,195.8000030517578
2023-02-16,13:37:13,40.53698675711986,-87.00536498082177,196.6000061035156
2023-02-16,13:37:14,40.53710452941175,-87.0053067253027,197.3000030517578
2023-02-16,13:37:15,40.53722239546092,-87.0052486920316,198.1000061035156
2023-02-16,13:37:16,40.53734033360996,-87.00519101326492,198.8999938964844
2023-02-16,13:37:17,40.5374583487935,-87.00513364331388,199.6999969482422
2023-02-16,13:37:18,40.53757645005826,-87.0050765413058,200.6000061035156
2023-02-16,13:37:19,40.53769465138562,-87.00501985776823,201.3999938964844
2023-02-16,13:37:20,40.53781293468205,-87.004963332525,202.1999969482422
2023-02-16,13:37:21,40.537931303237286,-87.00490737436657,203.1000061035156
2023-02-16,13:37:22,40.53804973320079,-87.00485157884314,204.0
2023-02-16,13:37:23,40.53816829722076,-87.00479620899473,204.8999938964844
2023-02-16,13:37:24,40.53828694677366,-87.00474119225774,205.8000030517578
2023-02-16,13:37:25,40.5384056549934,-87.00468640062552,206.6999969482422
2023-02-16,13:37:26,40.53852452386156,-87.00463218452155,207.6000061035156
2023-02-16,13:37:27,40.53864339327801,-87.00457821188557,208.6000061035156
2023-02-16,13:37:28,40.53876248146143,-87.004524572566,209.5
2023-02-16,13:37:29,40.53888156964485,-87.00447145088238,210.5
2023-02-16,13:37:30,40.53900083437705,-87.00441864230993,211.5
2023-02-16,13:37:31,40.53912014187572,-87.00436615514737,212.6000061035156
2023-02-16,13:37:32,40.539239598508765,-87.00431424820455,213.6000061035156
2023-02-16,13:37:33,40.53935912532269,-87.00426269714055,214.6999969482422
2023-02-16,13:37:34,40.53947880401243,-87.00421156451398,215.6999969482422
2023-02-16,13:37:35,40.53959855014161,-87.0041608097546,216.8999938964844
2023-02-16,13:37:36,40.53973044688421,-87.00410560506823,218.1000061035156
2023-02-16,13:37:37,40.53985041232865,-87.00405595522685,219.3000030517578
2023-02-16,13:37:38,40.53997057734996,-87.00400675252182,220.5
2023-02-16,13:37:39,40.540078743633686,-87.00396286506134,221.6000061035156
2023-02-16,13:37:40,40.54021092384125,-87.00390965678552,222.8999938964844
2023-02-16,13:37:41,40.54031292791459,-87.0038390120605,223.0
2023-02-16,13:37:42,40.54038785916458,-87.00374040909583,223.0
2023-02-16,13:37:43,40.54046839720908,-87.00361444310717,223.0
2023-02-16,13:37:44,40.54055717602426,-87.0034749607716,223.0
2023-02-16,13:37:45,40.54063809567728,-87.00334858156003,223.0
2023-02-16,13:37:46,40.540719221486654,-87.00322220050394,222.8999938964844
2023-02-16,13:37:47,40.540800567707855,-87.00309620442376,222.8999938964844
2023-02-16,13:37:48,40.54088213105116,-87.00297040147007,222.8999938964844
2023-02-16,13:37:49,40.54096391316143,-87.00284468622208,222.8999938964844
2023-02-16,13:37:50,40.54104590636263,-87.00271945833967,222.8999938964844
2023-02-16,13:37:51,40.54111990607107,-87.0026067552122,222.8999938964844
2023-02-16,13:37:52,40.54121058031835,-87.00246946779868,222.8999938964844
2023-02-16,13:37:53,40.54128499069461,-87.0023572821169,222.8999938964844
2023-02-16,13:37:54,40.54137619239508,-87.00222048757917,222.8000030517578
2023-02-16,13:37:55,40.541459352901725,-87.0020964140235,222.8000030517578
2023-02-16,13:37:56,40.54154275355857,-87.00197258402122,222.8000030517578
2023-02-16,13:37:57,40.54162639381735,-87.00184908703858,222.8000030517578
2023-02-16,13:37:58,40.54171028135406,-87.00172581629555,222.8000030517578
2023-02-16,13:37:59,40.54179441671701,-87.00160289589029,222.8000030517578
2023-02-16,13:38:00,40.5418787999062,-87.0014802349155,222.6999969482422
2023-02-16,13:38:01,40.54196345340145,-87.00135789109203,222.6999969482422
2023-02-16,13:38:02,40.54204838762021,-87.00123589328096,222.6999969482422
2023-02-16,13:38:03,40.54213358282414,-87.00111412740571,222.6999969482422
2023-02-16,13:38:04,40.54221903572349,-87.00099283892983,222.6999969482422
2023-02-16,13:38:05,40.54230477866726,-87.00087172032396,222.6000061035156
2023-02-16,13:38:06,40.54239081987978,-87.00075110655648,222.6000061035156
2023-02-16,13:38:07,40.54247713688122,-87.00063078541675,222.6000061035156
2023-02-16,13:38:08,40.54256376969665,-87.00051074824779,222.6000061035156
2023-02-16,13:38:09,40.54265063937255,-87.00039127341412,222.6000061035156
2023-02-16,13:38:10,40.542737926844,-87.0002720940795,222.6000061035156
2023-02-16,13:38:11,40.54282550161844,-87.00015324647683,222.5
2023-02-16,13:38:12,40.54291336150271,-87.00003494098443,222.5
2023-02-16,13:38:13,40.54300152952492,-86.99991703489269,222.5
2023-02-16,13:38:14,40.5430812725516,-86.99981125599717,222.5
2023-02-16,13:38:15,40.54317905864431,-86.99968247142334,222.5
2023-02-16,13:38:16,40.54326832324279,-86.99956589630143,222.3999938964844
2023-02-16,13:38:17,40.54335794313197,-86.99944986365804,222.3999938964844
2023-02-16,13:38:18,40.54344793805025,-86.99933432546145,222.3999938964844
2023-02-16,13:38:19,40.543538321156525,-86.99921927447127,222.3999938964844
2023-02-16,13:38:20,40.54362909245081,-86.99910473543265,222.3000030517578
2023-02-16,13:38:21,40.543696795070005,-86.998977285292,222.3999938964844
2023-02-16,13:38:22,40.543733883472754,-86.99882679527538,222.5
2023-02-16,13:38:23,40.54376510190272,-86.99866705695437,222.6000061035156
2023-02-16,13:38:24,40.54379624466891,-86.99850690577483,222.6000061035156
2023-02-16,13:38:25,40.54382738743511,-86.99834702429236,222.6999969482422
2023-02-16,13:38:26,40.54385853020131,-86.99818714265938,222.8000030517578
2023-02-16,13:38:27,40.54388983635737,-86.9980272608759,222.8000030517578
2023-02-16,13:38:28,40.543921417754085,-86.99786737894196,222.8999938964844
2023-02-16,13:38:29,40.54395299915079,-86.99770749685754,223.0
2023-02-16,13:38:30,40.543984580547495,-86.99754761462262,223.1000061035156
2023-02-16,13:38:31,40.5440162639258,-86.9973877322372,223.1999969482422
2023-02-16,13:38:32,40.54404828395301,-86.99722784864406,223.1999969482422
2023-02-16,13:38:33,40.54408030398023,-86.99706796701491,223.3000030517578
2023-02-16,13:38:34,40.54411232400744,-86.99690808417803,223.3999938964844
2023-02-16,13:38:35,40.54414452168002,-86.99674820119067,223.5
2023-02-16,13:38:36,40.54417698033775,-86.99658831805283,223.6000061035156
2023-02-16,13:38:37,40.54420943899547,-86.99642843476448,223.6999969482422
2023-02-16,13:38:38,40.54423865178743,-86.99628454026626,223.6999969482422
2023-02-16,13:38:39,40.54427472147083,-86.9961086687058,223.8000030517578
2023-02-16,13:38:40,40.54430761875906,-86.99594878495344,223.8999938964844
2023-02-16,13:38:41,40.544340516047306,-86.99578901865897,224.0
2023-02-16,13:38:42,40.54437366774123,-86.99562942414717,224.1000061035156
2023-02-16,13:38:43,40.54440700365998,-86.99546982854076,224.1999969482422
2023-02-16,13:38:44,40.54444033957873,-86.99531023369097,224.3000030517578
2023-02-16,13:38:45,40.54447387068805,-86.99515063777162,224.3999938964844
2023-02-16,13:38:46,40.54450764523731,-86.99499128485611,224.5
2023-02-16,13:38:47,40.54454141978657,-86.99483197811608,224.6000061035156
2023-02-16,13:38:48,40.54457543777576,-86.9946726712011,224.6999969482422
2023-02-16,13:38:49,40.54460965095552,-86.99451336326685,224.8000030517578
2023-02-16,13:38:50,40.54464386413528,-86.99435405518265,224.8999938964844
2023-02-16,13:38:51,40.54467844576468,-86.9941949678337,225.0
2023-02-16,13:38:52,40.54471309757496,-86.99403594885517,225.1000061035156
2023-02-16,13:38:53,40.54474787439492,-86.9938769289076,225.1999969482422
2023-02-16,13:38:54,40.54478296483571,-86.99371790881037,225.3000030517578
2023-02-16,13:38:55,40.544818055276494,-86.99355899905323,225.3999938964844
2023-02-16,13:38:56,40.5448535470642,-86.99340026724344,225.5
2023-02-16,13:38:57,40.5448890761355,-86.99324153528423,225.6000061035156
2023-02-16,13:38:58,40.54492489908924,-86.99308280463987,225.6999969482422
2023-02-16,13:38:59,40.54496086679104,-86.99292424696544,225.8999938964844
2023-02-16,13:39:00,40.54499654938302,-86.9927657122059,226.0
2023-02-16,13:39:01,40.54500067689612,-86.99261357094358,226.3000030517578
2023-02-16,13:39:02,40.54496749998093,-86.9924651284752,226.6999969482422
2023-02-16,13:39:03,40.544920951414646,-86.99231241195164,227.0
2023-02-16,13:39:04,40.54487352668392,-86.99215944166531,227.3000030517578
2023-02-16,13:39:05,40.54482571595835,-86.99200655745689,227.6999969482422
2023-02-16,13:39:06,40.5447776409579,-86.99185387621382,228.0
2023-02-16,13:39:07,40.54472934006274,-86.99170122053755,228.3999938964844
2023-02-16,13:39:08,40.54468065207615,-86.99154882834853,228.8000030517578
2023-02-16,13:39:09,40.5446316800763,-86.99139646667875,229.1000061035156
2023-02-16,13:39:10,40.544582448187874,-86.99124436353056,229.5
2023-02-16,13:39:11,40.54453288294027,-86.99109232640146,229.8999938964844
2023-02-16,13:39:12,40.54448321132475,-86.99094124826048,230.3000030517578
2023-02-16,13:39:13,40.54443814423303,-86.99080513980662,230.6999969482422
2023-02-16,13:39:14,40.54438253246384,-86.99063846164698,231.1000061035156
2023-02-16,13:39:15,40.54433162500687,-86.99048721821966,231.6000061035156
2023-02-16,13:39:16,40.544280305237216,-86.99033614837622,232.0
2023-02-16,13:39:17,40.544228580830925,-86.99018527935301,232.5
2023-02-16,13:39:18,40.54417647371951,-86.99003462990915,232.8999938964844
2023-02-16,13:39:19,40.54412395210227,-86.98988425993038,233.3999938964844
2023-02-16,13:39:20,40.544071001723694,-86.98973415570715,233.8999938964844
2023-02-16,13:39:21,40.54401760503858,-86.98958429920081,234.3999938964844
2023-02-16,13:39:22,40.54396375327431,-86.98943473261973,234.8999938964844
2023-02-16,13:39:23,40.54390940366442,-86.9892854718366,235.3999938964844
2023-02-16,13:39:24,40.543854493704046,-86.98913653374454,235.8999938964844
2023-02-16,13:39:25,40.54379904971103,-86.98898793502289,236.5
2023-02-16,13:39:26,40.54374305962303,-86.98883971539274,237.1000061035156
2023-02-16,13:39:27,40.54368641926529,-86.98869188739098,237.6999969482422
2023-02-16,13:39:28,40.54362915385908,-86.98854449076553,238.3000030517578
2023-02-16,13:39:29,40.54357116580911,-86.98839754855759,239.0
2023-02-16,13:39:30,40.54351246169482,-86.9882511178118,239.6999969482422
2023-02-16,13:39:31,40.54345293953464,-86.9881052396378,240.3999938964844
2023-02-16,13:39:32,40.54339251598877,-86.98795999198805,241.1999969482422
2023-02-16,13:39:33,40.54333111868314,-86.98781543473874,242.0
2023-02-16,13:39:34,40.54326871033421,-86.98767163204937,242.8000030517578
2023-02-16,13:39:35,40.54320515825621,-86.98752865298141,243.6999969482422
2023-02-16,13:39:36,40.54314039775117,-86.9873866196694,244.6999969482422
2023-02-16,13:39:37,40.54307419744148,-86.98724569422922,245.6999969482422
2023-02-16,13:39:38,40.54300639503384,-86.98710605624898,246.8999938964844
2023-02-16,13:39:39,40.54293673721915,-86.9869679524807,248.1000061035156
2023-02-16,13:39:40,40.54286514394735,-86.98683170723749,249.5
2023-02-16,13:39:41,40.54282248384053,-86.98669801859506,250.1000061035156
2023-02-16,13:39:42,40.5428273800536,-86.98655996867315,250.8000030517578
2023-02-16,13:39:43,40.5428658347904,-86.98641449696397,251.3999938964844
2023-02-16,13:39:44,40.54291489341976,-86.98626256344131,252.0
2023-02-16,13:39:45,40.54296445866737,-86.98611045311971,252.6000061035156
2023-02-16,13:39:46,40.54301436933651,-86.9859584825394,253.3000030517578
2023-02-16,13:39:47,40.54306438089067,-86.98580665350224,253.8999938964844
2023-02-16,13:39:48,40.54311482339929,-86.98565497487313,254.6000061035156
2023-02-16,13:39:49,40.54316546658138,-86.98550345363724,255.3000030517578
2023-02-16,13:39:50,40.54322144899335,-86.98533696656982,256.1000061035156
2023-02-16,13:39:51,40.543267636786034,-86.98520090919769,256.70001220703125
2023-02-16,13:39:52,40.54332434842123,-86.98503482315363,257.5
2023-02-16,13:39:53,40.543376000453485,-86.98488464188843,258.20001220703125
2023-02-16,13:39:54,40.54342819748416,-86.98473404443486,259.0
2023-02-16,13:39:55,40.54348081450354,-86.98458362937842,259.79998779296875
2023-02-16,13:39:56,40.543533774751296,-86.98443343518527,260.6000061035156
2023-02-16,13:39:57,40.54358709248292,-86.98428346925144,261.3999938964844
2023-02-16,13:39:58,40.54364078962993,-86.98413374411386,262.20001220703125
2023-02-16,13:39:59,40.54369490128277,-86.98398427268864,263.1000061035156
2023-02-16,13:40:00,40.54374942744145,-86.98383506522067,264.0
2023-02-16,13:40:01,40.54380441964504,-86.98368614295859,264.8999938964844
2023-02-16,13:40:02,40.5438598757004,-86.98353751481314,265.79998779296875
2023-02-16,13:40:03,40.54391582082877,-86.98338920770782,266.79998779296875
2023-02-16,13:40:04,40.54397227367196,-86.98324123678364,267.70001220703125
2023-02-16,13:40:05,40.54402928686563,-86.98309362203516,268.79998779296875
2023-02-16,13:40:06,40.54408690317625,-86.98294639223396,269.79998779296875
2023-02-16,13:40:07,40.54414508093392,-86.98279957317543,270.8999938964844
2023-02-16,13:40:08,40.54420394843807,-86.98265318849046,272.1000061035156
2023-02-16,13:40:09,40.54426345963249,-86.98250728047229,273.20001220703125
2023-02-16,13:40:10,40.54432375158922,-86.98236188808738,274.5
2023-02-16,13:40:11,40.54438483637059,-86.9822170567674,275.79998779296875
2023-02-16,13:40:12,40.54444676661227,-86.98207283946297,277.1000061035156
2023-02-16,13:40:13,40.54450960701226,-86.98192929773843,278.6000061035156
2023-02-16,13:40:14,40.54457347051792,-86.98178649986649,280.1000061035156
2023-02-16,13:40:15,40.54463844375876,-86.9816445587345,281.70001220703125
2023-02-16,13:40:16,40.54470463090954,-86.98150355151095,283.3999938964844
2023-02-16,13:40:17,40.5447721734286,-86.98136360393174,285.29998779296875
2023-02-16,13:40:18,40.5448413728744,-86.98122501324991,287.29998779296875
2023-02-16,13:40:19,40.54491238057449,-86.9810879580684,289.5
2023-02-16,13:40:20,40.54498371724745,-86.98095328690516,291.70001220703125
2023-02-16,13:40:21,40.54502302402401,-86.98083140106394,291.3999938964844
2023-02-16,13:40:22,40.54501406170612,-86.9807129405768,290.70001220703125
2023-02-16,13:40:23,40.54496632993404,-86.98059597301484,290.1000061035156
2023-02-16,13:40:24,40.54489163115822,-86.98047886499722,289.3999938964844
2023-02-16,13:40:25,40.54480707306512,-86.98035839787465,288.70001220703125
2023-02-16,13:40:26,40.54472158726848,-86.98023808331574,288.0
2023-02-16,13:40:27,40.54463563871665,-86.98011819665827,287.29998779296875
2023-02-16,13:40:28,40.544549258113776,-86.97999875295787,286.5
2023-02-16,13:40:29,40.54446245423246,-86.9798797597889,285.79998779296875
2023-02-16,13:40:30,40.54437520733432,-86.97976125534244,285.0
2023-02-16,13:40:31,40.54428752290226,-86.97964326096809,284.20001220703125
2023-02-16,13:40:32,40.544199389970494,-86.97952578679462,283.3999938964844
2023-02-16,13:40:33,40.54411079538012,-86.97940885656196,282.6000061035156
2023-02-16,13:40:34,40.54402287518416,-86.97929391190416,281.70001220703125
2023-02-16,13:40:35,40.54393369173232,-86.97917851660561,280.8999938964844
2023-02-16,13:40:36,40.54384366282018,-86.97906337414169,280.0
2023-02-16,13:40:37,40.54375313825556,-86.97894888496032,279.0
2023-02-16,13:40:38,40.54366210926586,-86.97883509345456,278.1000061035156
2023-02-16,13:40:39,40.543570555016125,-86.9787220334924,277.1000061035156
2023-02-16,13:40:40,40.54347841190492,-86.97860973579333,276.1000061035156
2023-02-16,13:40:41,40.54338568870487,-86.97849825619566,275.1000061035156
2023-02-16,13:40:42,40.54329241063723,-86.97838763014356,274.0
2023-02-16,13:40:43,40.54319846914094,-86.97827791314741,272.8999938964844
2023-02-16,13:40:44,40.54310391685167,-86.97816915101926,271.79998779296875
2023-02-16,13:40:45,40.54300866713989,-86.97806141915285,270.6000061035156
2023-02-16,13:40:46,40.542912755096026,-86.97795478356177,269.29998779296875
2023-02-16,13:40:47,40.54281606009671,-86.97784932623446,268.0
2023-02-16,13:40:48,40.54271859639743,-86.97774514834178,266.6000061035156
2023-02-16,13:40:49,40.54262030807279,-86.97764235651225,265.20001220703125
2023-02-16,13:40:50,40.54252118360874,-86.97754105489504,263.6000061035156
2023-02-16,13:40:51,40.54242112266855,-86.97744137790978,262.0
2023-02-16,13:40:52,40.542320069326834,-86.97734352833248,260.20001220703125
2023-02-16,13:40:53,40.54221797149621,-86.97724769132792,258.3999938964844
2023-02-16,13:40:54,40.542114748030045,-86.97715412013297,256.29998779296875
2023-02-16,13:40:55,40.54201029256044,-86.97706313980558,254.1000061035156
2023-02-16,13:40:56,40.541904551355145,-86.97697509133087,251.6000061035156
2023-02-16,13:40:57,40.54179736047602,-86.97689068237342,248.8000030517578
2023-02-16,13:40:58,40.54168864042128,-86.97681069735772,245.5
2023-02-16,13:40:59,40.54157801616184,-86.97673627857633,241.6999969482422
2023-02-16,13:41:00,40.54146442292213,-86.97666721297182,237.8999938964844
2023-02-16,13:41:01,40.54137724127028,-86.97655446624093,237.6999969482422
2023-02-16,13:41:02,40.54131103328456,-86.9764140708503,239.3999938964844
2023-02-16,13:41:03,40.54124500733049,-86.97627326361776,241.1000061035156
2023-02-16,13:41:04,40.54117856083942,-86.97613276703704,242.8000030517578
2023-02-16,13:41:06,40.54111173219152,-86.97599257940493,244.6000061035156
2023-02-16,13:41:07,40.54104450822787,-86.97585270518456,246.3999938964844
2023-02-16,13:41:08,40.540976874692994,-86.97571315303286,248.1999969482422
2023-02-16,13:41:09,40.54090884639064,-86.9755739279992,250.1000061035156
2023-02-16,13:41:10,40.54084040742049,-86.97543503152559,252.0
2023-02-16,13:41:11,40.54077155504107,-86.97529647804072,253.8999938964844
2023-02-16,13:41:12,40.54070227719006,-86.9751583202119,255.8999938964844
2023-02-16,13:41:13,40.540632562901685,-86.9750205140274,257.8999938964844
2023-02-16,13:41:14,40.540562399017055,-86.97488307608029,260.0
2023-02-16,13:41:15,40.54049177950497,-86.97474607489485,262.1000061035156
2023-02-16,13:41:16,40.54042779976224,-86.97462311549371,264.1000061035156
2023-02-16,13:41:17,40.54034903707473,-86.97447335693467,266.5
2023-02-16,13:41:18,40.54027689715965,-86.97433767766944,268.79998779296875
2023-02-16,13:41:19,40.54020421718074,-86.9742024950798,271.20001220703125
2023-02-16,13:41:20,40.5401309801411,-86.97406783658032,273.6000061035156
2023-02-16,13:41:21,40.54005716575404,-86.97393370289072,276.20001220703125
2023-02-16,13:41:22,40.53998275811922,-86.97380013224759,278.79998779296875
2023-02-16,13:41:23,40.5399077172116,-86.97366715062215,281.3999938964844
2023-02-16,13:41:24,40.53983201506848,-86.97353479488737,284.20001220703125
2023-02-16,13:41:25,40.5397556182443,-86.97340314064701,287.1000061035156
2023-02-16,13:41:26,40.53967849822806,-86.97327218157504,290.1000061035156
2023-02-16,13:41:27,40.53960059909438,-86.97314202003845,293.20001220703125
2023-02-16,13:41:28,40.5395218819148,-86.97301268345036,296.3999938964844
2023-02-16,13:41:29,40.53944229131221,-86.97288424684085,299.8999938964844
2023-02-16,13:41:30,40.539361777392415,-86.97275680399781,303.3999938964844
2023-02-16,13:41:31,40.53928023981865,-86.9726304176856,307.20001220703125
2023-02-16,13:41:32,40.53919766872176,-86.97250529872962,311.20001220703125
2023-02-16,13:41:33,40.53911403942875,-86.97238165926593,315.20001220703125
2023-02-16,13:41:34,40.53902913591411,-86.97225952042275,319.1000061035156
2023-02-16,13:41:35,40.5389341417046,-86.97212713546027,323.5
2023-02-16,13:41:36,40.53884614968289,-86.97200884828739,327.5
2023-02-16,13:41:37,40.53875638888365,-86.9718928819796,331.5
2023-02-16,13:41:38,40.53866461696352,-86.97177967382774,335.5
2023-02-16,13:41:39,40.53857048959755,-86.97166984965011,339.5
2023-02-16,13:41:40,40.53847352813021,-86.97156437041777,343.5
2023-02-16,13:41:41,40.53837460104988,-86.97146619361665,347.29998779296875
2023-02-16,13:41:42,40.5383038844908,-86.9714140735342,348.1000061035156
2023-02-16,13:41:43,40.53824319173544,-86.97141802574696,347.79998779296875
2023-02-16,13:41:44,40.53820969461999,-86.9714836841988,347.5
2023-02-16,13:41:45,40.538195481346605,-86.97159633113206,347.20001220703125
2023-02-16,13:41:46,40.53819595945386,-86.9717417134785,347.0
