date,time,lat,lon,alt
2023-02-13,13:37:09,40.51556258895992,-86.9772627088974,288.0
2023-02-13,13:37:10,40.51560162707529,-86.97741992955548,288.8999938964844
2023-02-13,13:37:11,40.51564066519067,-86.97757715089467,289.70001220703125
2023-02-13,13:37:12,40.51567970330604,-86.97773437240642,290.6000061035156
2023-02-13,13:37:13,40.515718741421416,-86.97789145623995,291.3999938964844
2023-02-13,13:37:14,40.51575784752452,-86.9780485338659,292.29998779296875
2023-02-13,13:37:15,40.51579732427041,-86.97820561122968,293.1000061035156
2023-02-13,13:37:16,40.51583680101629,-86.9783626892128,294.0
2023-02-13,13:37:17,40.515876277762175,-86.97851976695834,294.79998779296875
2023-02-13,13:37:18,40.51591575450807,-86.97867678071256,295.70001220703125
2023-02-13,13:37:19,40.51595523125394,-86.9788337149939,296.5
2023-02-13,13:37:20,40.51599476721494,-86.97899064944748,297.29998779296875
2023-02-13,13:37:21,40.51603468259134,-86.97914758371257,298.1000061035156
2023-02-13,13:37:22,40.51607459796774,-86.97930451817453,298.8999938964844
2023-02-13,13:37:23,40.51611451334413,-86.97946133238965,299.79998779296875
2023-02-13,13:37:24,40.51615442872052,-86.97961812332507,300.6000061035156
2023-02-13,13:37:25,40.51619434409692,-86.97977491443261,301.3999938964844
2023-02-13,13:37:26,40.51623455116261,-86.97993170541297,302.20001220703125
2023-02-13,13:37:27,40.516274905169496,-86.98008839850385,302.8999938964844
2023-02-13,13:37:28,40.51631525917641,-86.98024504563313,303.70001220703125
2023-02-13,13:37:29,40.51635561318332,-86.98040169322132,304.5
2023-02-13,13:37:30,40.51639596719021,-86.98055834073133,305.29998779296875
2023-02-13,13:37:31,40.5164365624439,-86.98071486582987,306.1000061035156
2023-02-13,13:37:32,40.51647735508131,-86.98087137151673,306.79998779296875
2023-02-13,13:37:33,40.51651814771873,-86.98102786670428,307.6000061035156
2023-02-13,13:37:34,40.51655894035614,-86.98118429862039,308.29998779296875
2023-02-13,13:37:35,40.51659973299355,-86.98134070296555,309.1000061035156
2023-02-13,13:37:36,40.51664086337646,-86.98149706315158,309.79998779296875
2023-02-13,13:37:37,40.51668209464438,-86.98165337376915,310.6000061035156
2023-02-13,13:37:38,40.51672326998692,-86.9818096778832,311.29998779296875
2023-02-13,13:37:39,40.51674896934848,-86.98196947769316,311.79998779296875
2023-02-13,13:37:40,40.51676830308478,-86.98213283105999,312.20001220703125
2023-02-13,13:37:41,40.516787602827215,-86.98229626061871,312.6000061035156
2023-02-13,13:37:42,40.51680690256965,-86.98245969027997,313.1000061035156
2023-02-13,13:37:43,40.51682620231208,-86.98262312013202,313.5
2023-02-13,13:37:44,40.51684550205452,-86.98278654998548,313.8999938964844
2023-02-13,13:37:45,40.51686480179694,-86.98294998000408,314.29998779296875
2023-02-13,13:37:46,40.51688410153938,-86.98311342339247,314.70001220703125
2023-02-13,13:37:47,40.51690340128181,-86.98327685498309,315.20001220703125
2023-02-13,13:37:48,40.51692270102424,-86.98344028525798,315.6000061035156
2023-02-13,13:37:49,40.51694200076667,-86.98360371559838,316.0
2023-02-13,13:37:50,40.5169613005091,-86.98376714365502,316.3999938964844
2023-02-13,13:37:51,40.516980600251536,-86.98393056708376,316.79998779296875
2023-02-13,13:37:52,40.51699989999397,-86.98409398773434,317.20001220703125
2023-02-13,13:37:53,40.5170191997364,-86.98425740044121,317.6000061035156
2023-02-13,13:37:54,40.51703869028311,-86.9844208131979,318.0
2023-02-13,13:37:55,40.51705842865605,-86.98458421735204,318.3999938964844
2023-02-13,13:37:56,40.51707816702899,-86.98474761232285,318.79998779296875
2023-02-13,13:37:57,40.51709790540193,-86.98491100739614,319.20001220703125
2023-02-13,13:37:58,40.51711764377488,-86.9850744025719,319.6000061035156
2023-02-13,13:38:00,40.51713935598512,-86.98525413721839,320.0
2023-02-13,13:38:01,40.51715909435806,-86.9854174980625,320.3999938964844
2023-02-13,13:38:02,40.51717883273099,-86.9855808574765,320.70001220703125
2023-02-13,13:38:03,40.51719857110393,-86.9857442168365,321.1000061035156
2023-02-13,13:38:04,40.51721830947688,-86.98590757661185,321.5
2023-02-13,13:38:05,40.51723804784982,-86.98607093615117,321.8999938964844
2023-02-13,13:38:06,40.51725778622277,-86.98623429596219,322.20001220703125
2023-02-13,13:38:07,40.517277524595706,-86.98639765587569,322.6000061035156
2023-02-13,13:38:08,40.51729726296865,-86.98656101567117,323.0
2023-02-13,13:38:09,40.51731735005285,-86.98672435900814,323.29998779296875
2023-02-13,13:38:10,40.5173375270563,-86.98688764709291,323.70001220703125
2023-02-13,13:38:11,40.51735770405975,-86.98705093528011,324.1000061035156
2023-02-13,13:38:12,40.5173778810632,-86.98721422356975,324.3999938964844
2023-02-13,13:38:13,40.517398058066654,-86.98737751196178,324.79998779296875
2023-02-13,13:38:14,40.51741823507011,-86.98754080045627,325.1000061035156
2023-02-13,13:38:15,40.51743841207356,-86.98770408874304,325.5
2023-02-13,13:38:16,40.51745858907701,-86.98786737742957,325.79998779296875
2023-02-13,13:38:17,40.51747876608046,-86.9880306662185,326.20001220703125
2023-02-13,13:38:18,40.51749894308392,-86.98819395510986,326.5
2023-02-13,13:38:19,40.51751782283763,-86.98835603819815,326.70001220703125
2023-02-13,13:38:20,40.51750853045028,-86.98850760678688,325.70001220703125
2023-02-13,13:38:21,40.51747732956554,-86.98866115970677,324.79998779296875
2023-02-13,13:38:22,40.51743762144206,-86.98881716821107,323.8999938964844
2023-02-13,13:38:23,40.51739682880465,-86.98897280724806,323.0
2023-02-13,13:38:24,40.51735603616724,-86.9891284460898,322.1000061035156
2023-02-13,13:38:25,40.51731524352982,-86.98928414135304,321.20001220703125
2023-02-13,13:38:26,40.51727404625576,-86.9894399244969,320.29998779296875
2023-02-13,13:38:27,40.51723281498784,-86.98959570701135,319.3999938964844
2023-02-13,13:38:28,40.51719158371992,-86.98975148933036,318.5
2023-02-13,13:38:29,40.51715035245199,-86.98990727181456,317.70001220703125
2023-02-13,13:38:30,40.517109112411454,-86.99006304918919,316.79998779296875
2023-02-13,13:38:31,40.51706824191713,-86.99021673359695,315.8999938964844
2023-02-13,13:38:32,40.51702675624351,-86.99037201389318,315.1000061035156
2023-02-13,13:38:33,40.51698508634508,-86.99052779578042,314.20001220703125
2023-02-13,13:38:34,40.51694341644664,-86.99068357695293,313.3999938964844
2023-02-13,13:38:35,40.51690174654821,-86.9908393573741,312.5
2023-02-13,13:38:36,40.516859706007,-86.99099513814357,311.70001220703125
2023-02-13,13:38:37,40.51681759747805,-86.9911509187176,310.8999938964844
2023-02-13,13:38:38,40.51677548894911,-86.9913066990962,310.0
2023-02-13,13:38:39,40.51673338042016,-86.9914624792794,309.20001220703125
2023-02-13,13:38:40,40.516691271891226,-86.99161825988416,308.3999938964844
2023-02-13,13:38:41,40.516648896894246,-86.99177403905951,307.6000061035156
2023-02-13,13:38:42,40.51660634973479,-86.99192981865643,306.79998779296875
2023-02-13,13:38:43,40.51656380257534,-86.99208539257648,306.0
2023-02-13,13:38:44,40.51652125541589,-86.99224088394662,305.20001220703125
2023-02-13,13:38:45,40.51647870825644,-86.99239637379009,304.3999938964844
2023-02-13,13:38:46,40.51643596261668,-86.99255186479448,303.6000061035156
2023-02-13,13:38:47,40.51639297682672,-86.99270735422344,302.79998779296875
2023-02-13,13:38:48,40.51634999103676,-86.99286284414752,302.0
2023-02-13,13:38:49,40.5163070052468,-86.99301833387656,301.29998779296875
2023-02-13,13:38:50,40.51626401945683,-86.99317382341053,300.5
2023-02-13,13:38:51,40.51622081983449,-86.99332916922647,299.70001220703125
2023-02-13,13:38:52,40.51617739541401,-86.99348436911889,299.0
2023-02-13,13:38:53,40.51613397099354,-86.99363956956776,298.20001220703125
2023-02-13,13:38:54,40.51609054657307,-86.99379476982193,297.5
2023-02-13,13:38:55,40.5160471221526,-86.9939499690816,296.70001220703125
2023-02-13,13:38:56,40.51600338082159,-86.99410516893423,296.0
2023-02-13,13:38:57,40.5159595177706,-86.99426036859215,295.20001220703125
2023-02-13,13:38:58,40.51591565471961,-86.99441536106589,294.5
2023-02-13,13:38:59,40.51587141992928,-86.99456900178401,293.6000061035156
2023-02-13,13:39:00,40.51580769459224,-86.9946958058671,292.0
2023-02-13,13:39:01,40.51572090715957,-86.99480659826342,290.3999938964844
2023-02-13,13:39:02,40.51562898774992,-86.99491707273847,288.79998779296875
2023-02-13,13:39:03,40.51553687534285,-86.995027547786,287.20001220703125
2023-02-13,13:39:04,40.515444346236805,-86.99513802164607,285.6000061035156
2023-02-13,13:39:05,40.51535179519925,-86.99524849519435,284.0
2023-02-13,13:39:06,40.515259224423296,-86.99535896843079,282.5
2023-02-13,13:39:07,40.515166234755206,-86.99546944227437,280.8999938964844
2023-02-13,13:39:08,40.51507324508712,-86.99557991582344,279.3999938964844
2023-02-13,13:39:09,40.51498025541905,-86.9956901544705,277.79998779296875
2023-02-13,13:39:10,40.514887264654384,-86.99580033799472,276.29998779296875
2023-02-13,13:39:11,40.51479427498631,-86.9959105204867,274.79998779296875
2023-02-13,13:39:12,40.514700548418965,-86.99602070338894,273.29998779296875
2023-02-13,13:39:13,40.514606681489866,-86.99613088598018,271.79998779296875
2023-02-13,13:39:14,40.51451281456076,-86.99624067402078,270.29998779296875
2023-02-13,13:39:15,40.51441894763165,-86.99635027903794,268.79998779296875
2023-02-13,13:39:16,40.51432508070256,-86.99645988374574,267.29998779296875
2023-02-13,13:39:17,40.51423121377345,-86.99656948814419,265.8999938964844
2023-02-13,13:39:18,40.51413734684435,-86.99667909223326,264.3999938964844
2023-02-13,13:39:19,40.51404347991525,-86.99678850128966,263.0
2023-02-13,13:39:20,40.51394907785692,-86.99689752883398,261.5
2023-02-13,13:39:21,40.513854333666806,-86.99700655504824,260.1000061035156
2023-02-13,13:39:22,40.51375958947668,-86.9971155799068,258.70001220703125
2023-02-13,13:39:23,40.51366484528656,-86.99722460549707,257.20001220703125
2023-02-13,13:39:24,40.513570101096434,-86.99733326980605,255.8000030517578
2023-02-13,13:39:25,40.51347535690631,-86.99744171783675,254.3999938964844
2023-02-13,13:39:26,40.51338061271619,-86.99755016447932,253.1000061035156
2023-02-13,13:39:27,40.51328586852607,-86.99765861297988,251.6999969482422
2023-02-13,13:39:28,40.51319112433595,-86.99776687979521,250.3000030517578
2023-02-13,13:39:29,40.51309576606312,-86.99787474965188,248.8999938964844
2023-02-13,13:39:30,40.51300014461197,-86.99798261808814,247.6000061035156
2023-02-13,13:39:31,40.51290452316083,-86.99809048732746,246.1999969482422
2023-02-13,13:39:32,40.51280890170969,-86.99819822500676,244.8999938964844
2023-02-13,13:39:33,40.51271328025855,-86.99830551669072,243.6000061035156
2023-02-13,13:39:34,40.51261765880741,-86.9984128069222,242.1999969482422
2023-02-13,13:39:35,40.51252203735626,-86.99852009799211,240.8999938964844
2023-02-13,13:39:36,40.512426415905125,-86.9986271954829,239.6000061035156
2023-02-13,13:39:37,40.51233079445398,-86.9987339090041,238.3000030517578
2023-02-13,13:39:38,40.51223440978576,-86.99884062222412,237.0
2023-02-13,13:39:39,40.51213785624478,-86.99894577043948,235.8999938964844
2023-02-13,13:39:40,40.51203940782,-86.99899727005858,235.5
2023-02-13,13:39:41,40.51193791529949,-86.9989886004574,235.1000061035156
2023-02-13,13:39:42,40.51183151888987,-86.99893723908366,234.6999969482422
2023-02-13,13:39:43,40.51171885883657,-86.99886907913177,234.3000030517578
2023-02-13,13:39:44,40.511605262307135,-86.99879970521401,233.8999938964844
2023-02-13,13:39:45,40.51149420544835,-86.99872935651355,233.5
2023-02-13,13:39:46,40.51138524743656,-86.99865983541096,233.1000061035156
2023-02-13,13:39:47,40.51127751101074,-86.9985909523175,232.6999969482422
2023-02-13,13:39:48,40.51117048516634,-86.99852249032806,232.3999938964844
2023-02-13,13:39:49,40.511063459321946,-86.99845438913609,232.0
2023-02-13,13:39:50,40.51095730415911,-86.998386637496,231.6000061035156
2023-02-13,13:39:51,40.51085115557573,-86.99831911366653,231.1999969482422
2023-02-13,13:39:52,40.51074500699235,-86.99825184245553,230.8999938964844
2023-02-13,13:39:53,40.51063885840898,-86.99818489597791,230.5
2023-02-13,13:39:54,40.51053241155685,-86.99811889442962,230.1000061035156
2023-02-13,13:39:55,40.51042244908119,-86.99805422787357,229.8000030517578
2023-02-13,13:39:56,40.510308045471625,-86.9979878809179,229.3999938964844
2023-02-13,13:39:57,40.51019312427805,-86.99792150999264,229.0
2023-02-13,13:39:58,40.51007820308448,-86.99785514362324,228.6999969482422
2023-02-13,13:39:59,40.5099632818909,-86.99778935117949,228.3000030517578
2023-02-13,13:40:00,40.509848360697326,-86.99772355785683,228.0
2023-02-13,13:40:01,40.50973343950375,-86.99765790033754,227.6000061035156
2023-02-13,13:40:02,40.509618456901904,-86.99759268438852,227.3000030517578
2023-02-13,13:40:03,40.50950265844731,-86.99752746866449,226.8999938964844
2023-02-13,13:40:04,40.50938685999272,-86.99746253873982,226.6000061035156
2023-02-13,13:40:05,40.50927106153813,-86.9973979003822,226.1999969482422
2023-02-13,13:40:06,40.509155263083535,-86.99733326224755,225.8999938964844
2023-02-13,13:40:07,40.50903946462893,-86.99726909163705,225.6000061035156
2023-02-13,13:40:08,40.50892366617435,-86.99720503086155,225.1999969482422
2023-02-13,13:40:09,40.50880786771975,-86.99714108175516,224.8999938964844
2023-02-13,13:40:10,40.50869206926516,-86.99707759833844,224.6000061035156
2023-02-13,13:40:11,40.508576270810565,-86.9970141151407,224.1999969482422
2023-02-13,13:40:12,40.50846047235598,-86.99695101684205,223.8999938964844
2023-02-13,13:40:13,40.508343895332224,-86.9968881099556,223.6000061035156
2023-02-13,13:40:14,40.50822721961661,-86.99682536729767,223.1999969482422
2023-02-13,13:40:15,40.508110543901,-86.99676303878692,222.8999938964844
2023-02-13,13:40:16,40.50799386818538,-86.99670071049117,222.6000061035156
2023-02-13,13:40:17,40.50787719246977,-86.99663887422196,222.3000030517578
2023-02-13,13:40:18,40.50776051675415,-86.99657712325937,222.0
2023-02-13,13:40:19,40.507644694174886,-86.99651506530891,221.6000061035156
2023-02-13,13:40:20,40.50755633205868,-86.9964277269257,220.6999969482422
2023-02-13,13:40:21,40.507497623558095,-86.99630407584684,219.8000030517578
2023-02-13,13:40:22,40.50745136997083,-86.99615562305615,218.8999938964844
2023-02-13,13:40:23,40.50740575239781,-86.99600230575761,218.0
2023-02-13,13:40:24,40.50736013482479,-86.99584884156579,217.1000061035156
2023-02-13,13:40:25,40.50731451725176,-86.99569537852705,216.1999969482422
2023-02-13,13:40:26,40.507268360163216,-86.99554191383179,215.3000030517578
2023-02-13,13:40:27,40.50722186532918,-86.99538845120209,214.5
2023-02-13,13:40:28,40.50717537049514,-86.99523498786445,213.6000061035156
2023-02-13,13:40:29,40.507128875661095,-86.99508152474333,212.6999969482422
2023-02-13,13:40:30,40.50708238082705,-86.99492806271516,211.8999938964844
2023-02-13,13:40:31,40.50703588599301,-86.99477459915079,211.0
2023-02-13,13:40:32,40.506989391158974,-86.99462139641432,210.1999969482422
2023-02-13,13:40:33,40.50694289632493,-86.99446822175535,209.3999938964844
2023-02-13,13:40:34,40.50689586855482,-86.9943150489932,208.5
2023-02-13,13:40:35,40.50684849645976,-86.99416187560684,207.6999969482422
2023-02-13,13:40:36,40.5068011243647,-86.99400870243663,206.8999938964844
2023-02-13,13:40:37,40.50675375226964,-86.99385552948257,206.0
2023-02-13,13:40:38,40.50670638017457,-86.99370235674463,205.1999969482422
2023-02-13,13:40:39,40.50665900807952,-86.99354918422281,204.3999938964844
2023-02-13,13:40:40,40.506611635984456,-86.99339601191718,203.6000061035156
2023-02-13,13:40:41,40.50656426388939,-86.9932430424384,202.8000030517578
2023-02-13,13:40:42,40.50651689179433,-86.99309015975581,202.0
2023-02-13,13:40:43,40.506468969217984,-86.99293727582436,201.1999969482422
2023-02-13,13:40:44,40.5064207198619,-86.99278439354926,200.3999938964844
2023-02-13,13:40:45,40.50637247050582,-86.99263151007325,199.6999969482422
2023-02-13,13:40:46,40.50632422114974,-86.99247862752128,198.8999938964844
2023-02-13,13:40:47,40.506275971793656,-86.9923258201809,198.1000061035156
2023-02-13,13:40:48,40.50622772243757,-86.99217322650574,197.3000030517578
2023-02-13,13:40:49,40.506179473081495,-86.9920206330459,196.6000061035156
2023-02-13,13:40:50,40.50613122372541,-86.99186803980139,195.8000030517578
2023-02-13,13:40:51,40.506082974369335,-86.99171544614767,195.1000061035156
2023-02-13,13:40:52,40.50603399907976,-86.99156285334576,194.3000030517578
2023-02-13,13:40:53,40.505984872462655,-86.99141047709243,193.6000061035156
2023-02-13,13:40:54,40.50593574584556,-86.9912581725765,192.8000030517578
2023-02-13,13:40:55,40.505886619228455,-86.99110586887608,192.1000061035156
2023-02-13,13:40:56,40.50583749261136,-86.99095356482577,191.3999938964844
2023-02-13,13:40:57,40.505788365994256,-86.99080126156714,190.6000061035156
2023-02-13,13:40:58,40.50573923937717,-86.99064915682817,189.8999938964844
2023-02-13,13:40:59,40.50569057112895,-86.99049699120175,189.1999969482422
2023-02-13,13:41:00,40.505661014012034,-86.99033875523251,188.3000030517578
2023-02-13,13:41:01,40.5056373235782,-86.99017660139495,187.5
2023-02-13,13:41:02,40.50561363753067,-86.99001420559709,186.6000061035156
2023-02-13,13:41:03,40.505589951483145,-86.98985181040496,185.8000030517578
2023-02-13,13:41:04,40.50556626543561,-86.98968951147725,185.0
2023-02-13,13:41:05,40.50554257938808,-86.98952726026975,184.1000061035156
2023-02-13,13:41:06,40.50551889334055,-86.98936500962972,183.3000030517578
2023-02-13,13:41:07,40.505495207293016,-86.98920275866391,182.5
2023-02-13,13:41:08,40.50547152124549,-86.98904050824011,181.6999969482422
2023-02-13,13:41:09,40.50544770580196,-86.98887825751595,180.8999938964844
2023-02-13,13:41:10,40.505423142493406,-86.98871600730834,180.0
2023-02-13,13:41:11,40.505398579184856,-86.98855375682587,179.1999969482422
2023-02-13,13:41:12,40.50537401587631,-86.9883915068345,178.39999389648438
2023-02-13,13:41:13,40.50534945256775,-86.98822925659367,177.6999969482422
2023-02-13,13:41:14,40.50532488925921,-86.98806700648004,176.89999389648438
2023-02-13,13:41:15,40.50530032595066,-86.98790475649358,176.10000610351562
2023-02-13,13:41:16,40.5052757626421,-86.98774250694738,175.3000030517578
2023-02-13,13:41:17,40.50525119933356,-86.98758025720258,174.5
2023-02-13,13:41:18,40.50522663602501,-86.9874180078726,173.8000030517578
2023-02-13,13:41:19,40.50520207271646,-86.98725575836949,173.0
2023-02-13,13:41:20,40.5051775094079,-86.98709350899354,172.1999969482422
2023-02-13,13:41:21,40.50515294609936,-86.98693125974478,171.5
2023-02-13,13:41:22,40.5051283827908,-86.98676901284301,170.6999969482422
2023-02-13,13:41:23,40.50510381948226,-86.98660683617011,170.0
2023-02-13,13:41:24,40.5050792561737,-86.98644465917624,169.3000030517578
2023-02-13,13:41:25,40.50505469286515,-86.98628248253355,168.5
2023-02-13,13:41:26,40.50503012955661,-86.98612030620392,167.8000030517578
2023-02-13,13:41:27,40.50500556624805,-86.985958181722,167.10000610351562
2023-02-13,13:41:28,40.5049810029395,-86.98579607771846,166.3000030517578
2023-02-13,13:41:29,40.504956316814415,-86.98563397366883,165.60000610351562
2023-02-13,13:41:30,40.50493087624484,-86.98547186974625,164.89999389648438
2023-02-13,13:41:31,40.50490543567528,-86.98530976607312,164.1999969482422
2023-02-13,13:41:32,40.504879995105696,-86.9851476776958,163.5
2023-02-13,13:41:33,40.50485455453614,-86.98498561030637,162.8000030517578
2023-02-13,13:41:34,40.50482911396656,-86.98482354293428,162.10000610351562
2023-02-13,13:41:35,40.50480367339699,-86.98466147956513,161.39999389648438
2023-02-13,13:41:36,40.50477823282742,-86.98449944850206,160.6999969482422
2023-02-13,13:41:37,40.504752792257854,-86.984337417566,160.0
2023-02-13,13:41:38,40.50472735168828,-86.98417539797902,159.3000030517578
2023-02-13,13:41:39,40.50470243966848,-86.9840129379738,158.8000030517578
2023-02-13,13:41:40,40.50471343174906,-86.98385227790573,160.3000030517578
2023-02-13,13:41:41,40.50474896739981,-86.98369344363097,162.1999969482422
2023-02-13,13:41:42,40.50478581236264,-86.98353449114717,164.0
2023-02-13,13:41:43,40.50482265732546,-86.98337562973711,165.8000030517578
2023-02-13,13:41:44,40.50485950228829,-86.983216849237,167.5
2023-02-13,13:41:45,40.50489634725111,-86.98305814379572,169.3000030517578
2023-02-13,13:41:46,40.50493319221394,-86.9828995081236,171.10000610351562
2023-02-13,13:41:47,40.50497003717676,-86.98274093639908,172.8000030517578
2023-02-13,13:41:48,40.50500688213959,-86.98258242311348,174.60000610351562
2023-02-13,13:41:49,40.50504372710241,-86.98242396994226,176.3000030517578
2023-02-13,13:41:50,40.50508057206524,-86.98226556547918,178.0
2023-02-13,13:41:51,40.50511741702806,-86.98210760787296,179.6999969482422
2023-02-13,13:41:52,40.50515426199089,-86.98194937371798,181.3999938964844
2023-02-13,13:41:53,40.50519110695371,-86.98179109061309,183.1000061035156
2023-02-13,13:41:54,40.50522795191654,-86.98163285867383,184.8000030517578
2023-02-13,13:41:55,40.505264796879366,-86.98147465432338,186.5
2023-02-13,13:41:56,40.50530164184219,-86.98131651505919,188.1000061035156
2023-02-13,13:41:57,40.505338486805016,-86.98115840428535,189.8000030517578
2023-02-13,13:41:58,40.50537570899007,-86.9810003367845,191.3999938964844
2023-02-13,13:41:59,40.50541343121392,-86.98084230967233,193.1000061035156
2023-02-13,13:42:00,40.50545115343776,-86.98068433232325,194.6999969482422
2023-02-13,13:42:01,40.50548887566161,-86.98052640852315,196.3000030517578
2023-02-13,13:42:02,40.505526597885456,-86.98036848454976,197.8999938964844
2023-02-13,13:42:03,40.50556432010929,-86.98021056012564,199.5
2023-02-13,13:42:04,40.505602042333145,-86.98005271583608,201.1000061035156
2023-02-13,13:42:05,40.50563976455699,-86.97989493555181,202.6000061035156
2023-02-13,13:42:06,40.50567748678083,-86.97973715509438,204.1999969482422
2023-02-13,13:42:07,40.50571520900468,-86.97957937413695,205.6999969482422
2023-02-13,13:42:08,40.50575293122852,-86.97942165461505,207.3000030517578
2023-02-13,13:42:09,40.50579065345237,-86.97926401784757,208.8000030517578
2023-02-13,13:42:10,40.50582837567622,-86.9791063809071,210.3999938964844
2023-02-13,13:42:11,40.50586663960874,-86.9789487437936,211.8999938964844
2023-02-13,13:42:12,40.5059052390936,-86.97879114650061,213.3999938964844
2023-02-13,13:42:13,40.50594383857847,-86.97863365325088,214.8999938964844
2023-02-13,13:42:14,40.50598243806333,-86.9784761598283,216.3999938964844
2023-02-13,13:42:15,40.506021037548194,-86.97831866580718,217.8000030517578
2023-02-13,13:42:16,40.506059637033054,-86.97816118933324,219.3000030517578
2023-02-13,13:42:17,40.50609823651792,-86.9780038396022,220.8000030517578
2023-02-13,13:42:18,40.50613683600279,-86.97784648923574,222.1999969482422
2023-02-13,13:42:19,40.50617577103999,-86.97768931113244,223.6999969482422
2023-02-13,13:42:20,40.506238122366966,-86.97755648999944,225.3000030517578
2023-02-13,13:42:21,40.506327372709954,-86.97744379244602,226.8999938964844
2023-02-13,13:42:22,40.50642036237804,-86.97733223633625,228.5
2023-02-13,13:42:23,40.50652265101292,-86.97720975231854,230.1999969482422
2023-02-13,13:42:24,40.506615640681005,-86.9770984030371,231.6999969482422
2023-02-13,13:42:25,40.506708630349095,-86.97698729017684,233.3000030517578
2023-02-13,13:42:26,40.50680162001717,-86.97687622820249,234.8000030517578
2023-02-13,13:42:27,40.50689537948181,-86.9767652293733,236.3999938964844
2023-02-13,13:42:28,40.5069892464109,-86.97665445522088,237.8999938964844
2023-02-13,13:42:29,40.50708311334001,-86.97654368075582,239.3999938964844
2023-02-13,13:42:30,40.50717698026911,-86.97643307962134,240.8999938964844
2023-02-13,13:42:31,40.50727084719821,-86.97632259298985,242.3999938964844
2023-02-13,13:42:32,40.50736471412731,-86.97621211397893,243.8999938964844
2023-02-13,13:42:33,40.50745858105641,-86.97610191517452,245.3000030517578
2023-02-13,13:42:34,40.50755244798552,-86.9759917160591,246.8000030517578
2023-02-13,13:42:35,40.507646314914616,-86.97588169186702,248.3000030517578
2023-02-13,13:42:36,40.50774018184372,-86.97577178058175,249.6999969482422
2023-02-13,13:42:37,40.50783404877283,-86.97566190495571,251.1999969482422
2023-02-13,13:42:38,40.50792791570193,-86.97555228151148,252.6000061035156
2023-02-13,13:42:39,40.50802178263103,-86.97544265775787,254.0
2023-02-13,13:42:40,40.50811622197295,-86.97533323561233,255.3999938964844
2023-02-13,13:42:41,40.50821096616307,-86.97522389969416,256.79998779296875
2023-02-13,13:42:42,40.50830571035319,-86.97511464423467,258.20001220703125
2023-02-13,13:42:43,40.50840045454331,-86.97500559615422,259.6000061035156
2023-02-13,13:42:44,40.50849519873344,-86.97489654776602,261.0
2023-02-13,13:42:45,40.50858994292356,-86.9747877572378,262.3999938964844
2023-02-13,13:42:46,40.50868468711368,-86.97467899669043,263.70001220703125
2023-02-13,13:42:47,40.5087794313038,-86.97457040025624,265.1000061035156
2023-02-13,13:42:48,40.50887417549392,-86.97446192755199,266.3999938964844
2023-02-13,13:42:49,40.50896891968405,-86.97435353963647,267.79998779296875
2023-02-13,13:42:50,40.509063663874166,-86.97424535477766,269.1000061035156
2023-02-13,13:42:51,40.50915894977297,-86.9741371883633,270.3999938964844
2023-02-13,13:42:52,40.50925457122411,-86.97402929135228,271.79998779296875
2023-02-13,13:42:53,40.50935019267525,-86.97392139326631,273.1000061035156
2023-02-13,13:42:54,40.50944581412639,-86.97381373650127,274.3999938964844
2023-02-13,13:42:55,40.50954143557753,-86.97370612702827,275.70001220703125
2023-02-13,13:42:56,40.50963705702868,-86.97359870475059,276.8999938964844
2023-02-13,13:42:57,40.50973267847982,-86.97349138232671,278.20001220703125
2023-02-13,13:42:58,40.50982829993096,-86.97338420678963,279.5
2023-02-13,13:42:59,40.50992268883037,-86.9732821641191,280.70001220703125
2023-02-13,13:43:00,40.51000499565239,-86.97324519266179,282.0
2023-02-13,13:43:01,40.510078082461085,-86.97327620377557,283.29998779296875
2023-02-13,13:43:02,40.51014290547098,-86.97336251038557,284.5
2023-02-13,13:43:03,40.51020074109685,-86.97348952742014,285.70001220703125
2023-02-13,13:43:04,40.51025776306313,-86.97363545179897,286.8999938964844
2023-02-13,13:43:05,40.5103147850294,-86.97378255999227,288.20001220703125
2023-02-13,13:43:06,40.510372157900086,-86.97392966764643,289.3999938964844
2023-02-13,13:43:07,40.51043005712739,-86.97407677555432,290.6000061035156
2023-02-13,13:43:08,40.51048795635468,-86.97422388371595,291.79998779296875
2023-02-13,13:43:09,40.51054585558198,-86.97437099213128,292.8999938964844
2023-02-13,13:43:10,40.51060375480928,-86.97451785704808,294.1000061035156
2023-02-13,13:43:11,40.510661654036575,-86.9746646775062,295.29998779296875
2023-02-13,13:43:12,40.51071951159397,-86.9748112248972,296.5
2023-02-13,13:43:13,40.51077728581157,-86.97495754465362,297.6000061035156
2023-02-13,13:43:14,40.51083518503887,-86.97510436587075,298.79998779296875
2023-02-13,13:43:15,40.51089308426617,-86.9752511873411,299.8999938964844
2023-02-13,13:43:16,40.51095098349346,-86.97539788286095,301.1000061035156
2023-02-13,13:43:17,40.51100888272076,-86.97554441637168,302.20001220703125
2023-02-13,13:43:18,40.51106678194805,-86.97569094950344,303.29998779296875
2023-02-13,13:43:19,40.51112526455393,-86.97583748415137,304.3999938964844
2023-02-13,13:43:20,40.51118404104225,-86.97598401781158,305.5
2023-02-13,13:43:21,40.511242817530565,-86.97613053215206,306.6000061035156
2023-02-13,13:43:22,40.51130159401888,-86.9762767784707,307.70001220703125
2023-02-13,13:43:23,40.5113603705072,-86.97642302504161,308.79998779296875
2023-02-13,13:43:24,40.51141914699551,-86.97656927186475,309.8999938964844
